unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
349,109-SPLIT1,349,109
429-SPLIT1,109-SPLIT1,429,109
198-SPLIT2,109-SPLIT1,198,109
364,198-SPLIT2,364,198
429-SPLIT2,unassigned_region-SPLIT2,429,unassigned_region
198-SPLIT1,unassigned_region-SPLIT2,198,unassigned_region
133,198-SPLIT2,133,198
565,198-SPLIT2,565,198
403,565,403,565
429-SPLIT3,565,429,565
807,565,807,565
3,unassigned_region-SPLIT1,3,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
454-SPLIT1,unassigned_region-SPLIT3,454,unassigned_region
85,unassigned_region-SPLIT3,85,unassigned_region
487,85,487,85
454-SPLIT2,109-SPLIT2,454,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,364,unassigned_region,364
unassigned_region-SPLIT3,109-SPLIT2,unassigned_region,109
