unique.split,parent.split,host,parent.host
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
85,109-SPLIT2,85,109
487,85,487,85
454,85,454,85
109-SPLIT1,454,109,454
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
429,109-SPLIT3,429,109
565-SPLIT2,429,565,429
403,565-SPLIT2,403,565
198,565-SPLIT2,198,565
364-SPLIT1,198,364,198
364-SPLIT2,198,364,198
565-SPLIT1,198,565,198
133,198,133,198
807,565-SPLIT2,807,565
349,109-SPLIT3,349,109
3,109-SPLIT3,3,109
unassigned_region-SPLIT1,root,unassigned_region,root
