unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
349,109-SPLIT1,349,109
85,unassigned_region-SPLIT2,85,unassigned_region
487,85,487,85
454,unassigned_region-SPLIT2,454,unassigned_region
3,109-SPLIT3,3,109
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
109-SPLIT2,429,109,429
429,109-SPLIT3,429,109
565-SPLIT2,429,565,429
198,565-SPLIT2,198,565
364,198,364,198
133,198,133,198
565-SPLIT1,198,565,198
403,565-SPLIT2,403,565
807,565-SPLIT2,807,565
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109-SPLIT1,unassigned_region,109
