unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
487,85-SPLIT1,487,85
454,unassigned_region-SPLIT1,454,unassigned_region
109-SPLIT1,85-SPLIT2,109,85
85-SPLIT2,454,85,454
109-SPLIT2,454,109,454
3,unassigned_region-SPLIT1,3,unassigned_region
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
109-SPLIT4,429-SPLIT2,109,429
429-SPLIT2,unassigned_region-SPLIT1,429,unassigned_region
364,429-SPLIT2,364,429
198,364,198,364
133,198,133,198
403,565,403,565
429-SPLIT1,565,429,565
565,198,565,198
807,565,807,565
349,429-SPLIT2,349,429
unassigned_region-SPLIT1,root,unassigned_region,root
