unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
109-SPLIT2,85,109,85
85,unassigned_region-SPLIT1,85,unassigned_region
487,85,487,85
454,85,454,85
349,unassigned_region-SPLIT1,349,unassigned_region
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
109-SPLIT4,429,109,429
429,unassigned_region-SPLIT1,429,unassigned_region
565-SPLIT1,429,565,429
403,565-SPLIT1,403,565
565-SPLIT2,429,565,429
807,565-SPLIT2,807,565
198-SPLIT2,565-SPLIT2,198,565
364,198-SPLIT2,364,198
198-SPLIT1,364,198,364
133,198-SPLIT2,133,198
3,unassigned_region-SPLIT1,3,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
