unique.split,parent.split,host,parent.host
85-SPLIT1,454,85,454
454,unassigned_region-SPLIT1,454,unassigned_region
85-SPLIT2,454,85,454
487,85-SPLIT2,487,85
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
349,109-SPLIT1,349,109
3,unassigned_region-SPLIT1,3,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
429-SPLIT1,109-SPLIT2,429,109
565,unassigned_region-SPLIT1,565,unassigned_region
403,565,403,565
429-SPLIT2,565,429,565
198,565,198,565
364-SPLIT1,198,364,198
364-SPLIT2,198,364,198
133,565,133,565
807,565,807,565
unassigned_region-SPLIT1,root,unassigned_region,root
