unique.split,parent.split,host,parent.host
349,unassigned_region-SPLIT1,349,unassigned_region
109-SPLIT1,349,109,349
429-SPLIT1,349,429,349
3,unassigned_region-SPLIT1,3,unassigned_region
429-SPLIT2,565-SPLIT2,429,565
403,565-SPLIT2,403,565
565-SPLIT2,3,565,3
807,565-SPLIT2,807,565
565-SPLIT1,198-SPLIT1,565,198
198-SPLIT1,807,198,807
133,198-SPLIT3,133,198
198-SPLIT3,565-SPLIT2,198,565
364,198-SPLIT3,364,198
198-SPLIT2,364,198,364
109-SPLIT2,3,109,3
109-SPLIT4,unassigned_region-SPLIT1,109,unassigned_region
454,109-SPLIT4,454,109
85-SPLIT1,454,85,454
85-SPLIT2,109-SPLIT4,85,109
487,85-SPLIT2,487,85
109-SPLIT3,85-SPLIT2,109,85
unassigned_region-SPLIT1,root,unassigned_region,root
