unique.split,parent.split,host,parent.host
454,unassigned_region-SPLIT1,454,unassigned_region
109-SPLIT1,454,109,454
85-SPLIT1,109-SPLIT1,85,109
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
487,85-SPLIT2,487,85
364,unassigned_region-SPLIT1,364,unassigned_region
198-SPLIT1,364,198,364
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
109-SPLIT2,133,109,133
133,unassigned_region-SPLIT1,133,unassigned_region
565,unassigned_region-SPLIT1,565,unassigned_region
198-SPLIT3,565,198,565
403,565,403,565
429-SPLIT1,565,429,565
429-SPLIT2,565,429,565
807,565,807,565
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
429-SPLIT3,unassigned_region-SPLIT1,429,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
