unique.split,parent.split,host,parent.host
429-SPLIT1,109-SPLIT1,429,109
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
807,unassigned_region-SPLIT2,807,unassigned_region
565,unassigned_region-SPLIT2,565,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
85-SPLIT1,unassigned_region-SPLIT3,85,unassigned_region
487,85-SPLIT1,487,85
198-SPLIT2,unassigned_region-SPLIT3,198,unassigned_region
364,198-SPLIT2,364,198
198-SPLIT1,364,198,364
429-SPLIT2,565,429,565
403,565,403,565
429-SPLIT3,565,429,565
85-SPLIT2,109-SPLIT1,85,109
454-SPLIT1,109-SPLIT1,454,109
454-SPLIT2,unassigned_region-SPLIT1,454,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
3,109-SPLIT2,3,109
349,109-SPLIT2,349,109
85-SPLIT3,109-SPLIT2,85,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109-SPLIT1,unassigned_region,109
unassigned_region-SPLIT3,565,unassigned_region,565
