unique.split,parent.split,host,parent.host
349,unassigned_region-SPLIT1,349,unassigned_region
85,109-SPLIT2,85,109
487,85,487,85
109-SPLIT1,454,109,454
454,85,454,85
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
429-SPLIT1,109-SPLIT3,429,109
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
198-SPLIT2,unassigned_region-SPLIT2,198,unassigned_region
364,198-SPLIT2,364,198
198-SPLIT1,364,198,364
565,198-SPLIT2,565,198
807,565,807,565
403,565,403,565
429-SPLIT2,565,429,565
429-SPLIT3,198-SPLIT2,429,198
3,109-SPLIT3,3,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109-SPLIT3,unassigned_region,109
