unique.split,parent.split,host,parent.host
349,unassigned_region-SPLIT1,349,unassigned_region
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
429-SPLIT2,unassigned_region-SPLIT1,429,unassigned_region
807,429-SPLIT2,807,429
565,807,565,807
198-SPLIT1,565,198,565
364,198-SPLIT1,364,198
109-SPLIT2,198-SPLIT1,109,198
198-SPLIT2,565,198,565
133,565,133,565
403,565,403,565
429-SPLIT1,807,429,807
3,unassigned_region-SPLIT1,3,unassigned_region
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
85,109-SPLIT3,85,109
487,85,487,85
454-SPLIT1,85,454,85
454-SPLIT2,85,454,85
unassigned_region-SPLIT1,root,unassigned_region,root
