unique.split,parent.split,host,parent.host
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
454,85,454,85
109-SPLIT1,85,109,85
85,109-SPLIT2,85,109
487,85,487,85
3,unassigned_region-SPLIT1,3,unassigned_region
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
429,109-SPLIT3,429,109
198-SPLIT2,unassigned_region-SPLIT2,198,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
364,unassigned_region-SPLIT3,364,unassigned_region
198-SPLIT1,364,198,364
565-SPLIT1,unassigned_region-SPLIT4,565,unassigned_region
807,unassigned_region-SPLIT4,807,unassigned_region
565-SPLIT2,198-SPLIT2,565,198
565-SPLIT3,unassigned_region-SPLIT2,565,unassigned_region
403,565-SPLIT3,403,565
349,unassigned_region-SPLIT1,349,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,429,unassigned_region,429
unassigned_region-SPLIT3,198-SPLIT2,unassigned_region,198
unassigned_region-SPLIT4,198-SPLIT2,unassigned_region,198
