unique.split,parent.split,host,parent.host
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
487,85,487,85
85,109-SPLIT2,85,109
454,85,454,85
109-SPLIT1,454,109,454
133,unassigned_region-SPLIT1,133,unassigned_region
565,unassigned_region-SPLIT2,565,unassigned_region
429-SPLIT1,565,429,565
403,565,403,565
429-SPLIT2,565,429,565
198-SPLIT1,565,198,565
807,565,807,565
198-SPLIT2,364,198,364
364,unassigned_region-SPLIT2,364,unassigned_region
3,364,3,364
198-SPLIT3,unassigned_region-SPLIT2,198,unassigned_region
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
429-SPLIT3,109-SPLIT3,429,109
349,unassigned_region-SPLIT1,349,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,133,unassigned_region,133
