unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
454,85,454,85
109-SPLIT2,454,109,454
85,unassigned_region-SPLIT1,85,unassigned_region
487,85,487,85
3,unassigned_region-SPLIT1,3,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
429-SPLIT2,109-SPLIT3,429,109
198-SPLIT2,565,198,565
364,198-SPLIT2,364,198
198-SPLIT1,364,198,364
807,565,807,565
565,429-SPLIT2,565,429
133,565,133,565
403,565,403,565
429-SPLIT1,403,429,403
unassigned_region-SPLIT1,root,unassigned_region,root
