unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
429-SPLIT2,109-SPLIT1,429,109
565,429-SPLIT2,565,429
429-SPLIT1,565,429,565
133,565,133,565
198-SPLIT1,565,198,565
364,198-SPLIT1,364,198
198-SPLIT2,565,198,565
807,565,807,565
403,565,403,565
454-SPLIT1,unassigned_region-SPLIT1,454,unassigned_region
85,unassigned_region-SPLIT1,85,unassigned_region
487,85,487,85
349,109-SPLIT2,349,109
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
3,109-SPLIT2,3,109
454-SPLIT2,unassigned_region-SPLIT1,454,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
