unique.split,parent.split,host,parent.host
454,unassigned_region-SPLIT2,454,unassigned_region
85,unassigned_region-SPLIT2,85,unassigned_region
487,85,487,85
109-SPLIT1,85,109,85
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
3,349,3,349
429-SPLIT2,unassigned_region-SPLIT1,429,unassigned_region
429-SPLIT1,unassigned_region-SPLIT3,429,unassigned_region
565,unassigned_region-SPLIT3,565,unassigned_region
403,565,403,565
807,565,807,565
133,unassigned_region-SPLIT3,133,unassigned_region
198,429-SPLIT2,198,429
364-SPLIT1,198,364,198
364-SPLIT2,198,364,198
109-SPLIT3,429-SPLIT2,109,429
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109-SPLIT2,unassigned_region,109
unassigned_region-SPLIT3,198,unassigned_region,198
