unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
429,unassigned_region-SPLIT1,429,unassigned_region
807,unassigned_region-SPLIT2,807,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
364,198,364,198
198,unassigned_region-SPLIT3,198,unassigned_region
565,unassigned_region-SPLIT2,565,unassigned_region
403,565,403,565
109-SPLIT2,429,109,429
349,unassigned_region-SPLIT1,349,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
109-SPLIT3,unassigned_region-SPLIT4,109,unassigned_region
487,85-SPLIT1,487,85
85-SPLIT1,unassigned_region-SPLIT4,85,unassigned_region
109-SPLIT4,85-SPLIT1,109,85
85-SPLIT2,454,85,454
109-SPLIT5,454,109,454
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,429,unassigned_region,429
unassigned_region-SPLIT3,565,unassigned_region,565
unassigned_region-SPLIT4,454,unassigned_region,454
