unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
85-SPLIT1,unassigned_region-SPLIT2,85,unassigned_region
487,85-SPLIT1,487,85
198-SPLIT2,unassigned_region-SPLIT2,198,unassigned_region
565-SPLIT1,unassigned_region-SPLIT3,565,unassigned_region
807,unassigned_region-SPLIT3,807,unassigned_region
565-SPLIT2,198-SPLIT2,565,198
403,565-SPLIT2,403,565
429-SPLIT1,565-SPLIT2,429,565
133,198-SPLIT2,133,198
364,198-SPLIT2,364,198
429-SPLIT2,unassigned_region-SPLIT4,429,unassigned_region
198-SPLIT1,unassigned_region-SPLIT4,198,unassigned_region
429-SPLIT3,109-SPLIT1,429,109
454,unassigned_region-SPLIT5,454,unassigned_region
85-SPLIT2,unassigned_region-SPLIT5,85,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
349,109-SPLIT2,349,109
85-SPLIT3,109-SPLIT2,85,109
3,109-SPLIT2,3,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109-SPLIT1,unassigned_region,109
unassigned_region-SPLIT3,198-SPLIT2,unassigned_region,198
unassigned_region-SPLIT4,364,unassigned_region,364
unassigned_region-SPLIT5,109-SPLIT2,unassigned_region,109
