unique.split,parent.split,host,parent.host
109-SPLIT1,454,109,454
85-SPLIT1,454,85,454
487,85-SPLIT1,487,85
454,109-SPLIT2,454,109
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
85-SPLIT2,109-SPLIT2,85,109
3,unassigned_region-SPLIT1,3,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
364,198-SPLIT2,364,198
198-SPLIT1,364,198,364
198-SPLIT2,429-SPLIT2,198,429
133,429-SPLIT2,133,429
807,565,807,565
565,429-SPLIT2,565,429
429-SPLIT1,565,429,565
403,565,403,565
429-SPLIT2,unassigned_region-SPLIT1,429,unassigned_region
109-SPLIT3,429-SPLIT2,109,429
unassigned_region-SPLIT1,root,unassigned_region,root
