unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
85,109-SPLIT1,85,109
454,85,454,85
487,85,487,85
3,unassigned_region-SPLIT1,3,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
429,unassigned_region-SPLIT1,429,unassigned_region
198,429,198,429
364,198,364,198
565,unassigned_region-SPLIT2,565,unassigned_region
403,565,403,565
807,unassigned_region-SPLIT2,807,unassigned_region
133,198,133,198
109-SPLIT3,429,109,429
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,198,unassigned_region,198
