unique.split,parent.split,host,parent.host
349,109-SPLIT1,349,109
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
85-SPLIT1,109-SPLIT1,85,109
487,unassigned_region-SPLIT1,487,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
429,unassigned_region-SPLIT1,429,unassigned_region
403,565,403,565
565,429,565,429
198-SPLIT1,565,198,565
807,565,807,565
133,unassigned_region-SPLIT2,133,unassigned_region
198-SPLIT2,unassigned_region-SPLIT2,198,unassigned_region
364,unassigned_region-SPLIT2,364,unassigned_region
198-SPLIT3,364,198,364
109-SPLIT3,429,109,429
3,unassigned_region-SPLIT1,3,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,565,unassigned_region,565
