unique.split,parent.split,host,parent.host
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
454,109-SPLIT2,454,109
109-SPLIT1,454,109,454
85-SPLIT1,454,85,454
487,85-SPLIT1,487,85
85-SPLIT2,109-SPLIT2,85,109
3,109-SPLIT3,3,109
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
429-SPLIT1,unassigned_region-SPLIT2,429,unassigned_region
807,unassigned_region-SPLIT2,807,unassigned_region
565-SPLIT1,807,565,807
429-SPLIT2,807,429,807
403,565-SPLIT2,403,565
429-SPLIT3,565-SPLIT2,429,565
565-SPLIT2,807,565,807
133,unassigned_region-SPLIT3,133,unassigned_region
198-SPLIT2,unassigned_region-SPLIT3,198,unassigned_region
364,198-SPLIT2,364,198
198-SPLIT1,364,198,364
349,unassigned_region-SPLIT1,349,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109-SPLIT3,unassigned_region,109
unassigned_region-SPLIT3,565-SPLIT2,unassigned_region,565
