unique.split,parent.split,host,parent.host
454,unassigned_region-SPLIT1,454,unassigned_region
85-SPLIT1,454,85,454
487,85-SPLIT1,487,85
109-SPLIT1,454,109,454
85-SPLIT2,454,85,454
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
349,3,349,3
109-SPLIT3,unassigned_region-SPLIT2,109,unassigned_region
565-SPLIT1,198,565,198
364,198,364,198
198,unassigned_region-SPLIT2,198,unassigned_region
429-SPLIT1,unassigned_region-SPLIT3,429,unassigned_region
403,unassigned_region-SPLIT3,403,unassigned_region
565-SPLIT2,403,565,403
565-SPLIT3,unassigned_region-SPLIT4,565,unassigned_region
807,unassigned_region-SPLIT4,807,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
429-SPLIT2,unassigned_region-SPLIT2,429,unassigned_region
109-SPLIT4,unassigned_region-SPLIT1,109,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,349,unassigned_region,349
unassigned_region-SPLIT3,198,unassigned_region,198
unassigned_region-SPLIT4,198,unassigned_region,198
