unique.split,parent.split,host,parent.host
109-SPLIT1,85,109,85
85,unassigned_region-SPLIT1,85,unassigned_region
487,85,487,85
454,85,454,85
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
429-SPLIT3,unassigned_region-SPLIT1,429,unassigned_region
133,565,133,565
807,565,807,565
565,unassigned_region-SPLIT2,565,unassigned_region
198-SPLIT2,565,198,565
364,198-SPLIT2,364,198
198-SPLIT1,364,198,364
429-SPLIT1,565,429,565
403,565,403,565
429-SPLIT2,403,429,403
109-SPLIT3,unassigned_region-SPLIT2,109,unassigned_region
3,unassigned_region-SPLIT2,3,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,429-SPLIT3,unassigned_region,429
