unique.split,parent.split,host,parent.host
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
109-SPLIT1,85,109,85
85,unassigned_region-SPLIT2,85,unassigned_region
487,85,487,85
3,unassigned_region-SPLIT1,3,unassigned_region
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
133,429,133,429
198,429,198,429
364,198,364,198
807,unassigned_region-SPLIT3,807,unassigned_region
565-SPLIT1,unassigned_region-SPLIT3,565,unassigned_region
403,565-SPLIT1,403,565
429,unassigned_region-SPLIT1,429,unassigned_region
109-SPLIT4,unassigned_region-SPLIT4,109,unassigned_region
565-SPLIT2,unassigned_region-SPLIT4,565,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109-SPLIT2,unassigned_region,109
unassigned_region-SPLIT3,429,unassigned_region,429
unassigned_region-SPLIT4,429,unassigned_region,429
