unique.split,parent.split,host,parent.host
454,unassigned_region-SPLIT2,454,unassigned_region
85,unassigned_region-SPLIT2,85,unassigned_region
487,85,487,85
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
364,198,364,198
3,364,3,364
565,198,565,198
429-SPLIT1,565,429,565
403,565,403,565
429-SPLIT2,565,429,565
807,565,807,565
133,198,133,198
429-SPLIT3,unassigned_region-SPLIT1,429,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109-SPLIT1,unassigned_region,109
