unique.split,parent.split,host,parent.host
349,109-SPLIT1,349,109
429-SPLIT1,unassigned_region-SPLIT2,429,unassigned_region
403,unassigned_region-SPLIT2,403,unassigned_region
429-SPLIT2,565-SPLIT1,429,565
565-SPLIT1,403,565,403
807,565-SPLIT2,807,565
565-SPLIT2,198-SPLIT2,565,198
198-SPLIT2,133,198,133
364,198-SPLIT2,364,198
198-SPLIT1,364,198,364
133,109-SPLIT1,133,109
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
429-SPLIT3,109-SPLIT1,429,109
3,unassigned_region-SPLIT1,3,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
85-SPLIT1,454,85,454
454,109-SPLIT2,454,109
85-SPLIT2,109-SPLIT2,85,109
487,85-SPLIT2,487,85
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,565-SPLIT2,unassigned_region,565
