unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
85-SPLIT1,109-SPLIT1,85,109
349,109-SPLIT1,349,109
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
487,85-SPLIT2,487,85
454,unassigned_region-SPLIT1,454,unassigned_region
133,198,133,198
198,unassigned_region-SPLIT1,198,unassigned_region
109-SPLIT2,unassigned_region-SPLIT2,109,unassigned_region
565-SPLIT1,unassigned_region-SPLIT2,565,unassigned_region
807,565-SPLIT2,807,565
109-SPLIT3,565-SPLIT2,109,565
565-SPLIT2,unassigned_region-SPLIT3,565,unassigned_region
429,565-SPLIT2,429,565
403,565-SPLIT2,403,565
3,unassigned_region-SPLIT3,3,unassigned_region
364,198,364,198
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,198,unassigned_region,198
unassigned_region-SPLIT3,198,unassigned_region,198
