unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
454-SPLIT1,109-SPLIT1,454,109
109-SPLIT2,85-SPLIT2,109,85
85-SPLIT1,109-SPLIT2,85,109
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
487,85-SPLIT2,487,85
454-SPLIT2,unassigned_region-SPLIT1,454,unassigned_region
109-SPLIT3,454-SPLIT2,109,454
349,unassigned_region-SPLIT1,349,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
109-SPLIT4,unassigned_region-SPLIT1,109,unassigned_region
429,unassigned_region-SPLIT1,429,unassigned_region
198-SPLIT1,unassigned_region-SPLIT2,198,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
565,unassigned_region-SPLIT2,565,unassigned_region
807,565,807,565
403,565,403,565
109-SPLIT5,565,109,565
364,unassigned_region-SPLIT3,364,unassigned_region
198-SPLIT2,364,198,364
198-SPLIT3,unassigned_region-SPLIT3,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,429,unassigned_region,429
unassigned_region-SPLIT3,565,unassigned_region,565
