unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
109-SPLIT2,429-SPLIT2,109,429
429-SPLIT2,unassigned_region-SPLIT1,429,unassigned_region
198-SPLIT2,429-SPLIT2,198,429
565,198-SPLIT2,565,198
807,565,807,565
364,198-SPLIT1,364,198
198-SPLIT1,unassigned_region-SPLIT2,198,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
429-SPLIT1,565,429,565
403,565,403,565
3,unassigned_region-SPLIT1,3,unassigned_region
85-SPLIT2,109-SPLIT3,85,109
487,85-SPLIT2,487,85
454,85-SPLIT2,454,85
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
349,109-SPLIT3,349,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,565,unassigned_region,565
