unique.split,parent.split,host,parent.host
454,unassigned_region-SPLIT1,454,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
85,109-SPLIT2,85,109
109-SPLIT1,85,109,85
487,85,487,85
349,109-SPLIT2,349,109
3,109-SPLIT3,3,109
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
429-SPLIT2,109-SPLIT3,429,109
565,429-SPLIT2,565,429
403,565,403,565
429-SPLIT1,565,429,565
133,565,133,565
198-SPLIT2,133,198,133
198-SPLIT1,364,198,364
364,198-SPLIT2,364,198
807,565,807,565
198-SPLIT3,807,198,807
unassigned_region-SPLIT1,root,unassigned_region,root
