unique.split,parent.split,host,parent.host
429,454,429,454
565,429,565,429
403,565,403,565
807,565,807,565
364,unassigned_region-SPLIT2,364,unassigned_region
198,364,198,364
133,unassigned_region-SPLIT2,133,unassigned_region
109-SPLIT1,429,109,429
454,unassigned_region-SPLIT1,454,unassigned_region
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
109-SPLIT2,349,109,349
3,109-SPLIT3,3,109
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
487,85-SPLIT2,487,85
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,565,unassigned_region,565
