host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
860,1000_to_1099,1049.5,10,10,1,4,0.7385997,0.7385997,0.599333,2.0236419999999997,1.101475088888889,1.101475088888889,0.7385997,0.7385997,0.599333,2.0236419999999997,1.101475088888889,1.101475088888889,1,0,0,0,0,0,0
103,10000_to_10099,10049.5,10,10,1,1,1.0749753,1.0749753,0.815855,1.328892,0.5515955777777778,0.5515955777777778,1.0749753,1.0749753,0.815855,1.328892,0.5515955777777778,0.5515955777777778,1,0,0,0,0,0,0
170,10000_to_10099,10049.5,10,10,3,6,3.830316,3.270494142857143,3.995763,9.593818,6.098703644444445,5.252958095238095,3.830316,3.270494142857143,3.995763,9.593818,6.098703644444445,5.252958095238095,0.7,0.2,0.1,0,0,0,0
19,10000_to_10099,10049.5,10,10,1,2,0.1689055,0.1689055,0.08497299999999999,0.228834,0.09368353333333333,0.09368353333333333,0.1689055,0.1689055,0.08497299999999999,0.228834,0.09368353333333333,0.09368353333333333,1,0,0,0,0,0,0
247,10000_to_10099,10049.5,10,10,1,4,1.0763334,1.0763334,0.804392,1.830619,1.1253590666666666,1.1253590666666666,1.0763334,1.0763334,0.804392,1.830619,1.1253590666666666,1.1253590666666666,1,0,0,0,0,0,0
260,10000_to_10099,10049.5,10,10,1,6,0.4288806,0.4288806,1.048445,2.061152,0.7902489333333333,0.7902489333333333,0.4288806,0.4288806,1.048445,2.061152,0.7902489333333333,0.7902489333333333,1,0,0,0,0,0,0
264,10000_to_10099,10049.5,10,10,1,1,0.15370530000000002,0.15370530000000002,0.183835,0.44560299999999997,0.17356202222222222,0.17356202222222222,0.15370530000000002,0.15370530000000002,0.183835,0.44560299999999997,0.17356202222222222,0.17356202222222222,1,0,0,0,0,0,0
309,10000_to_10099,10049.5,10,10,4,6,3.7702761000000002,2.86156875,5.21412,11.701683,6.675194155555555,5.107460166666667,3.7702761000000002,2.86156875,5.21412,11.701683,6.675194155555555,5.107460166666667,0.4,0.2,0.2,0.2,0,0,0
311,10000_to_10099,10049.5,10,10,1,1,0.3084898,0.3084898,0.223277,0.46434,0.1987259111111111,0.1987259111111111,0.3084898,0.3084898,0.223277,0.46434,0.1987259111111111,0.1987259111111111,1,0,0,0,0,0,0
513,10000_to_10099,10049.5,10,10,1,1,0.12169920000000004,0.12169920000000004,0.10621,0.293143,0.17571586666666666,0.17571586666666666,0.12169920000000004,0.12169920000000004,0.10621,0.293143,0.17571586666666666,0.17571586666666666,1,0,0,0,0,0,0
582,10000_to_10099,10049.5,10,10,1,6,0.7220765,0.7220765,0.718997,1.919263,1.1763919333333333,1.1763919333333333,0.7220765,0.7220765,0.718997,1.919263,1.1763919333333333,1.1763919333333333,1,0,0,0,0,0,0
630,10000_to_10099,10049.5,10,10,1,2,0.9824717,0.9824717,1.346962,2.373249,1.4855868222222222,1.4855868222222222,0.9824717,0.9824717,1.346962,2.373249,1.4855868222222222,1.4855868222222222,1,0,0,0,0,0,0
762,10000_to_10099,10049.5,10,10,1,4,1.0822048,1.0822048,0.848533,1.927797,1.0744255111111112,1.0744255111111112,1.0822048,1.0822048,0.848533,1.927797,1.0744255111111112,1.0744255111111112,1,0,0,0,0,0,0
829,10000_to_10099,10049.5,10,10,4,6,3.3757036,2.119038,3.206498,7.225402,3.9591108,3.0272376190476193,3.3757036,2.119038,3.206498,7.225402,3.9591108,3.0272376190476193,0.7,0.1,0.1,0.1,0,0,0
840,10000_to_10099,10049.5,10,10,1,1,0.1268281,0.1268281,0.116746,0.311301,0.15509162222222223,0.15509162222222223,0.1268281,0.1268281,0.116746,0.311301,0.15509162222222223,0.15509162222222223,1,0,0,0,0,0,0
860,10000_to_10099,10049.5,10,10,1,5,1.1068395,1.1068395,0.686554,2.4365599999999996,1.5279372666666666,1.5279372666666666,1.1068395,1.1068395,0.686554,2.4365599999999996,1.5279372666666666,1.5279372666666666,1,0,0,0,0,0,0
103,10100_to_10199,10149.5,10,10,1,1,0.6128658,0.6128658,1.040449,1.7732979999999998,0.6126385333333333,0.6126385333333333,0.6128658,0.6128658,1.040449,1.7732979999999998,0.6126385333333333,0.6126385333333333,1,0,0,0,0,0,0
170,10100_to_10199,10149.5,10,10,3,8,5.408283399999999,4.086532,5.363974,16.255414,9.332462488888888,6.363378285714286,5.408283399999999,4.086532,5.363974,16.255414,9.332462488888888,6.363378285714286,0.7,0.2,0.1,0,0,0,0
19,10100_to_10199,10149.5,10,10,1,1,0.2361453,0.2361453,0.134491,0.3074799999999999,0.10493762222222221,0.10493762222222221,0.2361453,0.2361453,0.134491,0.3074799999999999,0.10493762222222221,0.10493762222222221,1,0,0,0,0,0,0
247,10100_to_10199,10149.5,10,10,1,6,0.9062688,0.9062688,0.751517,2.0073090000000002,1.2398636,1.2398636,0.9062688,0.9062688,0.751517,2.0073090000000002,1.2398636,1.2398636,1,0,0,0,0,0,0
260,10100_to_10199,10149.5,10,10,3,9,0.3431832999999999,0.3179253333333333,0.87856,1.5826109999999998,0.6013409999999999,0.5601012,0.3431832999999999,0.3179253333333333,0.87856,1.5826109999999998,0.6013409999999999,0.5601012,0.6,0.3,0.1,0,0,0,0
264,10100_to_10199,10149.5,10,10,1,1,0.11934799999999998,0.11934799999999998,0.137214,0.347497,0.15531844444444445,0.15531844444444445,0.11934799999999998,0.11934799999999998,0.137214,0.347497,0.15531844444444445,0.15531844444444445,1,0,0,0,0,0,0
309,10100_to_10199,10149.5,10,10,5,6,3.5183715999999996,1.1278162500000002,5.796595000000001,10.409326,5.987316311111112,1.7688718333333333,3.5183715999999996,1.1278162500000002,5.796595000000001,10.409326,5.987316311111112,1.7688718333333333,0.4,0.3,0.1,0.1,0.1,0,0
311,10100_to_10199,10149.5,10,10,1,1,0.29499369999999997,0.29499369999999997,0.277236,0.585425,0.2453225111111111,0.2453225111111111,0.29499369999999997,0.29499369999999997,0.277236,0.585425,0.2453225111111111,0.2453225111111111,1,0,0,0,0,0,0
513,10100_to_10199,10149.5,10,10,1,1,0.11806240000000001,0.11806240000000001,0.08384,0.25304099999999996,0.10491995555555556,0.10491995555555556,0.11806240000000001,0.11806240000000001,0.08384,0.25304099999999996,0.10491995555555556,0.10491995555555556,1,0,0,0,0,0,0
582,10100_to_10199,10149.5,10,10,1,5,0.6357804,0.6357804,0.735589,2.017291,1.0850288888888888,1.0850288888888888,0.6357804,0.6357804,0.735589,2.017291,1.0850288888888888,1.0850288888888888,1,0,0,0,0,0,0
630,10100_to_10199,10149.5,10,10,1,2,0.8436538,0.8436538,0.7876000000000001,2.259775,1.2529009777777778,1.2529009777777778,0.8436538,0.8436538,0.7876000000000001,2.259775,1.2529009777777778,1.2529009777777778,1,0,0,0,0,0,0
762,10100_to_10199,10149.5,10,10,1,1,0.7299355,0.7299355,0.536055,1.658394,0.9758000222222222,0.9758000222222222,0.7299355,0.7299355,0.536055,1.658394,0.9758000222222222,0.9758000222222222,1,0,0,0,0,0,0
829,10100_to_10199,10149.5,10,10,4,6,3.3446287,2.2069186000000003,3.69473,7.102923999999999,3.7151354888888886,2.3614536,3.3446287,2.2069186000000003,3.69473,7.102923999999999,3.7151354888888886,2.3614536,0.5,0.3,0.1,0.1,0,0,0
840,10100_to_10199,10149.5,10,10,1,1,0.1837981,0.1837981,0.090647,0.30109299999999994,0.19600095555555555,0.19600095555555555,0.1837981,0.1837981,0.090647,0.30109299999999994,0.19600095555555555,0.19600095555555555,1,0,0,0,0,0,0
860,10100_to_10199,10149.5,10,10,1,6,1.1827491,1.1827491,0.927477,2.576496,1.3284484666666667,1.3284484666666667,1.1827491,1.1827491,0.927477,2.576496,1.3284484666666667,1.3284484666666667,1,0,0,0,0,0,0
103,10200_to_10299,10249.5,10,10,1,1,0.339779,0.339779,0.447813,0.796135,0.41592155555555554,0.41592155555555554,0.339779,0.339779,0.447813,0.796135,0.41592155555555554,0.41592155555555554,1,0,0,0,0,0,0
170,10200_to_10299,10249.5,10,10,3,7,3.831234,2.5093182499999998,5.955695,11.369282000000002,5.806992044444445,3.7537495714285716,3.831234,2.5093182499999998,5.955695,11.369282000000002,5.806992044444445,3.7537495714285716,0.8,0.1,0.1,0,0,0,0
19,10200_to_10299,10249.5,10,10,1,1,0.22349230000000003,0.22349230000000003,0.166524,0.33498,0.109263,0.109263,0.22349230000000003,0.22349230000000003,0.166524,0.33498,0.109263,0.109263,1,0,0,0,0,0,0
247,10200_to_10299,10249.5,10,10,1,6,0.8817091000000001,0.8817091000000001,0.483014,1.7687590000000002,0.9792276222222223,0.9792276222222223,0.8817091000000001,0.8817091000000001,0.483014,1.7687590000000002,0.9792276222222223,0.9792276222222223,1,0,0,0,0,0,0
260,10200_to_10299,10249.5,10,10,2,9,0.44125440000000005,0.5200585714285715,0.853965,1.5336089999999998,0.7679582666666667,0.8418399999999999,0.44125440000000005,0.5200585714285715,0.853965,1.5336089999999998,0.7679582666666667,0.8418399999999999,0.7,0.3,0,0,0,0,0
264,10200_to_10299,10249.5,10,10,1,1,0.1333046,0.1333046,0.099743,0.268243,0.1491417777777778,0.1491417777777778,0.1333046,0.1333046,0.099743,0.268243,0.1491417777777778,0.1491417777777778,1,0,0,0,0,0,0
309,10200_to_10299,10249.5,10,10,4,6,2.9017,2.005211,2.468034,8.602765999999999,4.970386044444444,3.0566996,2.9017,2.005211,2.468034,8.602765999999999,4.970386044444444,3.0566996,0.5,0.2,0.2,0.1,0,0,0
311,10200_to_10299,10249.5,10,10,1,1,0.22552729999999999,0.22552729999999999,0.134034,0.363154,0.18783846666666668,0.18783846666666668,0.22552729999999999,0.22552729999999999,0.134034,0.363154,0.18783846666666668,0.18783846666666668,1,0,0,0,0,0,0
513,10200_to_10299,10249.5,10,10,1,1,0.2005188,0.2005188,0.115365,0.28093999999999997,0.14125306666666668,0.14125306666666668,0.2005188,0.2005188,0.115365,0.28093999999999997,0.14125306666666668,0.14125306666666668,1,0,0,0,0,0,0
582,10200_to_10299,10249.5,10,10,3,7,0.5229673,0.3733141666666668,0.54183,1.744963,0.8063968666666667,0.6412272666666667,0.5229673,0.3733141666666668,0.54183,1.744963,0.8063968666666667,0.6412272666666667,0.6,0.2,0.2,0,0,0,0
630,10200_to_10299,10249.5,10,10,1,2,1.0441976,1.0441976,1.238833,2.898413,1.4642525777777777,1.4642525777777777,1.0441976,1.0441976,1.238833,2.898413,1.4642525777777777,1.4642525777777777,1,0,0,0,0,0,0
762,10200_to_10299,10249.5,10,10,1,1,1.3845611999999998,1.3845611999999998,1.10681,2.557111,1.2935820444444444,1.2935820444444444,1.3845611999999998,1.3845611999999998,1.10681,2.557111,1.2935820444444444,1.2935820444444444,1,0,0,0,0,0,0
829,10200_to_10299,10249.5,10,10,5,7,2.6173004,1.4659609999999998,2.407928,5.603198000000001,3.1460824,2.0762376,2.6173004,1.4659609999999998,2.407928,5.603198000000001,3.1460824,2.0762376,0.6,0.1,0.1,0.1,0.1,0,0
840,10200_to_10299,10249.5,10,10,1,1,0.13600649999999997,0.13600649999999997,0.104826,0.262752,0.16062926666666666,0.16062926666666666,0.13600649999999997,0.13600649999999997,0.104826,0.262752,0.16062926666666666,0.16062926666666666,1,0,0,0,0,0,0
860,10200_to_10299,10249.5,10,10,1,3,0.8262103,0.8262103,0.768296,2.088785,1.1719948222222223,1.1719948222222223,0.8262103,0.8262103,0.768296,2.088785,1.1719948222222223,1.1719948222222223,1,0,0,0,0,0,0
103,10300_to_10399,10349.5,10,10,1,1,0.6222671,0.6222671,0.980578,1.759801,0.6934340222222222,0.6934340222222222,0.6222671,0.6222671,0.980578,1.759801,0.6934340222222222,0.6934340222222222,1,0,0,0,0,0,0
170,10300_to_10399,10349.5,10,10,2,5,3.7828383000000003,3.7613025,3.016337,8.485794,6.060011,6.143289928571428,3.7828383000000003,3.7613025,3.016337,8.485794,6.060011,6.143289928571428,0.8,0.2,0,0,0,0,0
19,10300_to_10399,10349.5,10,10,1,1,0.2552233,0.2552233,0.144454,0.3453659999999999,0.1180005111111111,0.1180005111111111,0.2552233,0.2552233,0.144454,0.3453659999999999,0.1180005111111111,0.1180005111111111,1,0,0,0,0,0,0
247,10300_to_10399,10349.5,10,10,1,5,0.6529828000000001,0.6529828000000001,0.766972,1.716688,0.9038941777777778,0.9038941777777778,0.6529828000000001,0.6529828000000001,0.766972,1.716688,0.9038941777777778,0.9038941777777778,1,0,0,0,0,0,0
260,10300_to_10399,10349.5,10,10,1,6,0.5710697,0.5710697,1.510527,3.170636,1.0707790888888888,1.0707790888888888,0.5710697,0.5710697,1.510527,3.170636,1.0707790888888888,1.0707790888888888,1,0,0,0,0,0,0
264,10300_to_10399,10349.5,10,10,1,1,0.09630480000000002,0.09630480000000002,0.133476,0.396405,0.14068533333333333,0.14068533333333333,0.09630480000000002,0.09630480000000002,0.133476,0.396405,0.14068533333333333,0.14068533333333333,1,0,0,0,0,0,0
309,10300_to_10399,10349.5,10,10,3,5,5.0134696000000005,3.4978493999999998,4.689279,13.499613,8.147772755555556,5.4233906,5.0134696000000005,3.4978493999999998,4.689279,13.499613,8.147772755555556,5.4233906,0.5,0.4,0.1,0,0,0,0
311,10300_to_10399,10349.5,10,10,1,1,0.15395070000000002,0.15395070000000002,0.203214,0.477648,0.2764866888888889,0.2764866888888889,0.15395070000000002,0.15395070000000002,0.203214,0.477648,0.2764866888888889,0.2764866888888889,1,0,0,0,0,0,0
513,10300_to_10399,10349.5,10,10,1,7,0.2095768,0.2095768,0.135441,0.32498499999999997,0.16788946666666665,0.16788946666666665,0.2095768,0.2095768,0.135441,0.32498499999999997,0.16788946666666665,0.16788946666666665,1,0,0,0,0,0,0
582,10300_to_10399,10349.5,10,10,2,2,1.1641677,0.821598375,0.9269049999999999,2.365391,1.4207151333333332,1.16496425,1.1641677,0.821598375,0.9269049999999999,2.365391,1.4207151333333332,1.16496425,0.8,0.2,0,0,0,0,0
630,10300_to_10399,10349.5,10,10,1,4,1.5944186999999999,1.5944186999999999,1.2553429999999999,3.551,1.7426892222222221,1.7426892222222221,1.5944186999999999,1.5944186999999999,1.2553429999999999,3.551,1.7426892222222221,1.7426892222222221,1,0,0,0,0,0,0
762,10300_to_10399,10349.5,10,10,1,1,1.0562101,1.0562101,0.877854,2.092888,1.1332699777777777,1.1332699777777777,1.0562101,1.0562101,0.877854,2.092888,1.1332699777777777,1.1332699777777777,1,0,0,0,0,0,0
829,10300_to_10399,10349.5,10,10,2,5,3.6922935000000003,3.2421027777777782,2.579346,8.152145,4.652005311111111,4.359644444444444,3.6922935000000003,3.2421027777777782,2.579346,8.152145,4.652005311111111,4.359644444444444,0.9,0.1,0,0,0,0,0
840,10300_to_10399,10349.5,10,10,1,1,0.23850620000000006,0.23850620000000006,0.178296,0.484398,0.22885097777777777,0.22885097777777777,0.23850620000000006,0.23850620000000006,0.178296,0.484398,0.22885097777777777,0.22885097777777777,1,0,0,0,0,0,0
860,10300_to_10399,10349.5,10,10,1,6,1.1142489999999998,1.1142489999999998,1.03767,2.0820730000000003,1.3162722666666666,1.3162722666666666,1.1142489999999998,1.1142489999999998,1.03767,2.0820730000000003,1.3162722666666666,1.3162722666666666,1,0,0,0,0,0,0
103,10400_to_10499,10449.5,10,10,1,1,0.6618025999999999,0.6618025999999999,0.520915,1.068646,0.5908332,0.5908332,0.6618025999999999,0.6618025999999999,0.520915,1.068646,0.5908332,0.5908332,1,0,0,0,0,0,0
170,10400_to_10499,10449.5,10,10,1,6,2.9830436,2.9830436,2.648915,9.262414,4.681871155555555,4.681871155555555,2.9830436,2.9830436,2.648915,9.262414,4.681871155555555,4.681871155555555,1,0,0,0,0,0,0
19,10400_to_10499,10449.5,10,10,1,1,0.189695,0.189695,0.17332,0.29253399999999996,0.09384759999999999,0.09384759999999999,0.189695,0.189695,0.17332,0.29253399999999996,0.09384759999999999,0.09384759999999999,1,0,0,0,0,0,0
247,10400_to_10499,10449.5,10,10,1,4,0.8532291000000001,0.8532291000000001,0.505769,1.842474,1.0731849999999998,1.0731849999999998,0.8532291000000001,0.8532291000000001,0.505769,1.842474,1.0731849999999998,1.0731849999999998,1,0,0,0,0,0,0
260,10400_to_10499,10449.5,10,10,1,7,0.5034107999999999,0.5034107999999999,1.333712,2.63963,0.9197263111111111,0.9197263111111111,0.5034107999999999,0.5034107999999999,1.333712,2.63963,0.9197263111111111,0.9197263111111111,1,0,0,0,0,0,0
264,10400_to_10499,10449.5,10,10,1,3,0.11954970000000001,0.11954970000000001,0.184299,0.403169,0.14910206666666667,0.14910206666666667,0.11954970000000001,0.11954970000000001,0.184299,0.403169,0.14910206666666667,0.14910206666666667,1,0,0,0,0,0,0
309,10400_to_10499,10449.5,10,10,4,5,3.5464888,2.6310624,4.5811329999999995,10.069163,6.268697599999999,4.2859194,3.5464888,2.6310624,4.5811329999999995,10.069163,6.268697599999999,4.2859194,0.5,0.2,0.2,0.1,0,0,0
311,10400_to_10499,10449.5,10,10,1,1,0.1450189,0.1450189,0.186985,0.4825630000000001,0.20695304444444446,0.20695304444444446,0.1450189,0.1450189,0.186985,0.4825630000000001,0.20695304444444446,0.20695304444444446,1,0,0,0,0,0,0
513,10400_to_10499,10449.5,10,10,1,1,0.18063080000000004,0.18063080000000004,0.196217,0.399154,0.15616631111111112,0.15616631111111112,0.18063080000000004,0.18063080000000004,0.196217,0.399154,0.15616631111111112,0.15616631111111112,1,0,0,0,0,0,0
582,10400_to_10499,10449.5,10,10,1,3,1.4000457999999998,1.4000457999999998,0.876601,2.524426,1.3465534666666665,1.3465534666666665,1.4000457999999998,1.4000457999999998,0.876601,2.524426,1.3465534666666665,1.3465534666666665,1,0,0,0,0,0,0
630,10400_to_10499,10449.5,10,10,1,7,1.610436,1.610436,1.808023,3.495005,1.8482094222222223,1.8482094222222223,1.610436,1.610436,1.808023,3.495005,1.8482094222222223,1.8482094222222223,1,0,0,0,0,0,0
762,10400_to_10499,10449.5,10,10,1,3,1.1630432,1.1630432,1.130109,2.316617,1.2735306222222222,1.2735306222222222,1.1630432,1.1630432,1.130109,2.316617,1.2735306222222222,1.2735306222222222,1,0,0,0,0,0,0
829,10400_to_10499,10449.5,10,10,4,5,3.5845487,3.118907333333333,2.4864249999999997,7.06105,4.303909622222222,2.9843618666666667,3.5845487,3.118907333333333,2.4864249999999997,7.06105,4.303909622222222,2.9843618666666667,0.6,0.2,0.1,0.1,0,0,0
840,10400_to_10499,10449.5,10,10,1,1,0.1319156,0.1319156,0.133426,0.389714,0.1582822222222222,0.1582822222222222,0.1319156,0.1319156,0.133426,0.389714,0.1582822222222222,0.1582822222222222,1,0,0,0,0,0,0
860,10400_to_10499,10449.5,10,10,1,3,1.1024469000000001,1.1024469000000001,0.628881,1.9962890000000002,1.2519320222222223,1.2519320222222223,1.1024469000000001,1.1024469000000001,0.628881,1.9962890000000002,1.2519320222222223,1.2519320222222223,1,0,0,0,0,0,0
103,10500_to_10599,10549.5,10,10,1,1,0.6269964000000001,0.6269964000000001,0.519821,1.350011,0.5432543111111111,0.5432543111111111,0.6269964000000001,0.6269964000000001,0.519821,1.350011,0.5432543111111111,0.5432543111111111,1,0,0,0,0,0,0
170,10500_to_10599,10549.5,10,10,2,6,2.3745198000000003,2.2215778888888886,2.1864209999999997,5.614711000000001,4.009423377777778,3.9097795,2.3745198000000003,2.2215778888888886,2.1864209999999997,5.614711000000001,4.009423377777778,3.9097795,0.9,0.1,0,0,0,0,0
19,10500_to_10599,10549.5,10,10,1,1,0.19134759999999998,0.19134759999999998,0.107997,0.26053,0.10019937777777778,0.10019937777777778,0.19134759999999998,0.19134759999999998,0.107997,0.26053,0.10019937777777778,0.10019937777777778,1,0,0,0,0,0,0
247,10500_to_10599,10549.5,10,10,1,4,0.8458577,0.8458577,0.734534,1.703658,0.9972296666666667,0.9972296666666667,0.8458577,0.8458577,0.734534,1.703658,0.9972296666666667,0.9972296666666667,1,0,0,0,0,0,0
260,10500_to_10599,10549.5,10,10,3,9,0.32040589999999997,0.21878683333333335,0.5231839999999999,1.1335149999999998,0.5046915777777777,0.38384353333333326,0.32040589999999997,0.21878683333333335,0.5231839999999999,1.1335149999999998,0.5046915777777777,0.38384353333333326,0.6,0.3,0.1,0,0,0,0
264,10500_to_10599,10549.5,10,10,1,6,0.1440675,0.1440675,0.131101,0.275524,0.14169428888888888,0.14169428888888888,0.1440675,0.1440675,0.131101,0.275524,0.14169428888888888,0.14169428888888888,1,0,0,0,0,0,0
309,10500_to_10599,10549.5,10,10,7,7,2.5031483999999997,0.3110155,3.8167500000000008,7.215034000000001,4.6189755111111115,0.622031,2.5031483999999997,0.3110155,3.8167500000000008,7.215034000000001,4.6189755111111115,0.622031,0.2,0.2,0.2,0.1,0.1,0.1,0.1
311,10500_to_10599,10549.5,10,10,1,1,0.23888080000000006,0.23888080000000006,0.184642,0.36541999999999997,0.21715937777777777,0.21715937777777777,0.23888080000000006,0.23888080000000006,0.184642,0.36541999999999997,0.21715937777777777,0.21715937777777777,1,0,0,0,0,0,0
513,10500_to_10599,10549.5,10,10,1,1,0.24638369999999998,0.24638369999999998,0.127107,0.338201,0.1524865111111111,0.1524865111111111,0.24638369999999998,0.24638369999999998,0.127107,0.338201,0.1524865111111111,0.1524865111111111,1,0,0,0,0,0,0
582,10500_to_10599,10549.5,10,10,1,6,0.8322346999999999,0.8322346999999999,0.624251,1.5912739999999999,0.9197936222222222,0.9197936222222222,0.8322346999999999,0.8322346999999999,0.624251,1.5912739999999999,0.9197936222222222,0.9197936222222222,1,0,0,0,0,0,0
630,10500_to_10599,10549.5,10,10,1,2,0.727726,0.727726,0.939036,1.727625,1.0228113777777776,1.0228113777777776,0.727726,0.727726,0.939036,1.727625,1.0228113777777776,1.0228113777777776,1,0,0,0,0,0,0
762,10500_to_10599,10549.5,10,10,1,1,0.8427899,0.8427899,0.508434,2.513787,1.1334962888888889,1.1334962888888889,0.8427899,0.8427899,0.508434,2.513787,1.1334962888888889,1.1334962888888889,1,0,0,0,0,0,0
829,10500_to_10599,10549.5,10,10,6,7,2.2789799,0.7964195000000001,1.666055,4.341845,3.084595222222222,1.1837433333333334,2.2789799,0.7964195000000001,1.666055,4.341845,3.084595222222222,1.1837433333333334,0.4,0.2,0.1,0.1,0.1,0.1,0
840,10500_to_10599,10549.5,10,10,1,1,0.0935929,0.0935929,0.094711,0.241417,0.13477046666666667,0.13477046666666667,0.0935929,0.0935929,0.094711,0.241417,0.13477046666666667,0.13477046666666667,1,0,0,0,0,0,0
860,10500_to_10599,10549.5,10,10,1,2,0.8301497,0.8301497,0.805176,2.664739,1.013299,1.013299,0.8301497,0.8301497,0.805176,2.664739,1.013299,1.013299,1,0,0,0,0,0,0
103,10600_to_10699,10649.5,10,10,1,1,0.40722910000000007,0.40722910000000007,1.124964,1.8268500000000003,0.6626640222222223,0.6626640222222223,0.40722910000000007,0.40722910000000007,1.124964,1.8268500000000003,0.6626640222222223,0.6626640222222223,1,0,0,0,0,0,0
170,10600_to_10699,10649.5,10,10,3,6,7.053525200000001,2.724543166666667,7.858105000000001,18.448316000000002,8.341174311111113,3.9996411333333337,7.053525200000001,2.724543166666667,7.858105000000001,18.448316000000002,8.341174311111113,3.9996411333333337,0.6,0.2,0.2,0,0,0,0
19,10600_to_10699,10649.5,10,10,1,2,0.10416479999999999,0.10416479999999999,0.16998,0.315084,0.10263573333333333,0.10263573333333333,0.10416479999999999,0.10416479999999999,0.16998,0.315084,0.10263573333333333,0.10263573333333333,1,0,0,0,0,0,0
