unique.split,parent.split,host,parent.host
18,unassigned_region-SPLIT1,18,unassigned_region
5,18,5,18
627,unassigned_region-SPLIT2,627,unassigned_region
343,unassigned_region-SPLIT2,343,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
525,unassigned_region-SPLIT1,525,unassigned_region
201,525,201,525
102-SPLIT1,unassigned_region-SPLIT1,102,unassigned_region
974,102-SPLIT2,974,102
258-SPLIT1,102-SPLIT2,258,102
102-SPLIT2,unassigned_region-SPLIT1,102,unassigned_region
258-SPLIT2,102-SPLIT2,258,102
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,18,unassigned_region,18
