unique.split,parent.split,host,parent.host
258-SPLIT1,unassigned_region-SPLIT1,258,unassigned_region
18-SPLIT1,unassigned_region-SPLIT1,18,unassigned_region
974,18-SPLIT1,974,18
102,18-SPLIT1,102,18
525,unassigned_region-SPLIT2,525,unassigned_region
201,unassigned_region-SPLIT2,201,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
343,unassigned_region-SPLIT1,343,unassigned_region
93,343,93,343
627,unassigned_region-SPLIT1,627,unassigned_region
18-SPLIT2,unassigned_region-SPLIT1,18,unassigned_region
258-SPLIT2,unassigned_region-SPLIT1,258,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,102,unassigned_region,102
