unique.split,parent.split,host,parent.host
5,18,5,18
627,18,627,18
343,unassigned_region-SPLIT2,343,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
974,unassigned_region-SPLIT1,974,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
258-SPLIT1,unassigned_region-SPLIT3,258,unassigned_region
525,unassigned_region-SPLIT3,525,unassigned_region
201,525,201,525
258-SPLIT2,102,258,102
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,627,unassigned_region,627
unassigned_region-SPLIT3,102,unassigned_region,102
