host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
102,1000_to_1099,1049.5,5,5,1,3,0.7859782,0.7859782,0.728703,1.536969,1.1904608,1.1904608,0.7859782,0.7859782,0.728703,1.536969,1.1904608,1.1904608,1,0,0
18,1000_to_1099,1049.5,5,5,1,3,3.3891468000000002,3.3891468000000002,4.760694,8.194308,6.00542,6.00542,3.3891468000000002,3.3891468000000002,4.760694,8.194308,6.00542,6.00542,1,0,0
201,1000_to_1099,1049.5,5,5,1,1,0.48949119999999996,0.48949119999999996,0.6693089999999999,0.992796,0.5931451999999999,0.5931451999999999,0.48949119999999996,0.48949119999999996,0.6693089999999999,0.992796,0.5931451999999999,0.5931451999999999,1,0,0
258,1000_to_1099,1049.5,5,5,2,2,9.1460532,4.16615425,12.827677999999999,17.536068,11.2834304,7.476495833333333,9.1460532,4.16615425,12.827677999999999,17.536068,11.2834304,7.476495833333333,0.8,0.2,0
343,1000_to_1099,1049.5,5,5,1,1,0.6283540000000001,0.6283540000000001,0.756812,1.380229,0.8958934,0.8958934,0.6283540000000001,0.6283540000000001,0.756812,1.380229,0.8958934,0.8958934,1,0,0
5,1000_to_1099,1049.5,5,5,1,1,2.4124734,2.4124734,2.687938,5.057024,3.5575496,3.5575496,2.4124734,2.4124734,2.687938,5.057024,3.5575496,3.5575496,1,0,0
525,1000_to_1099,1049.5,5,5,1,2,1.585585,1.585585,1.735931,3.449159,2.5166725999999997,2.5166725999999997,1.585585,1.585585,1.735931,3.449159,2.5166725999999997,2.5166725999999997,1,0,0
627,1000_to_1099,1049.5,5,5,1,1,0.8739716000000002,0.8739716000000002,0.844737,1.8846319999999999,1.4254722,1.4254722,0.8739716000000002,0.8739716000000002,0.844737,1.8846319999999999,1.4254722,1.4254722,1,0,0
93,1000_to_1099,1049.5,5,5,1,1,0.46283720000000006,0.46283720000000006,0.571533,1.039756,0.6880176,0.6880176,0.46283720000000006,0.46283720000000006,0.571533,1.039756,0.6880176,0.6880176,1,0,0
974,1000_to_1099,1049.5,5,5,1,1,1.1495077999999999,1.1495077999999999,1.044558,2.4357189999999997,1.8458934,1.8458934,1.1495077999999999,1.1495077999999999,1.044558,2.4357189999999997,1.8458934,1.8458934,1,0,0
102,10000_to_10099,10049.5,5,5,1,3,0.7990948,0.7990948,0.66249,1.673405,1.208193,1.208193,0.7990948,0.7990948,0.66249,1.673405,1.208193,1.208193,1,0,0
18,10000_to_10099,10049.5,5,5,2,3,2.9075352000000003,2.31146525,3.276994,6.379627,4.4596328000000005,3.7070818333333335,2.9075352000000003,2.31146525,3.276994,6.379627,4.4596328000000005,3.7070818333333335,0.8,0.2,0
201,10000_to_10099,10049.5,5,5,1,1,0.45167900000000005,0.45167900000000005,0.7259009999999999,1.150447,0.6058972,0.6058972,0.45167900000000005,0.45167900000000005,0.7259009999999999,1.150447,0.6058972,0.6058972,1,0,0
258,10000_to_10099,10049.5,5,5,2,2,5.655425200000001,3.348178,6.940645,11.59315,7.57577,5.767068,5.655425200000001,3.348178,6.940645,11.59315,7.57577,5.767068,0.8,0.2,0
343,10000_to_10099,10049.5,5,5,1,1,0.4089138,0.4089138,0.35468500000000003,0.959908,0.6643209999999999,0.6643209999999999,0.4089138,0.4089138,0.35468500000000003,0.959908,0.6643209999999999,0.6643209999999999,1,0,0
