unique.split,parent.split,host,parent.host
18-SPLIT1,unassigned_region-SPLIT1,18,unassigned_region
974,18-SPLIT1,974,18
5,18-SPLIT1,5,18
93,unassigned_region-SPLIT2,93,unassigned_region
343,unassigned_region-SPLIT2,343,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
258,unassigned_region-SPLIT1,258,unassigned_region
18-SPLIT2,unassigned_region-SPLIT1,18,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
201,unassigned_region-SPLIT3,201,unassigned_region
525,unassigned_region-SPLIT3,525,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,18-SPLIT1,unassigned_region,18
unassigned_region-SPLIT3,102,unassigned_region,102
