unique.split,parent.split,host,parent.host
128,unassigned_region-SPLIT1,128,unassigned_region
107-SPLIT2,128,107,128
990,107-SPLIT2,990,107
107-SPLIT1,990,107,990
494-SPLIT2,990,494,990
287,494-SPLIT2,287,494
48-SPLIT1,494-SPLIT2,48,494
48-SPLIT2,494-SPLIT2,48,494
144,494-SPLIT2,144,494
494-SPLIT1,141,494,141
141,494-SPLIT2,141,494
145-SPLIT1,141,145,141
145-SPLIT2,141,145,141
966-SPLIT2,unassigned_region-SPLIT1,966,unassigned_region
16,966-SPLIT2,16,966
966-SPLIT1,16,966,16
356-SPLIT1,16,356,16
356-SPLIT2,966-SPLIT2,356,966
156,unassigned_region-SPLIT2,156,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
448,207,448,207
662,207,662,207
234,207,234,207
105,unassigned_region-SPLIT3,105,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
208,234,208,234
851,234,851,234
393,851,393,851
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,966-SPLIT2,unassigned_region,966
unassigned_region-SPLIT3,234,unassigned_region,234
