unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
990-SPLIT1,107,990,107
107,128-SPLIT1,107,128
494-SPLIT2,unassigned_region-SPLIT2,494,unassigned_region
144,494-SPLIT2,144,494
48,494-SPLIT2,48,494
287,494-SPLIT2,287,494
141,494-SPLIT2,141,494
145,141,145,141
494-SPLIT1,141,494,141
990-SPLIT2,unassigned_region-SPLIT2,990,unassigned_region
356-SPLIT1,unassigned_region-SPLIT1,356,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
234-SPLIT1,208-SPLIT1,234,208
208-SPLIT1,unassigned_region-SPLIT3,208,unassigned_region
105,208-SPLIT1,105,208
234-SPLIT2,unassigned_region-SPLIT3,234,unassigned_region
851,234-SPLIT2,851,234
393,851,393,851
208-SPLIT2,207,208,207
207,234-SPLIT2,207,234
156,207,156,207
448,207,448,207
662,207,662,207
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
356-SPLIT2,16,356,16
966,16,966,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,122,unassigned_region,122
