unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
122,128-SPLIT1,122,128
234,122,234,122
105,234,105,234
207,234,207,234
448,207,448,207
156,207,156,207
662,207,662,207
208,234,208,234
851-SPLIT1,unassigned_region-SPLIT2,851,unassigned_region
851-SPLIT2,393,851,393
393,unassigned_region-SPLIT2,393,unassigned_region
966,unassigned_region-SPLIT1,966,unassigned_region
128-SPLIT2,966,128,966
16,unassigned_region-SPLIT1,16,unassigned_region
356-SPLIT1,16,356,16
356-SPLIT2,unassigned_region-SPLIT1,356,unassigned_region
128-SPLIT3,unassigned_region-SPLIT1,128,unassigned_region
107,128-SPLIT3,107,128
990,107,990,107
494-SPLIT1,unassigned_region-SPLIT3,494,unassigned_region
287,494-SPLIT1,287,494
141-SPLIT2,unassigned_region-SPLIT3,141,unassigned_region
145-SPLIT1,141-SPLIT2,145,141
145-SPLIT2,141-SPLIT2,145,141
48,494-SPLIT2,48,494
494-SPLIT2,141-SPLIT2,494,141
144,494-SPLIT2,144,494
141-SPLIT1,494-SPLIT2,141,494
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,234,unassigned_region,234
unassigned_region-SPLIT3,990,unassigned_region,990
