unique.split,parent.split,host,parent.host
100,unassigned_region-SPLIT1,100,unassigned_region
961,31,961,31
31,unassigned_region-SPLIT1,31,unassigned_region
108,20-SPLIT2,108,20
20-SPLIT2,unassigned_region-SPLIT2,20,unassigned_region
20-SPLIT1,183,20,183
183,20-SPLIT2,183,20
18,unassigned_region-SPLIT2,18,unassigned_region
50,31,50,31
876,50,876,50
189,unassigned_region-SPLIT3,189,unassigned_region
478,unassigned_region-SPLIT3,478,unassigned_region
252,478,252,478
3,unassigned_region-SPLIT1,3,unassigned_region
373,3,373,3
21,3,21,3
641,3,641,3
327,unassigned_region-SPLIT4,327,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
416,unassigned_region-SPLIT4,416,unassigned_region
9,unassigned_region-SPLIT5,9,unassigned_region
823,unassigned_region-SPLIT5,823,unassigned_region
582,unassigned_region-SPLIT5,582,unassigned_region
231,3,231,3
765,unassigned_region-SPLIT6,765,unassigned_region
998,unassigned_region-SPLIT6,998,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,3,unassigned_region,3
unassigned_region-SPLIT5,3,unassigned_region,3
unassigned_region-SPLIT6,3,unassigned_region,3
