unique.split,parent.split,host,parent.host
998,unassigned_region-SPLIT2,998,unassigned_region
765,unassigned_region-SPLIT2,765,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
641,3,641,3
327,unassigned_region-SPLIT3,327,unassigned_region
416,176,416,176
176,unassigned_region-SPLIT3,176,unassigned_region
231,unassigned_region-SPLIT3,231,unassigned_region
9,unassigned_region-SPLIT4,9,unassigned_region
823,unassigned_region-SPLIT4,823,unassigned_region
582,unassigned_region-SPLIT4,582,unassigned_region
21,3,21,3
100,3,100,3
373,3,373,3
189,unassigned_region-SPLIT1,189,unassigned_region
478,unassigned_region-SPLIT1,478,unassigned_region
252,478,252,478
31,unassigned_region-SPLIT1,31,unassigned_region
50,31,50,31
876,50,876,50
961,31,961,31
20-SPLIT1,unassigned_region-SPLIT5,20,unassigned_region
108,unassigned_region-SPLIT5,108,unassigned_region
20-SPLIT2,108,20,108
183,20-SPLIT2,183,20
18,unassigned_region-SPLIT5,18,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,3,unassigned_region,3
unassigned_region-SPLIT5,31,unassigned_region,31
