unique.split,parent.split,host,parent.host
765,unassigned_region-SPLIT1,765,unassigned_region
998,unassigned_region-SPLIT1,998,unassigned_region
641,3-SPLIT1,641,3
176,641,176,641
416,176,416,176
327,176,327,176
231,641,231,641
3-SPLIT1,unassigned_region-SPLIT1,3,unassigned_region
21,3-SPLIT1,21,3
9,3-SPLIT1,9,3
823,unassigned_region-SPLIT2,823,unassigned_region
582,unassigned_region-SPLIT2,582,unassigned_region
373,unassigned_region-SPLIT1,373,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
478,unassigned_region-SPLIT1,478,unassigned_region
252,478,252,478
100,unassigned_region-SPLIT1,100,unassigned_region
3-SPLIT2,31,3,31
18,31,18,31
20,18,20,18
183,20,183,20
108,20,108,20
31,unassigned_region-SPLIT1,31,unassigned_region
961,31,961,31
50,31,50,31
876,50,876,50
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,9,unassigned_region,9
