unique.split,parent.split,host,parent.host
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
50,31-SPLIT1,50,31
876,50,876,50
961,31-SPLIT1,961,31
20,18,20,18
183,20,183,20
108,20,108,20
18,unassigned_region-SPLIT1,18,unassigned_region
31-SPLIT2,18,31,18
21,3,21,3
998,unassigned_region-SPLIT2,998,unassigned_region
765,unassigned_region-SPLIT2,765,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
641,3,641,3
327,unassigned_region-SPLIT3,327,unassigned_region
416,176,416,176
176,unassigned_region-SPLIT3,176,unassigned_region
582,unassigned_region-SPLIT4,582,unassigned_region
9,unassigned_region-SPLIT4,9,unassigned_region
823,unassigned_region-SPLIT4,823,unassigned_region
231,3,231,3
373-SPLIT2,3,373,3
373-SPLIT3,unassigned_region-SPLIT1,373,unassigned_region
189,unassigned_region-SPLIT5,189,unassigned_region
478,unassigned_region-SPLIT5,478,unassigned_region
252,478,252,478
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,3,unassigned_region,3
unassigned_region-SPLIT5,373-SPLIT3,unassigned_region,373
