unique.split,parent.split,host,parent.host
189,unassigned_region-SPLIT1,189,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
765,unassigned_region-SPLIT1,765,unassigned_region
998,3-SPLIT1,998,3
3-SPLIT1,unassigned_region-SPLIT1,3,unassigned_region
21,3-SPLIT1,21,3
641,3-SPLIT1,641,3
416,3-SPLIT1,416,3
176,416,176,416
327,176,327,176
9,unassigned_region-SPLIT2,9,unassigned_region
582,unassigned_region-SPLIT2,582,unassigned_region
823,unassigned_region-SPLIT2,823,unassigned_region
231,3-SPLIT1,231,3
373,unassigned_region-SPLIT1,373,unassigned_region
478,373,478,373
252,478,252,478
3-SPLIT2,unassigned_region-SPLIT1,3,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
961,31,961,31
50,31,50,31
876,50,876,50
183-SPLIT1,20-SPLIT1,183,20
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
183-SPLIT2,20-SPLIT1,183,20
108,unassigned_region-SPLIT3,108,unassigned_region
20-SPLIT2,108,20,108
18,unassigned_region-SPLIT3,18,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3-SPLIT1,unassigned_region,3
unassigned_region-SPLIT3,31,unassigned_region,31
