unique.split,parent.split,host,parent.host
3-SPLIT1,unassigned_region-SPLIT1,3,unassigned_region
21,3-SPLIT1,21,3
641,3-SPLIT1,641,3
327,unassigned_region-SPLIT2,327,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
416,176,416,176
9,unassigned_region-SPLIT3,9,unassigned_region
582,unassigned_region-SPLIT3,582,unassigned_region
823,unassigned_region-SPLIT3,823,unassigned_region
231,3-SPLIT1,231,3
765,unassigned_region-SPLIT4,765,unassigned_region
998,unassigned_region-SPLIT4,998,unassigned_region
3-SPLIT2,unassigned_region-SPLIT1,3,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
961,31,961,31
50,31,50,31
876,50,876,50
18,31,18,31
20-SPLIT1,108,20,108
183,20-SPLIT1,183,20
108,unassigned_region-SPLIT5,108,unassigned_region
20-SPLIT2,unassigned_region-SPLIT5,20,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
373,unassigned_region-SPLIT1,373,unassigned_region
478,373,478,373
252,478,252,478
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3-SPLIT1,unassigned_region,3
unassigned_region-SPLIT3,3-SPLIT1,unassigned_region,3
unassigned_region-SPLIT4,3-SPLIT1,unassigned_region,3
unassigned_region-SPLIT5,18,unassigned_region,18
