unique.split,parent.split,host,parent.host
373,unassigned_region-SPLIT1,373,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
961,31,961,31
31,unassigned_region-SPLIT2,31,unassigned_region
50,31,50,31
876,50,876,50
20,unassigned_region-SPLIT3,20,unassigned_region
183,20,183,20
108,20,108,20
18,unassigned_region-SPLIT3,18,unassigned_region
3-SPLIT1,unassigned_region-SPLIT2,3,unassigned_region
189,unassigned_region-SPLIT2,189,unassigned_region
478,unassigned_region-SPLIT1,478,unassigned_region
252,478,252,478
21,3-SPLIT2,21,3
176,3-SPLIT2,176,3
416,176,416,176
327,176,327,176
3-SPLIT2,unassigned_region-SPLIT1,3,unassigned_region
9,unassigned_region-SPLIT4,9,unassigned_region
582,unassigned_region-SPLIT4,582,unassigned_region
823,unassigned_region-SPLIT4,823,unassigned_region
231,3-SPLIT2,231,3
641,3-SPLIT2,641,3
998,3-SPLIT2,998,3
765,3-SPLIT2,765,3
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373,unassigned_region,373
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,3-SPLIT2,unassigned_region,3
