unique.split,parent.split,host,parent.host
100,unassigned_region-SPLIT1,100,unassigned_region
50-SPLIT1,31,50,31
876,50-SPLIT1,876,50
31,unassigned_region-SPLIT1,31,unassigned_region
50-SPLIT2,31,50,31
961,31,961,31
3-SPLIT1,31,3,31
108,unassigned_region-SPLIT2,108,unassigned_region
20-SPLIT1,108,20,108
183,20-SPLIT1,183,20
20-SPLIT2,unassigned_region-SPLIT2,20,unassigned_region
18,unassigned_region-SPLIT2,18,unassigned_region
478,unassigned_region-SPLIT1,478,unassigned_region
252,478,252,478
189,unassigned_region-SPLIT1,189,unassigned_region
373,unassigned_region-SPLIT1,373,unassigned_region
21,unassigned_region-SPLIT3,21,unassigned_region
998,unassigned_region-SPLIT3,998,unassigned_region
765,unassigned_region-SPLIT3,765,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
416,176,416,176
327,unassigned_region-SPLIT4,327,unassigned_region
231,3-SPLIT2,231,3
3-SPLIT2,unassigned_region-SPLIT3,3,unassigned_region
9,unassigned_region-SPLIT5,9,unassigned_region
582,unassigned_region-SPLIT5,582,unassigned_region
823,unassigned_region-SPLIT5,823,unassigned_region
641,3-SPLIT2,641,3
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,373,unassigned_region,373
unassigned_region-SPLIT4,3-SPLIT2,unassigned_region,3
unassigned_region-SPLIT5,3-SPLIT2,unassigned_region,3
