unique.split,parent.split,host,parent.host
100,unassigned_region-SPLIT2,100,unassigned_region
31,unassigned_region-SPLIT2,31,unassigned_region
876,50,876,50
50,31,50,31
3-SPLIT1,31,3,31
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
20-SPLIT2,108,20,108
183,20-SPLIT2,183,20
18,unassigned_region-SPLIT3,18,unassigned_region
961,31,961,31
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
478,373-SPLIT2,478,373
252,478,252,478
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
3-SPLIT2,unassigned_region-SPLIT4,3,unassigned_region
231,3-SPLIT2,231,3
9,unassigned_region-SPLIT5,9,unassigned_region
823,unassigned_region-SPLIT5,823,unassigned_region
582,unassigned_region-SPLIT5,582,unassigned_region
327,unassigned_region-SPLIT6,327,unassigned_region
176,unassigned_region-SPLIT6,176,unassigned_region
416,176,416,176
641,unassigned_region-SPLIT4,641,unassigned_region
21,unassigned_region-SPLIT4,21,unassigned_region
998,unassigned_region-SPLIT4,998,unassigned_region
765,unassigned_region-SPLIT4,765,unassigned_region
189,373-SPLIT2,189,373
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373-SPLIT1,unassigned_region,373
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,373-SPLIT2,unassigned_region,373
unassigned_region-SPLIT5,3-SPLIT2,unassigned_region,3
unassigned_region-SPLIT6,3-SPLIT2,unassigned_region,3
