unique.split,parent.split,host,parent.host
998,unassigned_region-SPLIT1,998,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
641,3-SPLIT1,641,3
327,unassigned_region-SPLIT2,327,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
416,unassigned_region-SPLIT2,416,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
823,unassigned_region-SPLIT3,823,unassigned_region
582,unassigned_region-SPLIT3,582,unassigned_region
3-SPLIT1,unassigned_region-SPLIT1,3,unassigned_region
231,3-SPLIT1,231,3
765,unassigned_region-SPLIT1,765,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
478,unassigned_region-SPLIT1,478,unassigned_region
252,478,252,478
373,unassigned_region-SPLIT1,373,unassigned_region
100,373,100,373
3-SPLIT2,unassigned_region-SPLIT1,3,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
18,31,18,31
108,20,108,20
20,18,20,18
183,20,183,20
50-SPLIT1,31,50,31
876,50-SPLIT1,876,50
50-SPLIT2,31,50,31
961,31,961,31
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3-SPLIT1,unassigned_region,3
unassigned_region-SPLIT3,3-SPLIT1,unassigned_region,3
