unique.split,parent.split,host,parent.host
100,unassigned_region-SPLIT1,100,unassigned_region
3-SPLIT1,100,3,100
50,31-SPLIT1,50,31
876,50,876,50
961,31-SPLIT1,961,31
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
20,18,20,18
183,20,183,20
108,20,108,20
31-SPLIT2,18,31,18
765,unassigned_region-SPLIT1,765,unassigned_region
998,unassigned_region-SPLIT1,998,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
641,unassigned_region-SPLIT1,641,unassigned_region
327,unassigned_region-SPLIT2,327,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
416,176,416,176
231,3-SPLIT2,231,3
3-SPLIT2,unassigned_region-SPLIT1,3,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
823,unassigned_region-SPLIT3,823,unassigned_region
582,unassigned_region-SPLIT3,582,unassigned_region
373,unassigned_region-SPLIT1,373,unassigned_region
189,373,189,373
478,373,478,373
252,478,252,478
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3-SPLIT2,unassigned_region,3
unassigned_region-SPLIT3,3-SPLIT2,unassigned_region,3
