dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr0125_nv10_1,0.947,0.973,0.959,0.931,0.74,0.824
SEIR015_sl1000_mr0125_nv10_10,0.875,0.737,0.8,0.882,0.789,0.833
SEIR015_sl1000_mr0125_nv10_11,1,0.615,0.762,0.833,0.769,0.8
SEIR015_sl1000_mr0125_nv10_12,1,0.643,0.783,0.909,0.714,0.8
SEIR015_sl1000_mr0125_nv10_13,0.958,0.92,0.939,0.935,0.86,0.896
SEIR015_sl1000_mr0125_nv10_14,0.868,0.885,0.876,0.918,0.865,0.891
SEIR015_sl1000_mr0125_nv10_15,0.914,0.711,0.8,0.929,0.578,0.712
SEIR015_sl1000_mr0125_nv10_16,0.828,0.762,0.793,0.881,0.825,0.852
SEIR015_sl1000_mr0125_nv10_17,0.828,0.923,0.873,0.88,0.846,0.863
SEIR015_sl1000_mr0125_nv10_18,0.857,0.6,0.706,0.778,0.7,0.737
SEIR015_sl1000_mr0125_nv10_19,0.905,0.613,0.731,0.909,0.645,0.755
SEIR015_sl1000_mr0125_nv10_2,0.929,0.812,0.867,0.923,0.75,0.828
SEIR015_sl1000_mr0125_nv10_20,0.941,0.78,0.853,0.917,0.805,0.857
SEIR015_sl1000_mr0125_nv10_3,0.889,0.889,0.889,0.9,1,0.947
SEIR015_sl1000_mr0125_nv10_4,1,0.8,0.889,0.9,0.9,0.9
SEIR015_sl1000_mr0125_nv10_5,0.941,0.941,0.941,0.815,0.431,0.564
SEIR015_sl1000_mr0125_nv10_6,0.879,0.829,0.853,0.966,0.8,0.875
SEIR015_sl1000_mr0125_nv10_7,0.967,0.868,0.915,0.964,0.779,0.862
SEIR015_sl1000_mr0125_nv10_8,0.9,1,0.947,0.842,0.889,0.865
SEIR015_sl1000_mr0125_nv10_9,0.571,0.571,0.571,0.857,0.286,0.429
SEIR015_sl1000_mr025_nv10_1,0.889,0.8,0.842,0.9,0.9,0.9
SEIR015_sl1000_mr025_nv10_10,1,0.545,0.706,0.833,0.909,0.87
SEIR015_sl1000_mr025_nv10_11,0.893,0.893,0.893,0.935,0.768,0.843
SEIR015_sl1000_mr025_nv10_12,1,0.6,0.75,1,0.4,0.571
SEIR015_sl1000_mr025_nv10_13,0.5,0.3,0.375,0.4,0.2,0.267
SEIR015_sl1000_mr025_nv10_14,0.741,0.8,0.769,0.808,0.84,0.824
SEIR015_sl1000_mr025_nv10_15,0.865,0.552,0.674,0.96,0.414,0.578
SEIR015_sl1000_mr025_nv10_16,0.857,0.857,0.857,0.867,0.929,0.897
SEIR015_sl1000_mr025_nv10_17,0.941,0.842,0.889,0.938,0.789,0.857
SEIR015_sl1000_mr025_nv10_18,0.853,0.784,0.817,0.829,0.784,0.806
SEIR015_sl1000_mr025_nv10_19,0.85,0.895,0.872,0.833,0.789,0.811
SEIR015_sl1000_mr025_nv10_2,0.873,0.857,0.865,0.886,0.696,0.78
SEIR015_sl1000_mr025_nv10_20,0.75,0.75,0.75,0.857,0.75,0.8
SEIR015_sl1000_mr025_nv10_3,0.88,0.957,0.917,0.875,0.913,0.894
SEIR015_sl1000_mr025_nv10_4,0.955,0.955,0.955,0.976,0.909,0.941
SEIR015_sl1000_mr025_nv10_5,0.857,0.875,0.866,0.86,0.896,0.878
SEIR015_sl1000_mr025_nv10_6,0.915,0.935,0.925,0.976,0.891,0.932
SEIR015_sl1000_mr025_nv10_7,1,0.667,0.8,1,1,1
SEIR015_sl1000_mr025_nv10_8,0.944,0.85,0.895,0.895,0.85,0.872
SEIR015_sl1000_mr025_nv10_9,0.964,0.964,0.964,0.962,0.893,0.926
SEIR015_sl1000_mr025_nv20_1,0.8,0.8,0.8,0.867,0.867,0.867
SEIR015_sl1000_mr025_nv20_10,0.778,0.778,0.778,0.8,0.889,0.842
SEIR015_sl1000_mr025_nv20_11,0.923,0.923,0.923,0.917,0.846,0.88
SEIR015_sl1000_mr025_nv20_12,0.667,0.7,0.683,0.8,0.6,0.686
SEIR015_sl1000_mr025_nv20_13,0.75,1,0.857,0.75,1,0.857
SEIR015_sl1000_mr025_nv20_14,0.955,0.955,0.955,0.913,0.955,0.933
SEIR015_sl1000_mr025_nv20_15,0.75,0.75,0.75,0.944,0.708,0.81
SEIR015_sl1000_mr025_nv20_16,0.968,1,0.984,0.967,0.967,0.967
SEIR015_sl1000_mr025_nv20_17,0.912,0.929,0.92,0.962,0.893,0.926
SEIR015_sl1000_mr025_nv20_18,0.806,0.744,0.773,0.903,0.718,0.8
SEIR015_sl1000_mr025_nv20_19,0.7,0.636,0.667,0.643,0.818,0.72
SEIR015_sl1000_mr025_nv20_2,0.917,0.88,0.898,1,0.92,0.958
SEIR015_sl1000_mr025_nv20_20,0.778,0.737,0.757,0.765,0.684,0.722
SEIR015_sl1000_mr025_nv20_3,0.95,0.864,0.905,0.959,0.712,0.817
SEIR015_sl1000_mr025_nv20_4,0.912,0.939,0.925,0.929,0.788,0.852
SEIR015_sl1000_mr025_nv20_5,0.973,0.923,0.947,0.971,0.872,0.919
SEIR015_sl1000_mr025_nv20_6,0.897,0.921,0.909,0.921,0.921,0.921
SEIR015_sl1000_mr025_nv20_7,0.943,0.917,0.93,1,0.889,0.941
SEIR015_sl1000_mr025_nv20_8,0.895,0.761,0.823,0.925,0.731,0.817
SEIR015_sl1000_mr025_nv20_9,0.778,0.778,0.778,0.857,0.667,0.75
SEIR015_sl1000_mr025_nv5_1,0.857,0.429,0.571,0.778,0.5,0.609
SEIR015_sl1000_mr025_nv5_10,0.724,0.583,0.646,0.864,0.528,0.655
SEIR015_sl1000_mr025_nv5_11,0.929,0.83,0.876,0.935,0.617,0.744
SEIR015_sl1000_mr025_nv5_12,0.8,0.727,0.762,0.625,0.455,0.526
SEIR015_sl1000_mr025_nv5_13,0.871,0.871,0.871,0.923,0.774,0.842
SEIR015_sl1000_mr025_nv5_14,0.867,0.867,0.867,0.812,0.867,0.839
