dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr025_nv20_20,0.684,0.684,0.684,0.667,0.737,0.7
SEIR015_sl1000_mr025_nv20_3,0.892,0.879,0.885,0.942,0.742,0.831
SEIR015_sl1000_mr025_nv20_4,0.889,0.97,0.928,0.897,0.788,0.839
SEIR015_sl1000_mr025_nv20_5,0.973,0.923,0.947,0.971,0.872,0.919
SEIR015_sl1000_mr025_nv20_6,0.837,0.947,0.889,0.833,0.921,0.875
SEIR015_sl1000_mr025_nv20_7,0.943,0.917,0.93,0.971,0.917,0.943
SEIR015_sl1000_mr025_nv20_8,0.791,0.791,0.791,0.831,0.731,0.778
SEIR015_sl1000_mr025_nv20_9,0.765,0.722,0.743,0.8,0.667,0.727
SEIR015_sl1000_mr025_nv5_1,0.889,0.571,0.696,0.8,0.571,0.667
SEIR015_sl1000_mr025_nv5_10,0.583,0.583,0.583,0.625,0.556,0.588
SEIR015_sl1000_mr025_nv5_11,0.867,0.83,0.848,0.895,0.723,0.8
SEIR015_sl1000_mr025_nv5_12,0.8,0.727,0.762,0.556,0.455,0.5
SEIR015_sl1000_mr025_nv5_13,0.794,0.871,0.831,0.857,0.774,0.814
SEIR015_sl1000_mr025_nv5_14,0.867,0.867,0.867,0.867,0.867,0.867
SEIR015_sl1000_mr025_nv5_15,0.797,0.785,0.791,0.797,0.723,0.758
SEIR015_sl1000_mr025_nv5_16,0.96,0.923,0.941,0.864,0.731,0.792
SEIR015_sl1000_mr025_nv5_17,0.921,0.854,0.886,0.919,0.829,0.872
SEIR015_sl1000_mr025_nv5_18,0.796,0.782,0.789,0.826,0.691,0.752
SEIR015_sl1000_mr025_nv5_19,0.538,0.636,0.583,0.636,0.636,0.636
SEIR015_sl1000_mr025_nv5_2,1.0,0.444,0.615,0.667,0.667,0.667
SEIR015_sl1000_mr025_nv5_20,0.846,0.805,0.825,0.838,0.756,0.795
SEIR015_sl1000_mr025_nv5_3,0.714,0.556,0.625,0.737,0.519,0.609
SEIR015_sl1000_mr025_nv5_4,0.844,0.76,0.8,0.868,0.66,0.75
SEIR015_sl1000_mr025_nv5_5,0.625,0.476,0.541,0.625,0.476,0.541
SEIR015_sl1000_mr025_nv5_6,0.582,0.516,0.547,0.667,0.452,0.538
SEIR015_sl1000_mr025_nv5_7,0.852,0.885,0.868,0.724,0.808,0.764
SEIR015_sl1000_mr025_nv5_8,1.0,0.913,0.955,0.857,0.783,0.818
SEIR015_sl1000_mr025_nv5_9,0.727,0.6,0.658,0.714,0.5,0.588
SEIR015_sl1000_mr05_nv10_1,0.75,0.706,0.727,0.765,0.765,0.765
SEIR015_sl1000_mr05_nv10_10,0.889,0.889,0.889,0.889,0.889,0.889
SEIR015_sl1000_mr05_nv10_11,0.5,0.5,0.5,0.429,0.375,0.4
SEIR015_sl1000_mr05_nv10_12,0.625,0.625,0.625,0.667,0.75,0.706
SEIR015_sl1000_mr05_nv10_13,0.95,0.934,0.942,0.95,0.934,0.942
SEIR015_sl1000_mr05_nv10_14,0.745,0.826,0.784,0.757,0.609,0.675
SEIR015_sl1000_mr05_nv10_15,0.917,1.0,0.957,0.833,0.909,0.87
SEIR015_sl1000_mr05_nv10_16,0.86,0.902,0.881,0.884,0.927,0.905
SEIR015_sl1000_mr05_nv10_17,0.817,0.841,0.829,0.843,0.855,0.849
SEIR015_sl1000_mr05_nv10_18,0.766,0.878,0.818,0.8,0.878,0.837
SEIR015_sl1000_mr05_nv10_19,0.903,0.875,0.889,0.875,0.875,0.875
SEIR015_sl1000_mr05_nv10_2,0.95,0.905,0.927,0.838,0.738,0.785
SEIR015_sl1000_mr05_nv10_20,0.622,0.561,0.59,0.56,0.341,0.424
SEIR015_sl1000_mr05_nv10_3,0.828,0.857,0.842,0.873,0.857,0.865
SEIR015_sl1000_mr05_nv10_4,0.771,0.844,0.806,0.771,0.844,0.806
SEIR015_sl1000_mr05_nv10_5,0.727,0.727,0.727,0.75,0.818,0.783
SEIR015_sl1000_mr05_nv10_6,0.935,0.967,0.951,0.852,0.767,0.807
SEIR015_sl1000_mr05_nv10_7,0.833,0.769,0.8,0.846,0.846,0.846
SEIR015_sl1000_mr05_nv10_8,0.861,0.861,0.861,0.794,0.75,0.771
SEIR015_sl1000_mr05_nv10_9,0.684,0.867,0.765,0.722,0.867,0.788
SEIR015_sl250_mr025_nv10_1,0.64,0.941,0.762,0.68,1.0,0.81
SEIR015_sl250_mr025_nv10_10,0.562,0.695,0.621,0.727,0.542,0.621
SEIR015_sl250_mr025_nv10_11,0.528,0.559,0.543,0.581,0.529,0.554
SEIR015_sl250_mr025_nv10_12,0.492,0.744,0.593,0.6,0.698,0.645
SEIR015_sl250_mr025_nv10_13,0.75,0.75,0.75,0.923,0.75,0.828
SEIR015_sl250_mr025_nv10_14,0.633,0.76,0.691,0.636,0.56,0.596
SEIR015_sl250_mr025_nv10_15,0.691,0.776,0.731,0.773,0.694,0.731
SEIR015_sl250_mr025_nv10_16,0.373,0.704,0.487,0.5,0.63,0.557
SEIR015_sl250_mr025_nv10_17,0.444,0.333,0.381,0.556,0.417,0.476
SEIR015_sl250_mr025_nv10_18,0.474,0.818,0.6,0.545,0.545,0.545
SEIR015_sl250_mr025_nv10_19,0.457,0.432,0.444,0.469,0.405,0.435
SEIR015_sl250_mr025_nv10_2,0.355,0.5,0.415,0.25,0.227,0.238
SEIR015_sl250_mr025_nv10_20,0.595,0.758,0.667,0.65,0.788,0.712
SEIR015_sl250_mr025_nv10_3,0.467,0.467,0.467,0.417,0.333,0.37
SEIR015_sl250_mr025_nv10_4,0.704,0.76,0.731,0.7,0.84,0.764
SEIR015_sl250_mr025_nv10_5,0.667,0.75,0.706,0.667,0.75,0.706
SEIR015_sl250_mr025_nv10_6,0.575,0.657,0.613,0.55,0.629,0.587
SEIR015_sl250_mr025_nv10_7,0.5,0.5,0.5,0.375,0.375,0.375
SEIR015_sl250_mr025_nv10_8,0.815,0.815,0.815,0.808,0.778,0.792
SEIR015_sl250_mr025_nv10_9,0.571,0.8,0.667,0.6,0.6,0.6
SEIR015_sl500_mr025_nv10_1,0.769,1.0,0.87,0.571,0.8,0.667
SEIR015_sl500_mr025_nv10_10,0.864,0.884,0.874,0.857,0.837,0.847
SEIR015_sl500_mr025_nv10_11,0.833,0.625,0.714,1.0,0.75,0.857
SEIR015_sl500_mr025_nv10_12,0.717,0.717,0.717,0.723,0.642,0.68
SEIR015_sl500_mr025_nv10_13,0.667,0.857,0.75,0.676,0.821,0.742
SEIR015_sl500_mr025_nv10_14,1.0,0.778,0.875,1.0,1.0,1.0
SEIR015_sl500_mr025_nv10_15,0.806,0.862,0.833,0.814,0.828,0.821
SEIR015_sl500_mr025_nv10_16,0.625,0.833,0.714,0.769,0.833,0.8
SEIR015_sl500_mr025_nv10_17,0.688,0.786,0.733,0.75,0.857,0.8
SEIR015_sl500_mr025_nv10_18,0.696,0.615,0.653,0.682,0.577,0.625
SEIR015_sl500_mr025_nv10_19,1.0,0.9,0.947,1.0,1.0,1.0
SEIR015_sl500_mr025_nv10_2,1.0,0.875,0.933,1.0,0.875,0.933
SEIR015_sl500_mr025_nv10_20,0.844,0.844,0.844,0.824,0.656,0.73
SEIR015_sl500_mr025_nv10_3,0.758,0.676,0.714,0.69,0.541,0.606
SEIR015_sl500_mr025_nv10_4,0.767,0.805,0.786,0.762,0.78,0.771
SEIR015_sl500_mr025_nv10_5,0.923,0.857,0.889,0.867,0.929,0.897
SEIR015_sl500_mr025_nv10_6,0.65,0.684,0.667,0.667,0.737,0.7
SEIR015_sl500_mr025_nv10_7,0.781,0.806,0.794,0.82,0.661,0.732
SEIR015_sl500_mr025_nv10_8,0.812,0.776,0.794,0.841,0.791,0.815
SEIR015_sl500_mr025_nv10_9,0.846,1.0,0.917,0.714,0.909,0.8
SEIR01_sl1000_mr0125_nv10_1,0.824,0.778,0.8,0.824,0.778,0.8
SEIR01_sl1000_mr0125_nv10_10,0.945,0.963,0.954,0.941,0.889,0.914
SEIR01_sl1000_mr0125_nv10_11,1.0,0.923,0.96,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_12,1.0,0.6,0.75,0.667,0.4,0.5
SEIR01_sl1000_mr0125_nv10_13,1.0,1.0,1.0,0.909,1.0,0.952
SEIR01_sl1000_mr0125_nv10_14,0.963,0.867,0.912,0.966,0.933,0.949
SEIR01_sl1000_mr0125_nv10_15,1.0,0.917,0.957,1.0,0.958,0.979
SEIR01_sl1000_mr0125_nv10_16,1.0,0.714,0.833,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_17,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_18,0.913,0.933,0.923,0.932,0.911,0.921
SEIR01_sl1000_mr0125_nv10_19,1.0,0.9,0.947,0.967,0.967,0.967
SEIR01_sl1000_mr0125_nv10_2,1.0,0.923,0.96,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_20,1.0,0.96,0.98,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_3,0.949,0.974,0.961,0.925,0.974,0.949
SEIR01_sl1000_mr0125_nv10_4,0.917,0.917,0.917,0.846,0.917,0.88
SEIR01_sl1000_mr0125_nv10_5,0.956,0.915,0.935,0.913,0.894,0.903
SEIR01_sl1000_mr0125_nv10_6,0.957,0.917,0.936,0.956,0.896,0.925
SEIR01_sl1000_mr0125_nv10_7,1.0,0.949,0.974,1.0,0.949,0.974
SEIR01_sl1000_mr0125_nv10_8,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_9,0.979,1.0,0.989,0.979,0.979,0.979
SEIR01_sl1000_mr025_nv10_1,0.931,0.964,0.947,0.929,0.929,0.929
SEIR01_sl1000_mr025_nv10_10,0.889,0.889,0.889,0.889,0.889,0.889
SEIR01_sl1000_mr025_nv10_11,0.919,0.971,0.944,0.921,1.0,0.959
SEIR01_sl1000_mr025_nv10_12,0.857,0.75,0.8,0.889,1.0,0.941
SEIR01_sl1000_mr025_nv10_13,0.947,0.9,0.923,0.85,0.85,0.85
SEIR01_sl1000_mr025_nv10_14,0.889,0.941,0.914,0.889,0.941,0.914
SEIR01_sl1000_mr025_nv10_15,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv10_16,0.976,0.976,0.976,0.974,0.905,0.938
SEIR01_sl1000_mr025_nv10_17,0.929,0.867,0.897,0.929,0.867,0.897
SEIR01_sl1000_mr025_nv10_18,1.0,0.889,0.941,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv10_19,0.879,0.864,0.872,0.833,0.847,0.84
SEIR01_sl1000_mr025_nv10_2,0.955,0.955,0.955,0.955,0.955,0.955
SEIR01_sl1000_mr025_nv10_20,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv10_3,0.92,0.939,0.929,0.938,0.918,0.928
SEIR01_sl1000_mr025_nv10_4,0.981,0.981,0.981,0.962,0.981,0.971
SEIR01_sl1000_mr025_nv10_5,0.953,0.932,0.943,0.951,0.886,0.918
SEIR01_sl1000_mr025_nv10_6,1.0,0.857,0.923,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv10_7,0.947,0.9,0.923,0.949,0.925,0.937
SEIR01_sl1000_mr025_nv10_8,0.917,0.815,0.863,0.963,0.963,0.963
SEIR01_sl1000_mr025_nv10_9,0.894,0.894,0.894,0.894,0.894,0.894
SEIR01_sl1000_mr025_nv20_1,0.865,1.0,0.928,0.912,0.969,0.939
SEIR01_sl1000_mr025_nv20_10,0.778,0.778,0.778,0.8,0.889,0.842
SEIR01_sl1000_mr025_nv20_11,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_12,0.895,0.944,0.919,0.9,1.0,0.947
SEIR01_sl1000_mr025_nv20_13,0.879,0.879,0.879,0.946,0.914,0.93
SEIR01_sl1000_mr025_nv20_14,0.923,0.923,0.923,0.929,1.0,0.963
SEIR01_sl1000_mr025_nv20_15,0.955,0.913,0.933,0.957,0.957,0.957
SEIR01_sl1000_mr025_nv20_16,0.667,0.857,0.75,0.6,0.857,0.706
SEIR01_sl1000_mr025_nv20_17,0.958,0.92,0.939,0.923,0.96,0.941
SEIR01_sl1000_mr025_nv20_18,1.0,0.962,0.98,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_19,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_2,0.929,0.929,0.929,0.975,0.929,0.951
SEIR01_sl1000_mr025_nv20_20,0.931,0.871,0.9,0.933,0.903,0.918
SEIR01_sl1000_mr025_nv20_3,0.9,0.857,0.878,0.913,1.0,0.955
SEIR01_sl1000_mr025_nv20_4,1.0,0.875,0.933,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_5,0.871,0.818,0.844,0.857,0.909,0.882
SEIR01_sl1000_mr025_nv20_6,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_7,0.824,0.824,0.824,0.889,0.941,0.914
SEIR01_sl1000_mr025_nv20_8,1.0,0.8,0.889,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_9,1.0,0.917,0.957,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_1,0.897,0.854,0.875,0.895,0.829,0.861
SEIR01_sl1000_mr025_nv5_10,0.905,0.576,0.704,0.846,0.667,0.746
SEIR01_sl1000_mr025_nv5_11,0.941,0.842,0.889,0.8,0.842,0.821
SEIR01_sl1000_mr025_nv5_12,0.867,0.684,0.765,0.842,0.842,0.842
SEIR01_sl1000_mr025_nv5_13,1.0,0.75,0.857,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_14,0.95,0.95,0.95,0.947,0.9,0.923
SEIR01_sl1000_mr025_nv5_15,0.885,0.852,0.868,0.889,0.889,0.889
SEIR01_sl1000_mr025_nv5_16,0.929,0.722,0.813,0.938,0.833,0.882
SEIR01_sl1000_mr025_nv5_17,1.0,0.818,0.9,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_18,0.891,0.872,0.882,0.932,0.872,0.901
SEIR01_sl1000_mr025_nv5_19,0.982,0.966,0.974,0.983,0.983,0.983
SEIR01_sl1000_mr025_nv5_2,0.933,0.875,0.903,0.933,0.875,0.903
SEIR01_sl1000_mr025_nv5_20,0.905,0.792,0.844,0.905,0.792,0.844
SEIR01_sl1000_mr025_nv5_3,1.0,0.9,0.947,0.909,1.0,0.952
SEIR01_sl1000_mr025_nv5_4,0.875,0.84,0.857,0.915,0.86,0.887
SEIR01_sl1000_mr025_nv5_5,0.8,0.784,0.792,0.791,0.667,0.723
SEIR01_sl1000_mr025_nv5_6,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_7,1.0,0.9,0.947,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_8,0.955,0.913,0.933,0.917,0.957,0.936
SEIR01_sl1000_mr025_nv5_9,1.0,0.667,0.8,0.889,0.889,0.889
SEIR01_sl1000_mr05_nv10_1,1.0,0.846,0.917,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_10,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_11,0.844,0.844,0.844,0.824,0.875,0.848
SEIR01_sl1000_mr05_nv10_12,0.914,0.914,0.914,0.944,0.879,0.911
SEIR01_sl1000_mr05_nv10_13,1.0,0.875,0.933,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_14,0.892,0.846,0.868,0.833,0.769,0.8
SEIR01_sl1000_mr05_nv10_15,0.929,0.812,0.867,0.938,0.938,0.938
SEIR01_sl1000_mr05_nv10_16,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_17,0.917,1.0,0.957,0.952,0.909,0.93
SEIR01_sl1000_mr05_nv10_18,0.895,0.911,0.903,0.898,0.946,0.922
SEIR01_sl1000_mr05_nv10_19,0.833,0.714,0.769,0.833,0.714,0.769
SEIR01_sl1000_mr05_nv10_2,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_20,0.942,0.942,0.942,0.926,0.962,0.943
SEIR01_sl1000_mr05_nv10_3,0.957,0.88,0.917,0.92,0.92,0.92
SEIR01_sl1000_mr05_nv10_4,0.75,0.818,0.783,0.75,0.818,0.783
SEIR01_sl1000_mr05_nv10_5,1.0,0.944,0.971,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_6,0.925,0.925,0.925,0.947,0.9,0.923
SEIR01_sl1000_mr05_nv10_7,0.872,0.891,0.882,0.932,0.891,0.911
SEIR01_sl1000_mr05_nv10_8,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_9,1.0,0.962,0.98,1.0,1.0,1.0
SEIR01_sl250_mr025_nv10_1,0.717,0.733,0.725,0.778,0.778,0.778
SEIR01_sl250_mr025_nv10_10,0.706,0.706,0.706,0.789,0.882,0.833
SEIR01_sl250_mr025_nv10_11,0.667,0.75,0.706,0.706,0.75,0.727
SEIR01_sl250_mr025_nv10_12,0.783,0.837,0.809,0.755,0.86,0.804
SEIR01_sl250_mr025_nv10_13,0.667,0.667,0.667,0.833,0.833,0.833
SEIR01_sl250_mr025_nv10_14,0.717,0.826,0.768,0.681,0.696,0.688
SEIR01_sl250_mr025_nv10_15,0.778,1.0,0.875,0.7,1.0,0.824
SEIR01_sl250_mr025_nv10_16,0.571,0.609,0.589,0.587,0.587,0.587
SEIR01_sl250_mr025_nv10_17,0.6,0.75,0.667,0.6,0.75,0.667
SEIR01_sl250_mr025_nv10_18,0.718,0.875,0.789,0.75,0.938,0.833
SEIR01_sl250_mr025_nv10_19,0.857,1.0,0.923,0.833,0.833,0.833
SEIR01_sl250_mr025_nv10_2,0.867,0.929,0.897,0.8,0.857,0.828
SEIR01_sl250_mr025_nv10_20,0.833,0.833,0.833,0.75,0.833,0.789
SEIR01_sl250_mr025_nv10_3,0.793,0.852,0.821,0.786,0.815,0.8
SEIR01_sl250_mr025_nv10_4,0.923,0.857,0.889,0.929,0.929,0.929
SEIR01_sl250_mr025_nv10_5,0.698,0.732,0.714,0.744,0.707,0.725
SEIR01_sl250_mr025_nv10_6,0.731,0.864,0.792,0.72,0.818,0.766
SEIR01_sl250_mr025_nv10_7,0.929,0.929,0.929,0.867,0.929,0.897
SEIR01_sl250_mr025_nv10_8,0.698,0.882,0.779,0.769,0.882,0.822
SEIR01_sl250_mr025_nv10_9,0.787,0.787,0.787,0.887,0.77,0.825
SEIR01_sl500_mr025_nv10_1,0.727,0.8,0.762,0.75,0.9,0.818
SEIR01_sl500_mr025_nv10_10,0.929,0.929,0.929,0.933,1.0,0.966
SEIR01_sl500_mr025_nv10_11,0.824,0.824,0.824,0.833,0.882,0.857
SEIR01_sl500_mr025_nv10_12,0.865,0.882,0.874,0.891,0.804,0.845
SEIR01_sl500_mr025_nv10_13,0.85,0.85,0.85,0.778,0.7,0.737
SEIR01_sl500_mr025_nv10_14,1.0,1.0,1.0,0.833,0.833,0.833
SEIR01_sl500_mr025_nv10_15,0.931,0.931,0.931,0.914,0.914,0.914
SEIR01_sl500_mr025_nv10_16,0.857,0.8,0.828,0.812,0.867,0.839
SEIR01_sl500_mr025_nv10_17,0.6,0.5,0.545,0.6,0.5,0.545
SEIR01_sl500_mr025_nv10_18,1.0,1.0,1.0,0.833,0.833,0.833
SEIR01_sl500_mr025_nv10_19,0.8,1.0,0.889,0.8,1.0,0.889
SEIR01_sl500_mr025_nv10_2,0.833,0.625,0.714,0.875,0.875,0.875
SEIR01_sl500_mr025_nv10_20,0.867,0.812,0.839,0.833,0.781,0.806
SEIR01_sl500_mr025_nv10_3,0.792,0.905,0.844,0.773,0.81,0.791
SEIR01_sl500_mr025_nv10_4,0.857,0.857,0.857,0.875,1.0,0.933
SEIR01_sl500_mr025_nv10_5,0.5,0.6,0.545,0.571,0.8,0.667
SEIR01_sl500_mr025_nv10_6,0.877,0.943,0.909,0.845,0.925,0.883
SEIR01_sl500_mr025_nv10_7,0.909,0.882,0.896,0.914,0.941,0.928
SEIR01_sl500_mr025_nv10_8,0.765,0.812,0.788,0.789,0.938,0.857
SEIR01_sl500_mr025_nv10_9,1.0,0.889,0.941,1.0,1.0,1.0
SIR003_sl1000_mr025_nv10_1,0.846,0.786,0.815,0.857,0.857,0.857
SIR003_sl1000_mr025_nv10_10,0.923,0.923,0.923,0.917,0.846,0.88
SIR003_sl1000_mr025_nv10_11,0.704,0.633,0.667,0.759,0.733,0.746
SIR003_sl1000_mr025_nv10_12,0.812,0.796,0.804,0.911,0.837,0.872
SIR003_sl1000_mr025_nv10_13,0.833,0.455,0.588,0.875,0.636,0.737
SIR003_sl1000_mr025_nv10_14,1.0,0.733,0.846,0.933,0.933,0.933
SIR003_sl1000_mr025_nv10_15,0.8,0.667,0.727,0.81,0.708,0.756
SIR003_sl1000_mr025_nv10_16,0.769,0.588,0.667,0.867,0.765,0.812
SIR003_sl1000_mr025_nv10_17,0.833,0.87,0.851,0.87,0.87,0.87
SIR003_sl1000_mr025_nv10_18,1.0,1.0,1.0,1.0,1.0,1.0
SIR003_sl1000_mr025_nv10_19,0.75,0.625,0.682,0.769,0.833,0.8
SIR003_sl1000_mr025_nv10_2,0.944,0.895,0.919,0.941,0.842,0.889
SIR003_sl1000_mr025_nv10_20,0.875,0.778,0.824,0.8,0.889,0.842
SIR003_sl1000_mr025_nv10_3,1.0,0.731,0.844,1.0,0.846,0.917
SIR003_sl1000_mr025_nv10_4,0.735,0.806,0.769,0.862,0.806,0.833
SIR003_sl1000_mr025_nv10_5,1.0,0.714,0.833,0.857,0.857,0.857
SIR003_sl1000_mr025_nv10_6,0.85,0.739,0.791,0.864,0.826,0.844
SIR003_sl1000_mr025_nv10_7,0.733,0.688,0.71,0.722,0.812,0.765
SIR003_sl1000_mr025_nv10_8,0.929,0.867,0.897,0.933,0.933,0.933
SIR003_sl1000_mr025_nv10_9,0.68,0.607,0.642,0.76,0.679,0.717
SIR003_sl1000_mr05_nv10_1,0.867,0.765,0.812,0.8,0.706,0.75
SIR003_sl1000_mr05_nv10_10,1.0,0.769,0.87,0.923,0.923,0.923
SIR003_sl1000_mr05_nv10_11,0.806,0.714,0.758,0.793,0.657,0.719
SIR003_sl1000_mr05_nv10_12,0.852,0.836,0.844,0.852,0.836,0.844
SIR003_sl1000_mr05_nv10_13,0.815,0.786,0.8,0.868,0.821,0.844
SIR003_sl1000_mr05_nv10_14,1.0,0.9,0.947,1.0,1.0,1.0
SIR003_sl1000_mr05_nv10_15,0.9,0.692,0.783,0.846,0.846,0.846
SIR003_sl1000_mr05_nv10_16,0.87,0.8,0.833,0.808,0.84,0.824
SIR003_sl1000_mr05_nv10_17,0.75,0.429,0.545,0.75,0.429,0.545
SIR003_sl1000_mr05_nv10_18,0.933,0.609,0.737,0.818,0.783,0.8
