dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr025_nv20_9,0.765,0.722,0.743,1.0,0.222,0.364
SEIR015_sl1000_mr025_nv5_1,0.889,0.571,0.696,1.0,0.143,0.25
SEIR015_sl1000_mr025_nv5_10,0.583,0.583,0.583,0.875,0.389,0.538
SEIR015_sl1000_mr025_nv5_11,0.867,0.83,0.848,0.941,0.34,0.5
SEIR015_sl1000_mr025_nv5_12,0.8,0.727,0.762,0.6,0.273,0.375
SEIR015_sl1000_mr025_nv5_13,0.794,0.871,0.831,1.0,0.355,0.524
SEIR015_sl1000_mr025_nv5_14,0.867,0.867,0.867,1.0,0.667,0.8
SEIR015_sl1000_mr025_nv5_15,0.797,0.785,0.791,0.889,0.369,0.522
SEIR015_sl1000_mr025_nv5_16,0.96,0.923,0.941,1.0,0.308,0.471
SEIR015_sl1000_mr025_nv5_17,0.921,0.854,0.886,1.0,0.39,0.561
SEIR015_sl1000_mr025_nv5_18,0.796,0.782,0.789,0.806,0.455,0.581
SEIR015_sl1000_mr025_nv5_19,0.538,0.636,0.583,1.0,0.364,0.533
SEIR015_sl1000_mr025_nv5_2,1.0,0.444,0.615,1.0,0.222,0.364
SEIR015_sl1000_mr025_nv5_20,0.846,0.805,0.825,1.0,0.341,0.509
SEIR015_sl1000_mr025_nv5_3,0.714,0.556,0.625,1.0,0.333,0.5
SEIR015_sl1000_mr025_nv5_4,0.844,0.76,0.8,0.85,0.34,0.486
SEIR015_sl1000_mr025_nv5_5,0.625,0.476,0.541,0.8,0.19,0.308
SEIR015_sl1000_mr025_nv5_6,0.582,0.516,0.547,0.722,0.21,0.325
SEIR015_sl1000_mr025_nv5_7,0.852,0.885,0.868,0.875,0.269,0.412
SEIR015_sl1000_mr025_nv5_8,1.0,0.913,0.955,1.0,0.348,0.516
SEIR015_sl1000_mr025_nv5_9,0.727,0.6,0.658,0.812,0.325,0.464
SEIR015_sl1000_mr05_nv10_1,0.75,0.706,0.727,0.714,0.294,0.417
SEIR015_sl1000_mr05_nv10_10,0.889,0.889,0.889,0.857,0.667,0.75
SEIR015_sl1000_mr05_nv10_11,0.5,0.5,0.5,0.4,0.25,0.308
SEIR015_sl1000_mr05_nv10_12,0.625,0.625,0.625,0.75,0.375,0.5
SEIR015_sl1000_mr05_nv10_13,0.95,0.934,0.942,1.0,0.738,0.849
SEIR015_sl1000_mr05_nv10_14,0.745,0.826,0.784,0.941,0.348,0.508
SEIR015_sl1000_mr05_nv10_15,0.917,1.0,0.957,1.0,0.182,0.308
SEIR015_sl1000_mr05_nv10_16,0.86,0.902,0.881,1.0,0.659,0.794
SEIR015_sl1000_mr05_nv10_17,0.817,0.841,0.829,0.927,0.551,0.691
SEIR015_sl1000_mr05_nv10_18,0.766,0.878,0.818,0.88,0.537,0.667
SEIR015_sl1000_mr05_nv10_19,0.903,0.875,0.889,0.913,0.656,0.764
SEIR015_sl1000_mr05_nv10_2,0.95,0.905,0.927,0.824,0.333,0.475
SEIR015_sl1000_mr05_nv10_20,0.622,0.561,0.59,0.636,0.171,0.269
SEIR015_sl1000_mr05_nv10_3,0.828,0.857,0.842,1.0,0.625,0.769
SEIR015_sl1000_mr05_nv10_4,0.771,0.844,0.806,0.882,0.469,0.612
SEIR015_sl1000_mr05_nv10_5,0.727,0.727,0.727,0.833,0.455,0.588
SEIR015_sl1000_mr05_nv10_6,0.935,0.967,0.951,1.0,0.533,0.696
SEIR015_sl1000_mr05_nv10_7,0.833,0.769,0.8,0.889,0.615,0.727
SEIR015_sl1000_mr05_nv10_8,0.861,0.861,0.861,0.88,0.611,0.721
SEIR015_sl1000_mr05_nv10_9,0.684,0.867,0.765,0.778,0.467,0.583
SEIR015_sl250_mr025_nv10_1,0.64,0.941,0.762,0.857,0.706,0.774
SEIR015_sl250_mr025_nv10_10,0.562,0.695,0.621,0.842,0.271,0.41
SEIR015_sl250_mr025_nv10_11,0.528,0.559,0.543,0.636,0.412,0.5
SEIR015_sl250_mr025_nv10_12,0.492,0.744,0.593,0.667,0.372,0.478
SEIR015_sl250_mr025_nv10_13,0.75,0.75,0.75,1.0,0.562,0.72
SEIR015_sl250_mr025_nv10_14,0.633,0.76,0.691,0.667,0.4,0.5
SEIR015_sl250_mr025_nv10_15,0.691,0.776,0.731,0.828,0.49,0.615
SEIR015_sl250_mr025_nv10_16,0.373,0.704,0.487,0.583,0.259,0.359
SEIR015_sl250_mr025_nv10_17,0.444,0.333,0.381,0.5,0.167,0.25
SEIR015_sl250_mr025_nv10_18,0.474,0.818,0.6,0.5,0.182,0.267
SEIR015_sl250_mr025_nv10_19,0.457,0.432,0.444,0.529,0.243,0.333
SEIR015_sl250_mr025_nv10_2,0.355,0.5,0.415,0.375,0.136,0.2
SEIR015_sl250_mr025_nv10_20,0.595,0.758,0.667,0.68,0.515,0.586
SEIR015_sl250_mr025_nv10_3,0.467,0.467,0.467,0.444,0.267,0.333
SEIR015_sl250_mr025_nv10_4,0.704,0.76,0.731,0.909,0.8,0.851
SEIR015_sl250_mr025_nv10_5,0.667,0.75,0.706,0.667,0.5,0.571
SEIR015_sl250_mr025_nv10_6,0.575,0.657,0.613,0.652,0.429,0.517
SEIR015_sl250_mr025_nv10_7,0.5,0.5,0.5,0.5,0.25,0.333
SEIR015_sl250_mr025_nv10_8,0.815,0.815,0.815,0.875,0.519,0.651
SEIR015_sl250_mr025_nv10_9,0.571,0.8,0.667,0.857,0.4,0.545
SEIR015_sl500_mr025_nv10_1,0.769,1.0,0.87,1.0,0.5,0.667
SEIR015_sl500_mr025_nv10_10,0.864,0.884,0.874,0.964,0.628,0.761
SEIR015_sl500_mr025_nv10_11,0.833,0.625,0.714,1.0,0.5,0.667
SEIR015_sl500_mr025_nv10_12,0.717,0.717,0.717,0.926,0.472,0.625
SEIR015_sl500_mr025_nv10_13,0.667,0.857,0.75,0.684,0.464,0.553
SEIR015_sl500_mr025_nv10_14,1.0,0.778,0.875,1.0,0.889,0.941
SEIR015_sl500_mr025_nv10_15,0.806,0.862,0.833,0.944,0.586,0.723
SEIR015_sl500_mr025_nv10_16,0.625,0.833,0.714,0.667,0.333,0.444
SEIR015_sl500_mr025_nv10_17,0.688,0.786,0.733,0.9,0.643,0.75
SEIR015_sl500_mr025_nv10_18,0.696,0.615,0.653,0.727,0.308,0.432
SEIR015_sl500_mr025_nv10_19,1.0,0.9,0.947,1.0,0.8,0.889
SEIR015_sl500_mr025_nv10_2,1.0,0.875,0.933,1.0,0.5,0.667
SEIR015_sl500_mr025_nv10_20,0.844,0.844,0.844,0.853,0.453,0.592
SEIR015_sl500_mr025_nv10_3,0.758,0.676,0.714,0.923,0.324,0.48
SEIR015_sl500_mr025_nv10_4,0.767,0.805,0.786,0.885,0.561,0.687
SEIR015_sl500_mr025_nv10_5,0.923,0.857,0.889,1.0,0.571,0.727
SEIR015_sl500_mr025_nv10_6,0.65,0.684,0.667,0.786,0.579,0.667
SEIR015_sl500_mr025_nv10_7,0.781,0.806,0.794,0.828,0.387,0.527
SEIR015_sl500_mr025_nv10_8,0.812,0.776,0.794,0.939,0.463,0.62
SEIR015_sl500_mr025_nv10_9,0.846,1.0,0.917,0.769,0.909,0.833
SEIR01_sl1000_mr0125_nv10_1,0.824,0.778,0.8,0.818,0.5,0.621
SEIR01_sl1000_mr0125_nv10_10,0.945,0.963,0.954,0.974,0.685,0.804
SEIR01_sl1000_mr0125_nv10_11,1.0,0.923,0.96,1.0,0.538,0.7
SEIR01_sl1000_mr0125_nv10_12,1.0,0.6,0.75,1.0,0.2,0.333
SEIR01_sl1000_mr0125_nv10_13,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_14,0.963,0.867,0.912,0.957,0.733,0.83
SEIR01_sl1000_mr0125_nv10_15,1.0,0.917,0.957,1.0,0.667,0.8
SEIR01_sl1000_mr0125_nv10_16,1.0,0.714,0.833,1.0,0.429,0.6
SEIR01_sl1000_mr0125_nv10_17,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_18,0.913,0.933,0.923,0.973,0.8,0.878
SEIR01_sl1000_mr0125_nv10_19,1.0,0.9,0.947,1.0,0.767,0.868
SEIR01_sl1000_mr0125_nv10_2,1.0,0.923,0.96,1.0,0.731,0.844
SEIR01_sl1000_mr0125_nv10_20,1.0,0.96,0.98,1.0,0.96,0.98
SEIR01_sl1000_mr0125_nv10_3,0.949,0.974,0.961,1.0,0.684,0.813
SEIR01_sl1000_mr0125_nv10_4,0.917,0.917,0.917,1.0,0.75,0.857
SEIR01_sl1000_mr0125_nv10_5,0.956,0.915,0.935,0.974,0.787,0.871
SEIR01_sl1000_mr0125_nv10_6,0.957,0.917,0.936,1.0,0.688,0.815
SEIR01_sl1000_mr0125_nv10_7,1.0,0.949,0.974,1.0,0.795,0.886
SEIR01_sl1000_mr0125_nv10_8,1.0,1.0,1.0,1.0,0.667,0.8
SEIR01_sl1000_mr0125_nv10_9,0.979,1.0,0.989,1.0,0.766,0.867
SEIR01_sl1000_mr025_nv10_1,0.931,0.964,0.947,0.895,0.607,0.723
SEIR01_sl1000_mr025_nv10_10,0.889,0.889,0.889,0.889,0.889,0.889
SEIR01_sl1000_mr025_nv10_11,0.919,0.971,0.944,0.966,0.8,0.875
SEIR01_sl1000_mr025_nv10_12,0.857,0.75,0.8,1.0,0.625,0.769
SEIR01_sl1000_mr025_nv10_13,0.947,0.9,0.923,0.875,0.35,0.5
SEIR01_sl1000_mr025_nv10_14,0.889,0.941,0.914,1.0,0.765,0.867
SEIR01_sl1000_mr025_nv10_15,1.0,1.0,1.0,1.0,0.8,0.889
SEIR01_sl1000_mr025_nv10_16,0.976,0.976,0.976,1.0,0.595,0.746
SEIR01_sl1000_mr025_nv10_17,0.929,0.867,0.897,1.0,0.644,0.784
SEIR01_sl1000_mr025_nv10_18,1.0,0.889,0.941,1.0,0.889,0.941
SEIR01_sl1000_mr025_nv10_19,0.879,0.864,0.872,0.974,0.644,0.776
SEIR01_sl1000_mr025_nv10_2,0.955,0.955,0.955,1.0,0.727,0.842
SEIR01_sl1000_mr025_nv10_20,1.0,1.0,1.0,1.0,0.824,0.903
SEIR01_sl1000_mr025_nv10_3,0.92,0.939,0.929,1.0,0.776,0.874
SEIR01_sl1000_mr025_nv10_4,0.981,0.981,0.981,1.0,0.712,0.831
SEIR01_sl1000_mr025_nv10_5,0.953,0.932,0.943,1.0,0.795,0.886
SEIR01_sl1000_mr025_nv10_6,1.0,0.857,0.923,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv10_7,0.947,0.9,0.923,1.0,0.8,0.889
SEIR01_sl1000_mr025_nv10_8,0.917,0.815,0.863,1.0,0.815,0.898
SEIR01_sl1000_mr025_nv10_9,0.894,0.894,0.894,0.972,0.745,0.843
SEIR01_sl1000_mr025_nv20_1,0.865,1.0,0.928,0.957,0.688,0.8
SEIR01_sl1000_mr025_nv20_10,0.778,0.778,0.778,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv20_11,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_12,0.895,0.944,0.919,0.938,0.833,0.882
SEIR01_sl1000_mr025_nv20_13,0.879,0.879,0.879,0.978,0.776,0.865
SEIR01_sl1000_mr025_nv20_14,0.923,0.923,0.923,1.0,0.846,0.917
SEIR01_sl1000_mr025_nv20_15,0.955,0.913,0.933,0.947,0.783,0.857
SEIR01_sl1000_mr025_nv20_16,0.667,0.857,0.75,0.6,0.857,0.706
SEIR01_sl1000_mr025_nv20_17,0.958,0.92,0.939,0.955,0.84,0.894
SEIR01_sl1000_mr025_nv20_18,1.0,0.962,0.98,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_19,1.0,1.0,1.0,1.0,0.962,0.981
SEIR01_sl1000_mr025_nv20_2,0.929,0.929,0.929,1.0,0.714,0.833
SEIR01_sl1000_mr025_nv20_20,0.931,0.871,0.9,0.95,0.613,0.745
SEIR01_sl1000_mr025_nv20_3,0.9,0.857,0.878,0.941,0.762,0.842
SEIR01_sl1000_mr025_nv20_4,1.0,0.875,0.933,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_5,0.871,0.818,0.844,0.897,0.788,0.839
SEIR01_sl1000_mr025_nv20_6,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_7,0.824,0.824,0.824,0.929,0.765,0.839
SEIR01_sl1000_mr025_nv20_8,1.0,0.8,0.889,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_9,1.0,0.917,0.957,1.0,0.917,0.957
SEIR01_sl1000_mr025_nv5_1,0.897,0.854,0.875,1.0,0.659,0.794
SEIR01_sl1000_mr025_nv5_10,0.905,0.576,0.704,1.0,0.303,0.465
SEIR01_sl1000_mr025_nv5_11,0.941,0.842,0.889,0.923,0.632,0.75
SEIR01_sl1000_mr025_nv5_12,0.867,0.684,0.765,1.0,0.368,0.538
SEIR01_sl1000_mr025_nv5_13,1.0,0.75,0.857,1.0,0.833,0.909
SEIR01_sl1000_mr025_nv5_14,0.95,0.95,0.95,1.0,0.7,0.824
SEIR01_sl1000_mr025_nv5_15,0.885,0.852,0.868,1.0,0.704,0.826
SEIR01_sl1000_mr025_nv5_16,0.929,0.722,0.813,0.909,0.556,0.69
SEIR01_sl1000_mr025_nv5_17,1.0,0.818,0.9,1.0,0.818,0.9
SEIR01_sl1000_mr025_nv5_18,0.891,0.872,0.882,1.0,0.66,0.795
SEIR01_sl1000_mr025_nv5_19,0.982,0.966,0.974,1.0,0.741,0.851
SEIR01_sl1000_mr025_nv5_2,0.933,0.875,0.903,1.0,0.625,0.769
SEIR01_sl1000_mr025_nv5_20,0.905,0.792,0.844,1.0,0.583,0.737
SEIR01_sl1000_mr025_nv5_3,1.0,0.9,0.947,1.0,0.9,0.947
SEIR01_sl1000_mr025_nv5_4,0.875,0.84,0.857,1.0,0.66,0.795
SEIR01_sl1000_mr025_nv5_5,0.8,0.784,0.792,0.957,0.431,0.595
SEIR01_sl1000_mr025_nv5_6,1.0,1.0,1.0,1.0,0.75,0.857
SEIR01_sl1000_mr025_nv5_7,1.0,0.9,0.947,1.0,0.9,0.947
SEIR01_sl1000_mr025_nv5_8,0.955,0.913,0.933,1.0,0.739,0.85
SEIR01_sl1000_mr025_nv5_9,1.0,0.667,0.8,1.0,0.333,0.5
SEIR01_sl1000_mr05_nv10_1,1.0,0.846,0.917,1.0,0.692,0.818
SEIR01_sl1000_mr05_nv10_10,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_11,0.844,0.844,0.844,0.846,0.688,0.759
SEIR01_sl1000_mr05_nv10_12,0.914,0.914,0.914,0.956,0.741,0.835
SEIR01_sl1000_mr05_nv10_13,1.0,0.875,0.933,1.0,0.5,0.667
SEIR01_sl1000_mr05_nv10_14,0.892,0.846,0.868,0.96,0.615,0.75
SEIR01_sl1000_mr05_nv10_15,0.929,0.812,0.867,1.0,0.875,0.933
SEIR01_sl1000_mr05_nv10_16,1.0,1.0,1.0,1.0,0.909,0.952
SEIR01_sl1000_mr05_nv10_17,0.917,1.0,0.957,1.0,0.636,0.778
SEIR01_sl1000_mr05_nv10_18,0.895,0.911,0.903,0.955,0.75,0.84
SEIR01_sl1000_mr05_nv10_19,0.833,0.714,0.769,0.667,0.286,0.4
SEIR01_sl1000_mr05_nv10_2,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_20,0.942,0.942,0.942,0.974,0.731,0.835
SEIR01_sl1000_mr05_nv10_3,0.957,0.88,0.917,1.0,0.64,0.78
SEIR01_sl1000_mr05_nv10_4,0.75,0.818,0.783,0.889,0.727,0.8
SEIR01_sl1000_mr05_nv10_5,1.0,0.944,0.971,1.0,0.833,0.909
SEIR01_sl1000_mr05_nv10_6,0.925,0.925,0.925,0.962,0.625,0.758
SEIR01_sl1000_mr05_nv10_7,0.872,0.891,0.882,0.971,0.717,0.825
SEIR01_sl1000_mr05_nv10_8,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_9,1.0,0.962,0.98,1.0,0.731,0.844
SEIR01_sl250_mr025_nv10_1,0.717,0.733,0.725,0.867,0.578,0.693
SEIR01_sl250_mr025_nv10_10,0.706,0.706,0.706,0.857,0.706,0.774
SEIR01_sl250_mr025_nv10_11,0.667,0.75,0.706,0.75,0.562,0.643
SEIR01_sl250_mr025_nv10_12,0.783,0.837,0.809,0.833,0.698,0.759
SEIR01_sl250_mr025_nv10_13,0.667,0.667,0.667,0.8,0.667,0.727
SEIR01_sl250_mr025_nv10_14,0.717,0.826,0.768,0.781,0.543,0.641
SEIR01_sl250_mr025_nv10_15,0.778,1.0,0.875,1.0,0.714,0.833
SEIR01_sl250_mr025_nv10_16,0.571,0.609,0.589,0.828,0.522,0.64
SEIR01_sl250_mr025_nv10_17,0.6,0.75,0.667,0.571,0.5,0.533
SEIR01_sl250_mr025_nv10_18,0.718,0.875,0.789,0.846,0.688,0.759
SEIR01_sl250_mr025_nv10_19,0.857,1.0,0.923,0.889,0.667,0.762
SEIR01_sl250_mr025_nv10_2,0.867,0.929,0.897,0.909,0.714,0.8
SEIR01_sl250_mr025_nv10_20,0.833,0.833,0.833,0.933,0.778,0.848
SEIR01_sl250_mr025_nv10_3,0.793,0.852,0.821,0.833,0.556,0.667
SEIR01_sl250_mr025_nv10_4,0.923,0.857,0.889,1.0,0.714,0.833
SEIR01_sl250_mr025_nv10_5,0.698,0.732,0.714,0.8,0.585,0.676
SEIR01_sl250_mr025_nv10_6,0.731,0.864,0.792,0.842,0.727,0.78
SEIR01_sl250_mr025_nv10_7,0.929,0.929,0.929,1.0,0.929,0.963
SEIR01_sl250_mr025_nv10_8,0.698,0.882,0.779,0.857,0.706,0.774
SEIR01_sl250_mr025_nv10_9,0.787,0.787,0.787,0.923,0.59,0.72
SEIR01_sl500_mr025_nv10_1,0.727,0.8,0.762,0.857,0.6,0.706
SEIR01_sl500_mr025_nv10_10,0.929,0.929,0.929,1.0,0.786,0.88
SEIR01_sl500_mr025_nv10_11,0.824,0.824,0.824,0.867,0.765,0.812
SEIR01_sl500_mr025_nv10_12,0.865,0.882,0.874,0.944,0.667,0.782
SEIR01_sl500_mr025_nv10_13,0.85,0.85,0.85,0.917,0.55,0.687
SEIR01_sl500_mr025_nv10_14,1.0,1.0,1.0,1.0,0.667,0.8
SEIR01_sl500_mr025_nv10_15,0.931,0.931,0.931,0.955,0.724,0.824
SEIR01_sl500_mr025_nv10_16,0.857,0.8,0.828,1.0,0.6,0.75
SEIR01_sl500_mr025_nv10_17,0.6,0.5,0.545,0.667,0.333,0.444
SEIR01_sl500_mr025_nv10_18,1.0,1.0,1.0,1.0,0.667,0.8
SEIR01_sl500_mr025_nv10_19,0.8,1.0,0.889,0.778,0.875,0.824
SEIR01_sl500_mr025_nv10_2,0.833,0.625,0.714,1.0,0.75,0.857
SEIR01_sl500_mr025_nv10_20,0.867,0.812,0.839,1.0,0.562,0.72
SEIR01_sl500_mr025_nv10_3,0.792,0.905,0.844,0.824,0.667,0.737
SEIR01_sl500_mr025_nv10_4,0.857,0.857,0.857,0.833,0.714,0.769
SEIR01_sl500_mr025_nv10_5,0.5,0.6,0.545,0.6,0.6,0.6
SEIR01_sl500_mr025_nv10_6,0.877,0.943,0.909,0.913,0.792,0.848
SEIR01_sl500_mr025_nv10_7,0.909,0.882,0.896,0.966,0.824,0.889
SEIR01_sl500_mr025_nv10_8,0.765,0.812,0.788,0.812,0.812,0.812
SEIR01_sl500_mr025_nv10_9,1.0,0.889,0.941,1.0,0.889,0.941
SIR003_sl1000_mr025_nv10_1,0.846,0.786,0.815,1.0,0.643,0.783
SIR003_sl1000_mr025_nv10_10,0.923,0.923,0.923,1.0,0.769,0.87
SIR003_sl1000_mr025_nv10_11,0.704,0.633,0.667,1.0,0.5,0.667
SIR003_sl1000_mr025_nv10_12,0.812,0.796,0.804,0.971,0.673,0.795
SIR003_sl1000_mr025_nv10_13,0.833,0.455,0.588,1.0,0.364,0.533
SIR003_sl1000_mr025_nv10_14,1.0,0.733,0.846,1.0,0.667,0.8
SIR003_sl1000_mr025_nv10_15,0.8,0.667,0.727,1.0,0.625,0.769
SIR003_sl1000_mr025_nv10_16,0.769,0.588,0.667,0.9,0.529,0.667
SIR003_sl1000_mr025_nv10_17,0.833,0.87,0.851,1.0,0.696,0.821
SIR003_sl1000_mr025_nv10_18,1.0,1.0,1.0,1.0,0.6,0.75
SIR003_sl1000_mr025_nv10_19,0.75,0.625,0.682,1.0,0.542,0.703
SIR003_sl1000_mr025_nv10_2,0.944,0.895,0.919,0.941,0.842,0.889
SIR003_sl1000_mr025_nv10_20,0.875,0.778,0.824,1.0,0.667,0.8
SIR003_sl1000_mr025_nv10_3,1.0,0.731,0.844,1.0,0.731,0.844
SIR003_sl1000_mr025_nv10_4,0.735,0.806,0.769,1.0,0.484,0.652
SIR003_sl1000_mr025_nv10_5,1.0,0.714,0.833,1.0,0.571,0.727
SIR003_sl1000_mr025_nv10_6,0.85,0.739,0.791,1.0,0.609,0.757
SIR003_sl1000_mr025_nv10_7,0.733,0.688,0.71,1.0,0.5,0.667
SIR003_sl1000_mr025_nv10_8,0.929,0.867,0.897,1.0,0.867,0.929
SIR003_sl1000_mr025_nv10_9,0.68,0.607,0.642,0.824,0.5,0.622
SIR003_sl1000_mr05_nv10_1,0.867,0.765,0.812,0.917,0.647,0.759
SIR003_sl1000_mr05_nv10_10,1.0,0.769,0.87,1.0,0.846,0.917
SIR003_sl1000_mr05_nv10_11,0.806,0.714,0.758,0.947,0.514,0.667
SIR003_sl1000_mr05_nv10_12,0.852,0.836,0.844,0.974,0.673,0.796
SIR003_sl1000_mr05_nv10_13,0.815,0.786,0.8,1.0,0.554,0.713
SIR003_sl1000_mr05_nv10_14,1.0,0.9,0.947,1.0,0.9,0.947
SIR003_sl1000_mr05_nv10_15,0.9,0.692,0.783,1.0,0.692,0.818
SIR003_sl1000_mr05_nv10_16,0.87,0.8,0.833,0.941,0.64,0.762
SIR003_sl1000_mr05_nv10_17,0.75,0.429,0.545,1.0,0.286,0.444
SIR003_sl1000_mr05_nv10_18,0.933,0.609,0.737,0.933,0.609,0.737
