dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr025_nv5_5,0.625,0.476,0.541,0.542,0.619,0.578
SEIR015_sl1000_mr025_nv5_6,0.582,0.516,0.547,0.5,0.516,0.508
SEIR015_sl1000_mr025_nv5_7,0.852,0.885,0.868,0.636,0.808,0.712
SEIR015_sl1000_mr025_nv5_8,1.0,0.913,0.955,0.667,0.783,0.72
SEIR015_sl1000_mr025_nv5_9,0.727,0.6,0.658,0.556,0.625,0.588
SEIR015_sl1000_mr05_nv10_1,0.75,0.706,0.727,0.667,0.824,0.737
SEIR015_sl1000_mr05_nv10_10,0.889,0.889,0.889,0.9,1.0,0.947
SEIR015_sl1000_mr05_nv10_11,0.5,0.5,0.5,0.556,0.625,0.588
SEIR015_sl1000_mr05_nv10_12,0.625,0.625,0.625,0.6,0.75,0.667
SEIR015_sl1000_mr05_nv10_13,0.95,0.934,0.942,0.853,0.951,0.899
SEIR015_sl1000_mr05_nv10_14,0.745,0.826,0.784,0.545,0.652,0.594
SEIR015_sl1000_mr05_nv10_15,0.917,1.0,0.957,0.688,1.0,0.815
SEIR015_sl1000_mr05_nv10_16,0.86,0.902,0.881,0.784,0.976,0.87
SEIR015_sl1000_mr05_nv10_17,0.817,0.841,0.829,0.718,0.884,0.792
SEIR015_sl1000_mr05_nv10_18,0.766,0.878,0.818,0.717,0.927,0.809
SEIR015_sl1000_mr05_nv10_19,0.903,0.875,0.889,0.8,0.875,0.836
SEIR015_sl1000_mr05_nv10_2,0.95,0.905,0.927,0.711,0.762,0.736
SEIR015_sl1000_mr05_nv10_20,0.622,0.561,0.59,0.424,0.341,0.378
SEIR015_sl1000_mr05_nv10_3,0.828,0.857,0.842,0.831,0.875,0.852
SEIR015_sl1000_mr05_nv10_4,0.771,0.844,0.806,0.69,0.906,0.784
SEIR015_sl1000_mr05_nv10_5,0.727,0.727,0.727,0.667,0.909,0.769
SEIR015_sl1000_mr05_nv10_6,0.935,0.967,0.951,0.697,0.767,0.73
SEIR015_sl1000_mr05_nv10_7,0.833,0.769,0.8,0.846,0.846,0.846
SEIR015_sl1000_mr05_nv10_8,0.861,0.861,0.861,0.659,0.806,0.725
SEIR015_sl1000_mr05_nv10_9,0.684,0.867,0.765,0.667,0.933,0.778
SEIR015_sl250_mr025_nv10_1,0.64,0.941,0.762,0.586,1.0,0.739
SEIR015_sl250_mr025_nv10_10,0.562,0.695,0.621,0.562,0.61,0.585
SEIR015_sl250_mr025_nv10_11,0.528,0.559,0.543,0.432,0.559,0.487
SEIR015_sl250_mr025_nv10_12,0.492,0.744,0.593,0.524,0.767,0.623
SEIR015_sl250_mr025_nv10_13,0.75,0.75,0.75,0.75,0.75,0.75
SEIR015_sl250_mr025_nv10_14,0.633,0.76,0.691,0.621,0.72,0.667
SEIR015_sl250_mr025_nv10_15,0.691,0.776,0.731,0.698,0.755,0.725
SEIR015_sl250_mr025_nv10_16,0.373,0.704,0.487,0.391,0.667,0.493
SEIR015_sl250_mr025_nv10_17,0.444,0.333,0.381,0.462,0.5,0.48
SEIR015_sl250_mr025_nv10_18,0.474,0.818,0.6,0.5,0.818,0.621
SEIR015_sl250_mr025_nv10_19,0.457,0.432,0.444,0.419,0.486,0.45
SEIR015_sl250_mr025_nv10_2,0.355,0.5,0.415,0.303,0.455,0.364
SEIR015_sl250_mr025_nv10_20,0.595,0.758,0.667,0.565,0.788,0.658
SEIR015_sl250_mr025_nv10_3,0.467,0.467,0.467,0.467,0.467,0.467
SEIR015_sl250_mr025_nv10_4,0.704,0.76,0.731,0.636,0.84,0.724
SEIR015_sl250_mr025_nv10_5,0.667,0.75,0.706,0.667,0.75,0.706
SEIR015_sl250_mr025_nv10_6,0.575,0.657,0.613,0.553,0.743,0.634
SEIR015_sl250_mr025_nv10_7,0.5,0.5,0.5,0.273,0.375,0.316
SEIR015_sl250_mr025_nv10_8,0.815,0.815,0.815,0.688,0.815,0.746
SEIR015_sl250_mr025_nv10_9,0.571,0.8,0.667,0.6,0.8,0.686
SEIR015_sl500_mr025_nv10_1,0.769,1.0,0.87,0.588,1.0,0.741
SEIR015_sl500_mr025_nv10_10,0.864,0.884,0.874,0.769,0.93,0.842
SEIR015_sl500_mr025_nv10_11,0.833,0.625,0.714,0.667,0.75,0.706
SEIR015_sl500_mr025_nv10_12,0.717,0.717,0.717,0.679,0.679,0.679
SEIR015_sl500_mr025_nv10_13,0.667,0.857,0.75,0.568,0.893,0.694
SEIR015_sl500_mr025_nv10_14,1.0,0.778,0.875,1.0,1.0,1.0
SEIR015_sl500_mr025_nv10_15,0.806,0.862,0.833,0.743,0.897,0.812
SEIR015_sl500_mr025_nv10_16,0.625,0.833,0.714,0.556,0.833,0.667
SEIR015_sl500_mr025_nv10_17,0.688,0.786,0.733,0.632,0.857,0.727
SEIR015_sl500_mr025_nv10_18,0.696,0.615,0.653,0.613,0.731,0.667
SEIR015_sl500_mr025_nv10_19,1.0,0.9,0.947,0.714,1.0,0.833
SEIR015_sl500_mr025_nv10_2,1.0,0.875,0.933,0.889,1.0,0.941
SEIR015_sl500_mr025_nv10_20,0.844,0.844,0.844,0.706,0.75,0.727
SEIR015_sl500_mr025_nv10_3,0.758,0.676,0.714,0.643,0.73,0.684
SEIR015_sl500_mr025_nv10_4,0.767,0.805,0.786,0.64,0.78,0.703
SEIR015_sl500_mr025_nv10_5,0.923,0.857,0.889,0.778,1.0,0.875
SEIR015_sl500_mr025_nv10_6,0.65,0.684,0.667,0.696,0.842,0.762
SEIR015_sl500_mr025_nv10_7,0.781,0.806,0.794,0.676,0.774,0.722
SEIR015_sl500_mr025_nv10_8,0.812,0.776,0.794,0.722,0.851,0.781
SEIR015_sl500_mr025_nv10_9,0.846,1.0,0.917,0.733,1.0,0.846
SEIR01_sl1000_mr0125_nv10_1,0.824,0.778,0.8,0.714,0.833,0.769
SEIR01_sl1000_mr0125_nv10_10,0.945,0.963,0.954,0.85,0.944,0.895
SEIR01_sl1000_mr0125_nv10_11,1.0,0.923,0.96,0.867,1.0,0.929
SEIR01_sl1000_mr0125_nv10_12,1.0,0.6,0.75,0.667,0.8,0.727
SEIR01_sl1000_mr0125_nv10_13,1.0,1.0,1.0,0.909,1.0,0.952
SEIR01_sl1000_mr0125_nv10_14,0.963,0.867,0.912,0.879,0.967,0.921
SEIR01_sl1000_mr0125_nv10_15,1.0,0.917,0.957,0.828,1.0,0.906
SEIR01_sl1000_mr0125_nv10_16,1.0,0.714,0.833,0.778,1.0,0.875
SEIR01_sl1000_mr0125_nv10_17,1.0,1.0,1.0,0.923,1.0,0.96
SEIR01_sl1000_mr0125_nv10_18,0.913,0.933,0.923,0.896,0.956,0.925
SEIR01_sl1000_mr0125_nv10_19,1.0,0.9,0.947,0.853,0.967,0.906
SEIR01_sl1000_mr0125_nv10_2,1.0,0.923,0.96,0.867,1.0,0.929
SEIR01_sl1000_mr0125_nv10_20,1.0,0.96,0.98,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_3,0.949,0.974,0.961,0.826,1.0,0.905
SEIR01_sl1000_mr0125_nv10_4,0.917,0.917,0.917,0.852,0.958,0.902
SEIR01_sl1000_mr0125_nv10_5,0.956,0.915,0.935,0.878,0.915,0.896
SEIR01_sl1000_mr0125_nv10_6,0.957,0.917,0.936,0.855,0.979,0.913
SEIR01_sl1000_mr0125_nv10_7,1.0,0.949,0.974,0.884,0.974,0.927
SEIR01_sl1000_mr0125_nv10_8,1.0,1.0,1.0,0.857,1.0,0.923
SEIR01_sl1000_mr0125_nv10_9,0.979,1.0,0.989,0.887,1.0,0.94
SEIR01_sl1000_mr025_nv10_1,0.931,0.964,0.947,0.794,0.964,0.871
SEIR01_sl1000_mr025_nv10_10,0.889,0.889,0.889,0.889,0.889,0.889
SEIR01_sl1000_mr025_nv10_11,0.919,0.971,0.944,0.833,1.0,0.909
SEIR01_sl1000_mr025_nv10_12,0.857,0.75,0.8,0.889,1.0,0.941
SEIR01_sl1000_mr025_nv10_13,0.947,0.9,0.923,0.76,0.95,0.844
SEIR01_sl1000_mr025_nv10_14,0.889,0.941,0.914,0.85,1.0,0.919
SEIR01_sl1000_mr025_nv10_15,1.0,1.0,1.0,0.909,1.0,0.952
SEIR01_sl1000_mr025_nv10_16,0.976,0.976,0.976,0.824,1.0,0.903
SEIR01_sl1000_mr025_nv10_17,0.929,0.867,0.897,0.84,0.933,0.884
SEIR01_sl1000_mr025_nv10_18,1.0,0.889,0.941,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv10_19,0.879,0.864,0.872,0.809,0.932,0.866
SEIR01_sl1000_mr025_nv10_2,0.955,0.955,0.955,0.88,1.0,0.936
SEIR01_sl1000_mr025_nv10_20,1.0,1.0,1.0,0.895,1.0,0.944
SEIR01_sl1000_mr025_nv10_3,0.92,0.939,0.929,0.891,1.0,0.942
SEIR01_sl1000_mr025_nv10_4,0.981,0.981,0.981,0.867,1.0,0.929
SEIR01_sl1000_mr025_nv10_5,0.953,0.932,0.943,0.896,0.977,0.935
SEIR01_sl1000_mr025_nv10_6,1.0,0.857,0.923,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv10_7,0.947,0.9,0.923,0.927,0.95,0.938
SEIR01_sl1000_mr025_nv10_8,0.917,0.815,0.863,0.897,0.963,0.929
SEIR01_sl1000_mr025_nv10_9,0.894,0.894,0.894,0.846,0.936,0.889
SEIR01_sl1000_mr025_nv20_1,0.865,1.0,0.928,0.8,1.0,0.889
SEIR01_sl1000_mr025_nv20_10,0.778,0.778,0.778,0.818,1.0,0.9
SEIR01_sl1000_mr025_nv20_11,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_12,0.895,0.944,0.919,0.818,1.0,0.9
SEIR01_sl1000_mr025_nv20_13,0.879,0.879,0.879,0.846,0.948,0.894
SEIR01_sl1000_mr025_nv20_14,0.923,0.923,0.923,0.929,1.0,0.963
SEIR01_sl1000_mr025_nv20_15,0.955,0.913,0.933,0.88,0.957,0.917
SEIR01_sl1000_mr025_nv20_16,0.667,0.857,0.75,0.545,0.857,0.667
SEIR01_sl1000_mr025_nv20_17,0.958,0.92,0.939,0.893,1.0,0.943
SEIR01_sl1000_mr025_nv20_18,1.0,0.962,0.98,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_19,1.0,1.0,1.0,0.981,1.0,0.991
SEIR01_sl1000_mr025_nv20_2,0.929,0.929,0.929,0.872,0.976,0.921
SEIR01_sl1000_mr025_nv20_20,0.931,0.871,0.9,0.853,0.935,0.892
SEIR01_sl1000_mr025_nv20_3,0.9,0.857,0.878,0.84,1.0,0.913
SEIR01_sl1000_mr025_nv20_4,1.0,0.875,0.933,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_5,0.871,0.818,0.844,0.861,0.939,0.899
SEIR01_sl1000_mr025_nv20_6,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_7,0.824,0.824,0.824,0.842,0.941,0.889
SEIR01_sl1000_mr025_nv20_8,1.0,0.8,0.889,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_9,1.0,0.917,0.957,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_1,0.897,0.854,0.875,0.864,0.927,0.894
SEIR01_sl1000_mr025_nv5_10,0.905,0.576,0.704,0.743,0.788,0.765
SEIR01_sl1000_mr025_nv5_11,0.941,0.842,0.889,0.727,0.842,0.78
SEIR01_sl1000_mr025_nv5_12,0.867,0.684,0.765,0.708,0.895,0.791
SEIR01_sl1000_mr025_nv5_13,1.0,0.75,0.857,0.923,1.0,0.96
SEIR01_sl1000_mr025_nv5_14,0.95,0.95,0.95,0.87,1.0,0.93
SEIR01_sl1000_mr025_nv5_15,0.885,0.852,0.868,0.812,0.963,0.881
SEIR01_sl1000_mr025_nv5_16,0.929,0.722,0.813,0.842,0.889,0.865
SEIR01_sl1000_mr025_nv5_17,1.0,0.818,0.9,0.917,1.0,0.957
SEIR01_sl1000_mr025_nv5_18,0.891,0.872,0.882,0.849,0.957,0.9
SEIR01_sl1000_mr025_nv5_19,0.982,0.966,0.974,0.892,1.0,0.943
SEIR01_sl1000_mr025_nv5_2,0.933,0.875,0.903,0.842,1.0,0.914
SEIR01_sl1000_mr025_nv5_20,0.905,0.792,0.844,0.741,0.833,0.784
SEIR01_sl1000_mr025_nv5_3,1.0,0.9,0.947,0.833,1.0,0.909
SEIR01_sl1000_mr025_nv5_4,0.875,0.84,0.857,0.821,0.92,0.868
SEIR01_sl1000_mr025_nv5_5,0.8,0.784,0.792,0.704,0.745,0.724
SEIR01_sl1000_mr025_nv5_6,1.0,1.0,1.0,0.889,1.0,0.941
SEIR01_sl1000_mr025_nv5_7,1.0,0.9,0.947,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_8,0.955,0.913,0.933,0.852,1.0,0.92
SEIR01_sl1000_mr025_nv5_9,1.0,0.667,0.8,0.75,1.0,0.857
SEIR01_sl1000_mr05_nv10_1,1.0,0.846,0.917,0.867,1.0,0.929
SEIR01_sl1000_mr05_nv10_10,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_11,0.844,0.844,0.844,0.811,0.938,0.87
SEIR01_sl1000_mr05_nv10_12,0.914,0.914,0.914,0.857,0.931,0.893
SEIR01_sl1000_mr05_nv10_13,1.0,0.875,0.933,0.8,1.0,0.889
SEIR01_sl1000_mr05_nv10_14,0.892,0.846,0.868,0.756,0.795,0.775
SEIR01_sl1000_mr05_nv10_15,0.929,0.812,0.867,0.889,1.0,0.941
SEIR01_sl1000_mr05_nv10_16,1.0,1.0,1.0,0.957,1.0,0.978
SEIR01_sl1000_mr05_nv10_17,0.917,1.0,0.957,0.8,0.909,0.851
SEIR01_sl1000_mr05_nv10_18,0.895,0.911,0.903,0.831,0.964,0.893
SEIR01_sl1000_mr05_nv10_19,0.833,0.714,0.769,0.714,0.714,0.714
SEIR01_sl1000_mr05_nv10_2,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_20,0.942,0.942,0.942,0.847,0.962,0.901
SEIR01_sl1000_mr05_nv10_3,0.957,0.88,0.917,0.833,1.0,0.909
SEIR01_sl1000_mr05_nv10_4,0.75,0.818,0.783,0.769,0.909,0.833
SEIR01_sl1000_mr05_nv10_5,1.0,0.944,0.971,0.947,1.0,0.973
SEIR01_sl1000_mr05_nv10_6,0.925,0.925,0.925,0.826,0.95,0.884
SEIR01_sl1000_mr05_nv10_7,0.872,0.891,0.882,0.837,0.891,0.863
SEIR01_sl1000_mr05_nv10_8,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_9,1.0,0.962,0.98,0.897,1.0,0.945
SEIR01_sl250_mr025_nv10_1,0.717,0.733,0.725,0.673,0.778,0.722
SEIR01_sl250_mr025_nv10_10,0.706,0.706,0.706,0.727,0.941,0.821
SEIR01_sl250_mr025_nv10_11,0.667,0.75,0.706,0.65,0.812,0.722
SEIR01_sl250_mr025_nv10_12,0.783,0.837,0.809,0.722,0.907,0.804
SEIR01_sl250_mr025_nv10_13,0.667,0.667,0.667,0.833,0.833,0.833
SEIR01_sl250_mr025_nv10_14,0.717,0.826,0.768,0.648,0.761,0.7
SEIR01_sl250_mr025_nv10_15,0.778,1.0,0.875,0.636,1.0,0.778
SEIR01_sl250_mr025_nv10_16,0.571,0.609,0.589,0.517,0.652,0.577
SEIR01_sl250_mr025_nv10_17,0.6,0.75,0.667,0.636,0.875,0.737
SEIR01_sl250_mr025_nv10_18,0.718,0.875,0.789,0.682,0.938,0.789
SEIR01_sl250_mr025_nv10_19,0.857,1.0,0.923,0.8,1.0,0.889
SEIR01_sl250_mr025_nv10_2,0.867,0.929,0.897,0.778,1.0,0.875
SEIR01_sl250_mr025_nv10_20,0.833,0.833,0.833,0.727,0.889,0.8
SEIR01_sl250_mr025_nv10_3,0.793,0.852,0.821,0.714,0.926,0.806
SEIR01_sl250_mr025_nv10_4,0.923,0.857,0.889,0.867,0.929,0.897
SEIR01_sl250_mr025_nv10_5,0.698,0.732,0.714,0.762,0.78,0.771
SEIR01_sl250_mr025_nv10_6,0.731,0.864,0.792,0.724,0.955,0.824
SEIR01_sl250_mr025_nv10_7,0.929,0.929,0.929,0.875,1.0,0.933
SEIR01_sl250_mr025_nv10_8,0.698,0.882,0.779,0.66,0.912,0.765
SEIR01_sl250_mr025_nv10_9,0.787,0.787,0.787,0.754,0.803,0.778
SEIR01_sl500_mr025_nv10_1,0.727,0.8,0.762,0.714,1.0,0.833
SEIR01_sl500_mr025_nv10_10,0.929,0.929,0.929,0.824,1.0,0.903
SEIR01_sl500_mr025_nv10_11,0.824,0.824,0.824,0.789,0.882,0.833
SEIR01_sl500_mr025_nv10_12,0.865,0.882,0.874,0.8,0.863,0.83
SEIR01_sl500_mr025_nv10_13,0.85,0.85,0.85,0.75,0.9,0.818
SEIR01_sl500_mr025_nv10_14,1.0,1.0,1.0,0.75,1.0,0.857
SEIR01_sl500_mr025_nv10_15,0.931,0.931,0.931,0.833,0.948,0.887
SEIR01_sl500_mr025_nv10_16,0.857,0.8,0.828,0.684,0.867,0.765
SEIR01_sl500_mr025_nv10_17,0.6,0.5,0.545,0.625,0.833,0.714
SEIR01_sl500_mr025_nv10_18,1.0,1.0,1.0,0.857,1.0,0.923
SEIR01_sl500_mr025_nv10_19,0.8,1.0,0.889,0.727,1.0,0.842
SEIR01_sl500_mr025_nv10_2,0.833,0.625,0.714,0.778,0.875,0.824
SEIR01_sl500_mr025_nv10_20,0.867,0.812,0.839,0.833,0.938,0.882
SEIR01_sl500_mr025_nv10_3,0.792,0.905,0.844,0.769,0.952,0.851
SEIR01_sl500_mr025_nv10_4,0.857,0.857,0.857,0.778,1.0,0.875
SEIR01_sl500_mr025_nv10_5,0.5,0.6,0.545,0.571,0.8,0.667
SEIR01_sl500_mr025_nv10_6,0.877,0.943,0.909,0.769,0.943,0.847
SEIR01_sl500_mr025_nv10_7,0.909,0.882,0.896,0.85,1.0,0.919
SEIR01_sl500_mr025_nv10_8,0.765,0.812,0.788,0.714,0.938,0.811
SEIR01_sl500_mr025_nv10_9,1.0,0.889,0.941,1.0,1.0,1.0
SIR003_sl1000_mr025_nv10_1,0.846,0.786,0.815,0.867,0.929,0.897
SIR003_sl1000_mr025_nv10_10,0.923,0.923,0.923,0.75,0.923,0.828
SIR003_sl1000_mr025_nv10_11,0.704,0.633,0.667,0.758,0.833,0.794
SIR003_sl1000_mr025_nv10_12,0.812,0.796,0.804,0.885,0.939,0.911
SIR003_sl1000_mr025_nv10_13,0.833,0.455,0.588,0.667,0.727,0.696
SIR003_sl1000_mr025_nv10_14,1.0,0.733,0.846,0.882,1.0,0.938
SIR003_sl1000_mr025_nv10_15,0.8,0.667,0.727,0.692,0.75,0.72
SIR003_sl1000_mr025_nv10_16,0.769,0.588,0.667,0.75,0.882,0.811
SIR003_sl1000_mr025_nv10_17,0.833,0.87,0.851,0.821,1.0,0.902
SIR003_sl1000_mr025_nv10_18,1.0,1.0,1.0,0.833,1.0,0.909
SIR003_sl1000_mr025_nv10_19,0.75,0.625,0.682,0.767,0.958,0.852
SIR003_sl1000_mr025_nv10_2,0.944,0.895,0.919,0.944,0.895,0.919
SIR003_sl1000_mr025_nv10_20,0.875,0.778,0.824,0.818,1.0,0.9
SIR003_sl1000_mr025_nv10_3,1.0,0.731,0.844,1.0,0.885,0.939
SIR003_sl1000_mr025_nv10_4,0.735,0.806,0.769,0.8,0.903,0.848
SIR003_sl1000_mr025_nv10_5,1.0,0.714,0.833,0.857,0.857,0.857
SIR003_sl1000_mr025_nv10_6,0.85,0.739,0.791,0.88,0.957,0.917
SIR003_sl1000_mr025_nv10_7,0.733,0.688,0.71,0.737,0.875,0.8
SIR003_sl1000_mr025_nv10_8,0.929,0.867,0.897,0.938,1.0,0.968
SIR003_sl1000_mr025_nv10_9,0.68,0.607,0.642,0.657,0.821,0.73
SIR003_sl1000_mr05_nv10_1,0.867,0.765,0.812,0.824,0.824,0.824
SIR003_sl1000_mr05_nv10_10,1.0,0.769,0.87,0.929,1.0,0.963
SIR003_sl1000_mr05_nv10_11,0.806,0.714,0.758,0.806,0.829,0.817
SIR003_sl1000_mr05_nv10_12,0.852,0.836,0.844,0.85,0.927,0.887
SIR003_sl1000_mr05_nv10_13,0.815,0.786,0.8,0.825,0.929,0.874
SIR003_sl1000_mr05_nv10_14,1.0,0.9,0.947,1.0,1.0,1.0
SIR003_sl1000_mr05_nv10_15,0.9,0.692,0.783,0.867,1.0,0.929
SIR003_sl1000_mr05_nv10_16,0.87,0.8,0.833,0.793,0.92,0.852
SIR003_sl1000_mr05_nv10_17,0.75,0.429,0.545,0.75,0.857,0.8
SIR003_sl1000_mr05_nv10_18,0.933,0.609,0.737,0.808,0.913,0.857
