dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr025_nv10_6,0.915,0.935,0.925,0.83,0.957,0.889
SEIR015_sl1000_mr025_nv10_7,1.0,0.667,0.8,0.9,1.0,0.947
SEIR015_sl1000_mr025_nv10_8,0.944,0.85,0.895,0.85,0.85,0.85
SEIR015_sl1000_mr025_nv10_9,0.964,0.964,0.964,0.828,0.946,0.883
SEIR015_sl1000_mr025_nv20_1,0.867,0.867,0.867,0.778,0.933,0.848
SEIR015_sl1000_mr025_nv20_10,0.889,0.889,0.889,0.8,0.889,0.842
SEIR015_sl1000_mr025_nv20_11,0.923,0.923,0.923,0.867,1.0,0.929
SEIR015_sl1000_mr025_nv20_12,0.667,0.7,0.683,0.619,0.65,0.634
SEIR015_sl1000_mr025_nv20_13,0.75,1.0,0.857,0.75,1.0,0.857
SEIR015_sl1000_mr025_nv20_14,0.913,0.955,0.933,0.786,1.0,0.88
SEIR015_sl1000_mr025_nv20_15,0.76,0.792,0.776,0.692,0.75,0.72
SEIR015_sl1000_mr025_nv20_16,0.968,1.0,0.984,0.857,1.0,0.923
SEIR015_sl1000_mr025_nv20_17,0.909,0.893,0.901,0.803,0.946,0.869
SEIR015_sl1000_mr025_nv20_18,0.771,0.692,0.73,0.75,0.692,0.72
SEIR015_sl1000_mr025_nv20_19,0.583,0.636,0.609,0.562,0.818,0.667
SEIR015_sl1000_mr025_nv20_2,0.92,0.92,0.92,0.821,0.92,0.868
SEIR015_sl1000_mr025_nv20_20,0.778,0.737,0.757,0.696,0.842,0.762
SEIR015_sl1000_mr025_nv20_3,0.919,0.864,0.891,0.847,0.758,0.8
SEIR015_sl1000_mr025_nv20_4,0.889,0.97,0.928,0.711,0.818,0.761
SEIR015_sl1000_mr025_nv20_5,0.973,0.923,0.947,0.792,0.974,0.874
SEIR015_sl1000_mr025_nv20_6,0.85,0.895,0.872,0.857,0.947,0.9
SEIR015_sl1000_mr025_nv20_7,0.943,0.917,0.93,0.872,0.944,0.907
SEIR015_sl1000_mr025_nv20_8,0.879,0.761,0.816,0.845,0.731,0.784
SEIR015_sl1000_mr025_nv20_9,0.778,0.778,0.778,0.652,0.833,0.732
SEIR015_sl1000_mr025_nv5_1,0.857,0.429,0.571,0.643,0.643,0.643
SEIR015_sl1000_mr025_nv5_10,0.759,0.611,0.677,0.793,0.639,0.708
SEIR015_sl1000_mr025_nv5_11,0.951,0.83,0.886,0.723,0.723,0.723
SEIR015_sl1000_mr025_nv5_12,0.8,0.727,0.762,0.455,0.455,0.455
SEIR015_sl1000_mr025_nv5_13,0.867,0.839,0.852,0.794,0.871,0.831
SEIR015_sl1000_mr025_nv5_14,0.867,0.867,0.867,0.824,0.933,0.875
SEIR015_sl1000_mr025_nv5_15,0.845,0.754,0.797,0.735,0.769,0.752
SEIR015_sl1000_mr025_nv5_16,1.0,0.885,0.939,0.69,0.769,0.727
SEIR015_sl1000_mr025_nv5_17,0.946,0.854,0.897,0.816,0.976,0.889
SEIR015_sl1000_mr025_nv5_18,0.816,0.727,0.769,0.725,0.673,0.698
SEIR015_sl1000_mr025_nv5_19,0.714,0.455,0.556,0.667,0.545,0.6
SEIR015_sl1000_mr025_nv5_2,1.0,0.556,0.714,0.778,0.778,0.778
SEIR015_sl1000_mr025_nv5_20,0.838,0.756,0.795,0.681,0.78,0.727
SEIR015_sl1000_mr025_nv5_3,0.762,0.593,0.667,0.708,0.63,0.667
SEIR015_sl1000_mr025_nv5_4,0.867,0.78,0.821,0.706,0.72,0.713
SEIR015_sl1000_mr025_nv5_5,0.769,0.476,0.588,0.542,0.619,0.578
SEIR015_sl1000_mr025_nv5_6,0.609,0.452,0.519,0.549,0.452,0.496
SEIR015_sl1000_mr025_nv5_7,0.852,0.885,0.868,0.656,0.808,0.724
SEIR015_sl1000_mr025_nv5_8,1.0,0.87,0.93,0.731,0.826,0.776
SEIR015_sl1000_mr025_nv5_9,0.735,0.625,0.676,0.606,0.5,0.548
SEIR015_sl1000_mr05_nv10_1,0.765,0.765,0.765,0.667,0.824,0.737
SEIR015_sl1000_mr05_nv10_10,0.875,0.778,0.824,0.889,0.889,0.889
SEIR015_sl1000_mr05_nv10_11,0.571,0.5,0.533,0.5,0.5,0.5
SEIR015_sl1000_mr05_nv10_12,0.727,1.0,0.842,0.727,1.0,0.842
SEIR015_sl1000_mr05_nv10_13,0.982,0.918,0.949,0.892,0.951,0.921
SEIR015_sl1000_mr05_nv10_14,0.809,0.826,0.817,0.608,0.674,0.639
SEIR015_sl1000_mr05_nv10_15,0.909,0.909,0.909,0.688,1.0,0.815
SEIR015_sl1000_mr05_nv10_16,0.907,0.951,0.929,0.851,0.976,0.909
SEIR015_sl1000_mr05_nv10_17,0.841,0.841,0.841,0.789,0.87,0.828
SEIR015_sl1000_mr05_nv10_18,0.804,0.902,0.851,0.76,0.927,0.835
SEIR015_sl1000_mr05_nv10_19,0.909,0.938,0.923,0.861,0.969,0.912
SEIR015_sl1000_mr05_nv10_2,0.941,0.762,0.842,0.696,0.762,0.727
SEIR015_sl1000_mr05_nv10_20,0.786,0.537,0.638,0.545,0.293,0.381
SEIR015_sl1000_mr05_nv10_3,0.86,0.875,0.867,0.877,0.893,0.885
SEIR015_sl1000_mr05_nv10_4,0.818,0.844,0.831,0.7,0.875,0.778
SEIR015_sl1000_mr05_nv10_5,0.818,0.818,0.818,0.769,0.909,0.833
SEIR015_sl1000_mr05_nv10_6,1.0,0.967,0.983,0.767,0.767,0.767
SEIR015_sl1000_mr05_nv10_7,0.714,0.769,0.741,0.786,0.846,0.815
SEIR015_sl1000_mr05_nv10_8,0.857,0.833,0.845,0.718,0.778,0.747
SEIR015_sl1000_mr05_nv10_9,0.8,0.8,0.8,0.667,0.8,0.727
SEIR015_sl250_mr025_nv10_1,0.75,0.882,0.811,0.8,0.941,0.865
SEIR015_sl250_mr025_nv10_10,0.643,0.61,0.626,0.646,0.525,0.579
SEIR015_sl250_mr025_nv10_11,0.543,0.559,0.551,0.462,0.529,0.493
SEIR015_sl250_mr025_nv10_12,0.615,0.744,0.674,0.615,0.744,0.674
SEIR015_sl250_mr025_nv10_13,0.8,0.75,0.774,0.923,0.75,0.828
SEIR015_sl250_mr025_nv10_14,0.618,0.84,0.712,0.68,0.68,0.68
SEIR015_sl250_mr025_nv10_15,0.717,0.776,0.745,0.704,0.776,0.738
SEIR015_sl250_mr025_nv10_16,0.471,0.593,0.525,0.464,0.481,0.473
SEIR015_sl250_mr025_nv10_17,0.5,0.333,0.4,0.556,0.417,0.476
SEIR015_sl250_mr025_nv10_18,0.533,0.727,0.615,0.5,0.545,0.522
SEIR015_sl250_mr025_nv10_19,0.5,0.432,0.464,0.529,0.486,0.507
SEIR015_sl250_mr025_nv10_2,0.45,0.409,0.429,0.36,0.409,0.383
SEIR015_sl250_mr025_nv10_20,0.725,0.879,0.795,0.718,0.848,0.778
SEIR015_sl250_mr025_nv10_3,0.5,0.467,0.483,0.429,0.4,0.414
SEIR015_sl250_mr025_nv10_4,0.808,0.84,0.824,0.7,0.84,0.764
SEIR015_sl250_mr025_nv10_5,0.778,0.875,0.824,0.7,0.875,0.778
SEIR015_sl250_mr025_nv10_6,0.545,0.686,0.608,0.561,0.657,0.605
SEIR015_sl250_mr025_nv10_7,0.429,0.375,0.4,0.5,0.5,0.5
SEIR015_sl250_mr025_nv10_8,0.821,0.852,0.836,0.778,0.778,0.778
SEIR015_sl250_mr025_nv10_9,0.7,0.933,0.8,0.6,0.8,0.686
SEIR015_sl500_mr025_nv10_1,0.75,0.9,0.818,0.562,0.9,0.692
SEIR015_sl500_mr025_nv10_10,0.889,0.93,0.909,0.82,0.953,0.882
SEIR015_sl500_mr025_nv10_11,0.857,0.75,0.8,0.778,0.875,0.824
SEIR015_sl500_mr025_nv10_12,0.815,0.83,0.822,0.745,0.717,0.731
SEIR015_sl500_mr025_nv10_13,0.767,0.821,0.793,0.686,0.857,0.762
SEIR015_sl500_mr025_nv10_14,1.0,0.778,0.875,0.9,1.0,0.947
SEIR015_sl500_mr025_nv10_15,0.836,0.879,0.857,0.761,0.879,0.816
SEIR015_sl500_mr025_nv10_16,0.733,0.917,0.815,0.769,0.833,0.8
SEIR015_sl500_mr025_nv10_17,0.786,0.786,0.786,0.8,0.857,0.828
SEIR015_sl500_mr025_nv10_18,0.75,0.577,0.652,0.6,0.692,0.643
SEIR015_sl500_mr025_nv10_19,1.0,1.0,1.0,0.909,1.0,0.952
SEIR015_sl500_mr025_nv10_2,1.0,0.875,0.933,0.778,0.875,0.824
SEIR015_sl500_mr025_nv10_20,0.885,0.844,0.864,0.787,0.75,0.768
SEIR015_sl500_mr025_nv10_3,0.8,0.649,0.716,0.684,0.703,0.693
SEIR015_sl500_mr025_nv10_4,0.814,0.854,0.833,0.75,0.805,0.776
SEIR015_sl500_mr025_nv10_5,0.917,0.786,0.846,0.824,1.0,0.903
SEIR015_sl500_mr025_nv10_6,0.722,0.684,0.703,0.667,0.737,0.7
SEIR015_sl500_mr025_nv10_7,0.847,0.806,0.826,0.735,0.806,0.769
SEIR015_sl500_mr025_nv10_8,0.815,0.791,0.803,0.783,0.806,0.794
SEIR015_sl500_mr025_nv10_9,0.714,0.909,0.8,0.667,0.909,0.769
SEIR01_sl1000_mr0125_nv10_1,0.867,0.722,0.788,0.75,0.833,0.789
SEIR01_sl1000_mr0125_nv10_10,0.963,0.963,0.963,0.879,0.944,0.911
SEIR01_sl1000_mr0125_nv10_11,1.0,1.0,1.0,0.812,1.0,0.897
SEIR01_sl1000_mr0125_nv10_12,1.0,0.4,0.571,0.6,0.6,0.6
SEIR01_sl1000_mr0125_nv10_13,1.0,1.0,1.0,0.909,1.0,0.952
SEIR01_sl1000_mr0125_nv10_14,0.964,0.9,0.931,0.906,0.967,0.935
SEIR01_sl1000_mr0125_nv10_15,1.0,0.917,0.957,0.828,1.0,0.906
SEIR01_sl1000_mr0125_nv10_16,1.0,0.714,0.833,0.778,1.0,0.875
SEIR01_sl1000_mr0125_nv10_17,1.0,1.0,1.0,0.923,1.0,0.96
SEIR01_sl1000_mr0125_nv10_18,0.935,0.956,0.945,0.9,1.0,0.947
SEIR01_sl1000_mr0125_nv10_19,0.963,0.867,0.912,0.906,0.967,0.935
SEIR01_sl1000_mr0125_nv10_2,1.0,0.923,0.96,0.897,1.0,0.945
SEIR01_sl1000_mr0125_nv10_20,1.0,0.96,0.98,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_3,0.925,0.974,0.949,0.826,1.0,0.905
SEIR01_sl1000_mr0125_nv10_4,0.913,0.875,0.894,0.885,0.958,0.92
SEIR01_sl1000_mr0125_nv10_5,0.955,0.894,0.923,0.898,0.936,0.917
SEIR01_sl1000_mr0125_nv10_6,0.957,0.917,0.936,0.868,0.958,0.911
SEIR01_sl1000_mr0125_nv10_7,1.0,0.949,0.974,0.884,0.974,0.927
SEIR01_sl1000_mr0125_nv10_8,1.0,1.0,1.0,0.857,1.0,0.923
SEIR01_sl1000_mr0125_nv10_9,0.959,1.0,0.979,0.87,1.0,0.931
SEIR01_sl1000_mr025_nv10_1,0.962,0.893,0.926,0.818,0.964,0.885
SEIR01_sl1000_mr025_nv10_10,0.889,0.889,0.889,0.889,0.889,0.889
SEIR01_sl1000_mr025_nv10_11,0.919,0.971,0.944,0.875,1.0,0.933
SEIR01_sl1000_mr025_nv10_12,0.857,0.75,0.8,0.889,1.0,0.941
SEIR01_sl1000_mr025_nv10_13,0.947,0.9,0.923,0.76,0.95,0.844
SEIR01_sl1000_mr025_nv10_14,0.914,0.941,0.928,0.917,0.971,0.943
SEIR01_sl1000_mr025_nv10_15,1.0,1.0,1.0,0.909,1.0,0.952
SEIR01_sl1000_mr025_nv10_16,0.952,0.952,0.952,0.837,0.976,0.901
SEIR01_sl1000_mr025_nv10_17,0.905,0.844,0.874,0.833,0.889,0.86
SEIR01_sl1000_mr025_nv10_18,1.0,0.889,0.941,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv10_19,0.895,0.864,0.879,0.855,0.898,0.876
SEIR01_sl1000_mr025_nv10_2,0.955,0.955,0.955,0.88,1.0,0.936
SEIR01_sl1000_mr025_nv10_20,1.0,1.0,1.0,0.944,1.0,0.971
SEIR01_sl1000_mr025_nv10_3,0.92,0.939,0.929,0.925,1.0,0.961
SEIR01_sl1000_mr025_nv10_4,0.981,0.981,0.981,0.881,1.0,0.937
SEIR01_sl1000_mr025_nv10_5,0.976,0.932,0.953,0.956,0.977,0.966
SEIR01_sl1000_mr025_nv10_6,1.0,0.857,0.923,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv10_7,0.921,0.875,0.897,0.927,0.95,0.938
SEIR01_sl1000_mr025_nv10_8,0.917,0.815,0.863,0.897,0.963,0.929
SEIR01_sl1000_mr025_nv10_9,0.913,0.894,0.903,0.849,0.957,0.9
SEIR01_sl1000_mr025_nv20_1,0.865,1.0,0.928,0.838,0.969,0.899
SEIR01_sl1000_mr025_nv20_10,0.875,0.778,0.824,0.818,1.0,0.9
SEIR01_sl1000_mr025_nv20_11,1.0,0.8,0.889,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_12,0.944,0.944,0.944,0.818,1.0,0.9
SEIR01_sl1000_mr025_nv20_13,0.895,0.879,0.887,0.857,0.931,0.893
SEIR01_sl1000_mr025_nv20_14,0.923,0.923,0.923,0.929,1.0,0.963
SEIR01_sl1000_mr025_nv20_15,0.955,0.913,0.933,0.88,0.957,0.917
SEIR01_sl1000_mr025_nv20_16,0.625,0.714,0.667,0.6,0.857,0.706
SEIR01_sl1000_mr025_nv20_17,0.917,0.88,0.898,0.893,1.0,0.943
SEIR01_sl1000_mr025_nv20_18,1.0,0.962,0.98,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_19,1.0,1.0,1.0,0.981,1.0,0.991
SEIR01_sl1000_mr025_nv20_2,0.976,0.976,0.976,0.875,1.0,0.933
SEIR01_sl1000_mr025_nv20_20,0.933,0.903,0.918,0.882,0.968,0.923
SEIR01_sl1000_mr025_nv20_3,0.857,0.857,0.857,0.84,1.0,0.913
SEIR01_sl1000_mr025_nv20_4,1.0,0.875,0.933,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_5,0.933,0.848,0.889,0.857,0.909,0.882
SEIR01_sl1000_mr025_nv20_6,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_7,0.941,0.941,0.941,0.895,1.0,0.944
SEIR01_sl1000_mr025_nv20_8,1.0,0.8,0.889,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_9,1.0,0.917,0.957,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_1,0.872,0.829,0.85,0.884,0.927,0.905
SEIR01_sl1000_mr025_nv5_10,1.0,0.545,0.706,0.765,0.788,0.776
SEIR01_sl1000_mr025_nv5_11,0.875,0.737,0.8,0.789,0.789,0.789
SEIR01_sl1000_mr025_nv5_12,0.846,0.579,0.688,0.708,0.895,0.791
SEIR01_sl1000_mr025_nv5_13,1.0,0.75,0.857,0.923,1.0,0.96
SEIR01_sl1000_mr025_nv5_14,1.0,1.0,1.0,0.905,0.95,0.927
SEIR01_sl1000_mr025_nv5_15,0.926,0.926,0.926,0.771,1.0,0.871
SEIR01_sl1000_mr025_nv5_16,1.0,0.722,0.839,0.895,0.944,0.919
SEIR01_sl1000_mr025_nv5_17,1.0,0.818,0.9,0.917,1.0,0.957
SEIR01_sl1000_mr025_nv5_18,0.886,0.83,0.857,0.865,0.957,0.909
SEIR01_sl1000_mr025_nv5_19,0.982,0.948,0.965,0.892,1.0,0.943
SEIR01_sl1000_mr025_nv5_2,0.933,0.875,0.903,0.833,0.938,0.882
SEIR01_sl1000_mr025_nv5_20,0.95,0.792,0.864,0.87,0.833,0.851
SEIR01_sl1000_mr025_nv5_3,0.9,0.9,0.9,0.909,1.0,0.952
SEIR01_sl1000_mr025_nv5_4,0.857,0.84,0.848,0.836,0.92,0.876
SEIR01_sl1000_mr025_nv5_5,0.8,0.784,0.792,0.717,0.745,0.731
SEIR01_sl1000_mr025_nv5_6,1.0,1.0,1.0,0.889,1.0,0.941
SEIR01_sl1000_mr025_nv5_7,1.0,0.9,0.947,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_8,0.955,0.913,0.933,0.852,1.0,0.92
SEIR01_sl1000_mr025_nv5_9,1.0,0.667,0.8,0.818,1.0,0.9
SEIR01_sl1000_mr05_nv10_1,1.0,0.846,0.917,0.867,1.0,0.929
SEIR01_sl1000_mr05_nv10_10,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_11,0.844,0.844,0.844,0.811,0.938,0.87
SEIR01_sl1000_mr05_nv10_12,0.93,0.914,0.922,0.885,0.931,0.908
SEIR01_sl1000_mr05_nv10_13,1.0,0.875,0.933,0.8,1.0,0.889
SEIR01_sl1000_mr05_nv10_14,0.889,0.821,0.853,0.8,0.821,0.81
SEIR01_sl1000_mr05_nv10_15,0.933,0.875,0.903,0.941,1.0,0.97
SEIR01_sl1000_mr05_nv10_16,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_17,1.0,1.0,1.0,0.8,0.909,0.851
SEIR01_sl1000_mr05_nv10_18,0.929,0.929,0.929,0.887,0.982,0.932
SEIR01_sl1000_mr05_nv10_19,0.833,0.714,0.769,0.833,0.714,0.769
SEIR01_sl1000_mr05_nv10_2,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_20,0.942,0.942,0.942,0.862,0.962,0.909
SEIR01_sl1000_mr05_nv10_3,0.957,0.88,0.917,0.893,1.0,0.943
SEIR01_sl1000_mr05_nv10_4,0.9,0.818,0.857,0.786,1.0,0.88
SEIR01_sl1000_mr05_nv10_5,1.0,0.944,0.971,0.947,1.0,0.973
SEIR01_sl1000_mr05_nv10_6,0.95,0.95,0.95,0.826,0.95,0.884
SEIR01_sl1000_mr05_nv10_7,0.889,0.87,0.879,0.854,0.891,0.872
SEIR01_sl1000_mr05_nv10_8,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_9,1.0,0.962,0.98,0.897,1.0,0.945
SEIR01_sl250_mr025_nv10_1,0.705,0.689,0.697,0.8,0.711,0.753
SEIR01_sl250_mr025_nv10_10,0.765,0.765,0.765,0.75,0.882,0.811
SEIR01_sl250_mr025_nv10_11,0.75,0.75,0.75,0.722,0.812,0.765
SEIR01_sl250_mr025_nv10_12,0.74,0.86,0.796,0.792,0.884,0.835
SEIR01_sl250_mr025_nv10_13,0.667,0.667,0.667,0.667,0.667,0.667
SEIR01_sl250_mr025_nv10_14,0.755,0.87,0.808,0.712,0.804,0.755
SEIR01_sl250_mr025_nv10_15,0.875,1.0,0.933,0.875,1.0,0.933
SEIR01_sl250_mr025_nv10_16,0.617,0.63,0.624,0.625,0.652,0.638
SEIR01_sl250_mr025_nv10_17,0.6,0.75,0.667,0.556,0.625,0.588
SEIR01_sl250_mr025_nv10_18,0.737,0.875,0.8,0.75,0.844,0.794
SEIR01_sl250_mr025_nv10_19,0.8,1.0,0.889,0.8,1.0,0.889
SEIR01_sl250_mr025_nv10_2,0.867,0.929,0.897,0.778,1.0,0.875
SEIR01_sl250_mr025_nv10_20,0.833,0.833,0.833,0.8,0.889,0.842
SEIR01_sl250_mr025_nv10_3,0.8,0.889,0.842,0.806,0.926,0.862
SEIR01_sl250_mr025_nv10_4,0.857,0.857,0.857,0.929,0.929,0.929
SEIR01_sl250_mr025_nv10_5,0.722,0.634,0.675,0.816,0.756,0.785
SEIR01_sl250_mr025_nv10_6,0.731,0.864,0.792,0.704,0.864,0.776
SEIR01_sl250_mr025_nv10_7,1.0,0.929,0.963,0.933,1.0,0.966
SEIR01_sl250_mr025_nv10_8,0.714,0.882,0.789,0.75,0.882,0.811
SEIR01_sl250_mr025_nv10_9,0.791,0.869,0.828,0.839,0.77,0.803
SEIR01_sl500_mr025_nv10_1,0.727,0.8,0.762,0.692,0.9,0.783
SEIR01_sl500_mr025_nv10_10,0.929,0.929,0.929,0.824,1.0,0.903
SEIR01_sl500_mr025_nv10_11,0.824,0.824,0.824,0.842,0.941,0.889
SEIR01_sl500_mr025_nv10_12,0.904,0.922,0.913,0.852,0.902,0.876
SEIR01_sl500_mr025_nv10_13,0.882,0.75,0.811,0.8,0.8,0.8
SEIR01_sl500_mr025_nv10_14,1.0,1.0,1.0,0.857,1.0,0.923
SEIR01_sl500_mr025_nv10_15,0.902,0.948,0.924,0.846,0.948,0.894
SEIR01_sl500_mr025_nv10_16,0.923,0.8,0.857,0.722,0.867,0.788
SEIR01_sl500_mr025_nv10_17,0.8,0.667,0.727,0.75,1.0,0.857
SEIR01_sl500_mr025_nv10_18,0.833,0.833,0.833,0.857,1.0,0.923
SEIR01_sl500_mr025_nv10_19,0.778,0.875,0.824,0.778,0.875,0.824
SEIR01_sl500_mr025_nv10_2,0.833,0.625,0.714,0.889,1.0,0.941
SEIR01_sl500_mr025_nv10_20,0.788,0.812,0.8,0.794,0.844,0.818
SEIR01_sl500_mr025_nv10_3,0.864,0.905,0.884,0.783,0.857,0.818
SEIR01_sl500_mr025_nv10_4,0.75,0.857,0.8,0.778,1.0,0.875
SEIR01_sl500_mr025_nv10_5,0.6,0.6,0.6,0.571,0.8,0.667
SEIR01_sl500_mr025_nv10_6,0.881,0.981,0.929,0.81,0.962,0.879
SEIR01_sl500_mr025_nv10_7,0.889,0.941,0.914,0.872,1.0,0.932
SEIR01_sl500_mr025_nv10_8,0.737,0.875,0.8,0.696,1.0,0.821
SEIR01_sl500_mr025_nv10_9,1.0,0.889,0.941,1.0,1.0,1.0
SIR003_sl1000_mr025_nv10_1,0.846,0.786,0.815,0.867,0.929,0.897
SIR003_sl1000_mr025_nv10_10,0.846,0.846,0.846,0.75,0.923,0.828
SIR003_sl1000_mr025_nv10_11,0.704,0.633,0.667,0.758,0.833,0.794
SIR003_sl1000_mr025_nv10_12,0.816,0.816,0.816,0.868,0.939,0.902
SIR003_sl1000_mr025_nv10_13,0.833,0.455,0.588,0.75,0.818,0.783
SIR003_sl1000_mr025_nv10_14,1.0,0.733,0.846,0.882,1.0,0.938
SIR003_sl1000_mr025_nv10_15,0.8,0.667,0.727,0.708,0.708,0.708
SIR003_sl1000_mr025_nv10_16,0.769,0.588,0.667,0.75,0.882,0.811
SIR003_sl1000_mr025_nv10_17,0.818,0.783,0.8,0.808,0.913,0.857
SIR003_sl1000_mr025_nv10_18,1.0,0.8,0.889,0.833,1.0,0.909
SIR003_sl1000_mr025_nv10_19,0.778,0.583,0.667,0.767,0.958,0.852
SIR003_sl1000_mr025_nv10_2,0.938,0.789,0.857,0.944,0.895,0.919
SIR003_sl1000_mr025_nv10_20,0.875,0.778,0.824,0.9,1.0,0.947
SIR003_sl1000_mr025_nv10_3,1.0,0.731,0.844,1.0,0.885,0.939
SIR003_sl1000_mr025_nv10_4,0.8,0.774,0.787,0.829,0.935,0.879
SIR003_sl1000_mr025_nv10_5,1.0,0.714,0.833,0.857,0.857,0.857
SIR003_sl1000_mr025_nv10_6,0.789,0.652,0.714,0.88,0.957,0.917
SIR003_sl1000_mr025_nv10_7,0.733,0.688,0.71,0.737,0.875,0.8
SIR003_sl1000_mr025_nv10_8,0.917,0.733,0.815,0.938,1.0,0.968
SIR003_sl1000_mr025_nv10_9,0.68,0.607,0.642,0.71,0.786,0.746
SIR003_sl1000_mr05_nv10_1,0.857,0.706,0.774,0.882,0.882,0.882
SIR003_sl1000_mr05_nv10_10,1.0,0.769,0.87,0.929,1.0,0.963
SIR003_sl1000_mr05_nv10_11,0.8,0.686,0.738,0.806,0.829,0.817
SIR003_sl1000_mr05_nv10_12,0.833,0.818,0.826,0.847,0.909,0.877
SIR003_sl1000_mr05_nv10_13,0.827,0.768,0.796,0.847,0.893,0.87
SIR003_sl1000_mr05_nv10_14,1.0,0.8,0.889,1.0,1.0,1.0
SIR003_sl1000_mr05_nv10_15,0.917,0.846,0.88,0.867,1.0,0.929
SIR003_sl1000_mr05_nv10_16,0.833,0.8,0.816,0.767,0.92,0.836
SIR003_sl1000_mr05_nv10_17,0.75,0.429,0.545,0.733,0.786,0.759
SIR003_sl1000_mr05_nv10_18,0.933,0.609,0.737,0.87,0.87,0.87
