dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR01_sl1000_mr025_nv10_19,0.879,0.864,0.872,0.873,0.814,0.842
SEIR01_sl1000_mr025_nv10_2,0.955,0.955,0.955,0.955,0.955,0.955
SEIR01_sl1000_mr025_nv10_20,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv10_3,0.92,0.939,0.929,0.935,0.878,0.905
SEIR01_sl1000_mr025_nv10_4,0.981,0.981,0.981,0.959,0.904,0.931
SEIR01_sl1000_mr025_nv10_5,0.953,0.932,0.943,0.951,0.886,0.918
SEIR01_sl1000_mr025_nv10_6,1.0,0.857,0.923,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv10_7,0.947,0.9,0.923,0.947,0.9,0.923
SEIR01_sl1000_mr025_nv10_8,0.917,0.815,0.863,0.96,0.889,0.923
SEIR01_sl1000_mr025_nv10_9,0.894,0.894,0.894,0.891,0.872,0.882
SEIR01_sl1000_mr025_nv20_1,0.865,1.0,0.928,0.909,0.938,0.923
SEIR01_sl1000_mr025_nv20_10,0.778,0.778,0.778,0.8,0.889,0.842
SEIR01_sl1000_mr025_nv20_11,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_12,0.895,0.944,0.919,0.944,0.944,0.944
SEIR01_sl1000_mr025_nv20_13,0.879,0.879,0.879,0.944,0.879,0.911
SEIR01_sl1000_mr025_nv20_14,0.923,0.923,0.923,0.923,0.923,0.923
SEIR01_sl1000_mr025_nv20_15,0.955,0.913,0.933,0.957,0.957,0.957
SEIR01_sl1000_mr025_nv20_16,0.667,0.857,0.75,0.6,0.857,0.706
SEIR01_sl1000_mr025_nv20_17,0.958,0.92,0.939,0.923,0.96,0.941
SEIR01_sl1000_mr025_nv20_18,1.0,0.962,0.98,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_19,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_2,0.929,0.929,0.929,0.975,0.929,0.951
SEIR01_sl1000_mr025_nv20_20,0.931,0.871,0.9,0.926,0.806,0.862
SEIR01_sl1000_mr025_nv20_3,0.9,0.857,0.878,0.913,1.0,0.955
SEIR01_sl1000_mr025_nv20_4,1.0,0.875,0.933,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_5,0.871,0.818,0.844,0.853,0.879,0.866
SEIR01_sl1000_mr025_nv20_6,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_7,0.824,0.824,0.824,0.875,0.824,0.848
SEIR01_sl1000_mr025_nv20_8,1.0,0.8,0.889,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_9,1.0,0.917,0.957,1.0,0.917,0.957
SEIR01_sl1000_mr025_nv5_1,0.897,0.854,0.875,0.941,0.78,0.853
SEIR01_sl1000_mr025_nv5_10,0.905,0.576,0.704,0.952,0.606,0.741
SEIR01_sl1000_mr025_nv5_11,0.941,0.842,0.889,0.889,0.842,0.865
SEIR01_sl1000_mr025_nv5_12,0.867,0.684,0.765,0.882,0.789,0.833
SEIR01_sl1000_mr025_nv5_13,1.0,0.75,0.857,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_14,0.95,0.95,0.95,0.944,0.85,0.895
SEIR01_sl1000_mr025_nv5_15,0.885,0.852,0.868,0.923,0.889,0.906
SEIR01_sl1000_mr025_nv5_16,0.929,0.722,0.813,0.933,0.778,0.848
SEIR01_sl1000_mr025_nv5_17,1.0,0.818,0.9,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_18,0.891,0.872,0.882,0.975,0.83,0.897
SEIR01_sl1000_mr025_nv5_19,0.982,0.966,0.974,0.983,0.983,0.983
SEIR01_sl1000_mr025_nv5_2,0.933,0.875,0.903,0.929,0.812,0.867
SEIR01_sl1000_mr025_nv5_20,0.905,0.792,0.844,0.9,0.75,0.818
SEIR01_sl1000_mr025_nv5_3,1.0,0.9,0.947,0.9,0.9,0.9
SEIR01_sl1000_mr025_nv5_4,0.875,0.84,0.857,0.953,0.82,0.882
SEIR01_sl1000_mr025_nv5_5,0.8,0.784,0.792,0.857,0.588,0.698
SEIR01_sl1000_mr025_nv5_6,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_7,1.0,0.9,0.947,1.0,0.9,0.947
SEIR01_sl1000_mr025_nv5_8,0.955,0.913,0.933,0.913,0.913,0.913
SEIR01_sl1000_mr025_nv5_9,1.0,0.667,0.8,0.889,0.889,0.889
SEIR01_sl1000_mr05_nv10_1,1.0,0.846,0.917,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_10,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_11,0.844,0.844,0.844,0.839,0.812,0.825
SEIR01_sl1000_mr05_nv10_12,0.914,0.914,0.914,0.962,0.862,0.909
SEIR01_sl1000_mr05_nv10_13,1.0,0.875,0.933,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_14,0.892,0.846,0.868,0.893,0.641,0.746
SEIR01_sl1000_mr05_nv10_15,0.929,0.812,0.867,0.938,0.938,0.938
SEIR01_sl1000_mr05_nv10_16,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_17,0.917,1.0,0.957,1.0,0.909,0.952
SEIR01_sl1000_mr05_nv10_18,0.895,0.911,0.903,0.909,0.893,0.901
SEIR01_sl1000_mr05_nv10_19,0.833,0.714,0.769,0.833,0.714,0.769
SEIR01_sl1000_mr05_nv10_2,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_20,0.942,0.942,0.942,0.938,0.865,0.9
SEIR01_sl1000_mr05_nv10_3,0.957,0.88,0.917,0.958,0.92,0.939
SEIR01_sl1000_mr05_nv10_4,0.75,0.818,0.783,0.8,0.727,0.762
SEIR01_sl1000_mr05_nv10_5,1.0,0.944,0.971,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_6,0.925,0.925,0.925,0.939,0.775,0.849
SEIR01_sl1000_mr05_nv10_7,0.872,0.891,0.882,0.929,0.848,0.886
SEIR01_sl1000_mr05_nv10_8,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_9,1.0,0.962,0.98,1.0,0.923,0.96
SEIR01_sl250_mr025_nv10_1,0.717,0.733,0.725,0.767,0.733,0.75
SEIR01_sl250_mr025_nv10_10,0.706,0.706,0.706,0.789,0.882,0.833
SEIR01_sl250_mr025_nv10_11,0.667,0.75,0.706,0.75,0.75,0.75
SEIR01_sl250_mr025_nv10_12,0.783,0.837,0.809,0.783,0.837,0.809
SEIR01_sl250_mr025_nv10_13,0.667,0.667,0.667,0.8,0.667,0.727
SEIR01_sl250_mr025_nv10_14,0.717,0.826,0.768,0.744,0.696,0.719
SEIR01_sl250_mr025_nv10_15,0.778,1.0,0.875,0.7,1.0,0.824
SEIR01_sl250_mr025_nv10_16,0.571,0.609,0.589,0.595,0.543,0.568
SEIR01_sl250_mr025_nv10_17,0.6,0.75,0.667,0.625,0.625,0.625
SEIR01_sl250_mr025_nv10_18,0.718,0.875,0.789,0.744,0.906,0.817
SEIR01_sl250_mr025_nv10_19,0.857,1.0,0.923,0.833,0.833,0.833
SEIR01_sl250_mr025_nv10_2,0.867,0.929,0.897,0.917,0.786,0.846
SEIR01_sl250_mr025_nv10_20,0.833,0.833,0.833,0.833,0.833,0.833
SEIR01_sl250_mr025_nv10_3,0.793,0.852,0.821,0.84,0.778,0.808
SEIR01_sl250_mr025_nv10_4,0.923,0.857,0.889,0.929,0.929,0.929
SEIR01_sl250_mr025_nv10_5,0.698,0.732,0.714,0.737,0.683,0.709
SEIR01_sl250_mr025_nv10_6,0.731,0.864,0.792,0.783,0.818,0.8
SEIR01_sl250_mr025_nv10_7,0.929,0.929,0.929,0.929,0.929,0.929
SEIR01_sl250_mr025_nv10_8,0.698,0.882,0.779,0.784,0.853,0.817
SEIR01_sl250_mr025_nv10_9,0.787,0.787,0.787,0.918,0.738,0.818
SEIR01_sl500_mr025_nv10_1,0.727,0.8,0.762,0.727,0.8,0.762
SEIR01_sl500_mr025_nv10_10,0.929,0.929,0.929,0.933,1.0,0.966
SEIR01_sl500_mr025_nv10_11,0.824,0.824,0.824,0.875,0.824,0.848
SEIR01_sl500_mr025_nv10_12,0.865,0.882,0.874,0.909,0.784,0.842
SEIR01_sl500_mr025_nv10_13,0.85,0.85,0.85,0.857,0.6,0.706
SEIR01_sl500_mr025_nv10_14,1.0,1.0,1.0,0.8,0.667,0.727
SEIR01_sl500_mr025_nv10_15,0.931,0.931,0.931,0.946,0.914,0.93
SEIR01_sl500_mr025_nv10_16,0.857,0.8,0.828,0.929,0.867,0.897
SEIR01_sl500_mr025_nv10_17,0.6,0.5,0.545,0.667,0.333,0.444
SEIR01_sl500_mr025_nv10_18,1.0,1.0,1.0,0.833,0.833,0.833
SEIR01_sl500_mr025_nv10_19,0.8,1.0,0.889,0.8,1.0,0.889
SEIR01_sl500_mr025_nv10_2,0.833,0.625,0.714,0.875,0.875,0.875
SEIR01_sl500_mr025_nv10_20,0.867,0.812,0.839,0.889,0.75,0.814
SEIR01_sl500_mr025_nv10_3,0.792,0.905,0.844,0.81,0.81,0.81
SEIR01_sl500_mr025_nv10_4,0.857,0.857,0.857,0.833,0.714,0.769
SEIR01_sl500_mr025_nv10_5,0.5,0.6,0.545,0.571,0.8,0.667
SEIR01_sl500_mr025_nv10_6,0.877,0.943,0.909,0.855,0.887,0.87
SEIR01_sl500_mr025_nv10_7,0.909,0.882,0.896,0.912,0.912,0.912
SEIR01_sl500_mr025_nv10_8,0.765,0.812,0.788,0.778,0.875,0.824
SEIR01_sl500_mr025_nv10_9,1.0,0.889,0.941,1.0,1.0,1.0
SIR003_sl1000_mr025_nv10_1,0.846,0.786,0.815,0.917,0.786,0.846
SIR003_sl1000_mr025_nv10_10,0.923,0.923,0.923,0.917,0.846,0.88
SIR003_sl1000_mr025_nv10_11,0.704,0.633,0.667,0.75,0.6,0.667
SIR003_sl1000_mr025_nv10_12,0.812,0.796,0.804,0.907,0.796,0.848
SIR003_sl1000_mr025_nv10_13,0.833,0.455,0.588,0.833,0.455,0.588
SIR003_sl1000_mr025_nv10_14,1.0,0.733,0.846,0.933,0.933,0.933
SIR003_sl1000_mr025_nv10_15,0.8,0.667,0.727,0.842,0.667,0.744
SIR003_sl1000_mr025_nv10_16,0.769,0.588,0.667,0.867,0.765,0.812
SIR003_sl1000_mr025_nv10_17,0.833,0.87,0.851,0.857,0.783,0.818
SIR003_sl1000_mr025_nv10_18,1.0,1.0,1.0,1.0,1.0,1.0
SIR003_sl1000_mr025_nv10_19,0.75,0.625,0.682,0.826,0.792,0.809
SIR003_sl1000_mr025_nv10_2,0.944,0.895,0.919,0.941,0.842,0.889
SIR003_sl1000_mr025_nv10_20,0.875,0.778,0.824,0.8,0.889,0.842
SIR003_sl1000_mr025_nv10_3,1.0,0.731,0.844,1.0,0.731,0.844
SIR003_sl1000_mr025_nv10_4,0.735,0.806,0.769,0.846,0.71,0.772
SIR003_sl1000_mr025_nv10_5,1.0,0.714,0.833,0.857,0.857,0.857
SIR003_sl1000_mr025_nv10_6,0.85,0.739,0.791,0.889,0.696,0.78
SIR003_sl1000_mr025_nv10_7,0.733,0.688,0.71,0.688,0.688,0.688
SIR003_sl1000_mr025_nv10_8,0.929,0.867,0.897,0.933,0.933,0.933
SIR003_sl1000_mr025_nv10_9,0.68,0.607,0.642,0.75,0.643,0.692
SIR003_sl1000_mr05_nv10_1,0.867,0.765,0.812,0.8,0.706,0.75
SIR003_sl1000_mr05_nv10_10,1.0,0.769,0.87,0.923,0.923,0.923
SIR003_sl1000_mr05_nv10_11,0.806,0.714,0.758,0.821,0.657,0.73
SIR003_sl1000_mr05_nv10_12,0.852,0.836,0.844,0.878,0.782,0.827
SIR003_sl1000_mr05_nv10_13,0.815,0.786,0.8,0.878,0.768,0.819
SIR003_sl1000_mr05_nv10_14,1.0,0.9,0.947,1.0,0.9,0.947
SIR003_sl1000_mr05_nv10_15,0.9,0.692,0.783,0.909,0.769,0.833
SIR003_sl1000_mr05_nv10_16,0.87,0.8,0.833,0.818,0.72,0.766
SIR003_sl1000_mr05_nv10_17,0.75,0.429,0.545,0.75,0.429,0.545
SIR003_sl1000_mr05_nv10_18,0.933,0.609,0.737,0.857,0.783,0.818
