dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr025_nv20_11,0.923,0.923,0.923,0.917,0.846,0.88
SEIR015_sl1000_mr025_nv20_12,0.667,0.7,0.683,0.857,0.6,0.706
SEIR015_sl1000_mr025_nv20_13,0.75,1.0,0.857,0.75,1.0,0.857
SEIR015_sl1000_mr025_nv20_14,0.913,0.955,0.933,0.913,0.955,0.933
SEIR015_sl1000_mr025_nv20_15,0.76,0.792,0.776,0.947,0.75,0.837
SEIR015_sl1000_mr025_nv20_16,0.968,1.0,0.984,0.967,0.967,0.967
SEIR015_sl1000_mr025_nv20_17,0.909,0.893,0.901,0.925,0.875,0.899
SEIR015_sl1000_mr025_nv20_18,0.771,0.692,0.73,0.897,0.667,0.765
SEIR015_sl1000_mr025_nv20_19,0.583,0.636,0.609,0.6,0.818,0.692
SEIR015_sl1000_mr025_nv20_2,0.92,0.92,0.92,1.0,0.88,0.936
SEIR015_sl1000_mr025_nv20_20,0.778,0.737,0.757,0.765,0.684,0.722
SEIR015_sl1000_mr025_nv20_3,0.919,0.864,0.891,0.961,0.742,0.838
SEIR015_sl1000_mr025_nv20_4,0.889,0.97,0.928,0.923,0.727,0.814
SEIR015_sl1000_mr025_nv20_5,0.973,0.923,0.947,0.971,0.872,0.919
SEIR015_sl1000_mr025_nv20_6,0.85,0.895,0.872,0.875,0.921,0.897
SEIR015_sl1000_mr025_nv20_7,0.943,0.917,0.93,1.0,0.889,0.941
SEIR015_sl1000_mr025_nv20_8,0.879,0.761,0.816,0.907,0.731,0.81
SEIR015_sl1000_mr025_nv20_9,0.778,0.778,0.778,0.857,0.667,0.75
SEIR015_sl1000_mr025_nv5_1,0.857,0.429,0.571,0.778,0.5,0.609
SEIR015_sl1000_mr025_nv5_10,0.759,0.611,0.677,0.85,0.472,0.607
SEIR015_sl1000_mr025_nv5_11,0.951,0.83,0.886,0.935,0.617,0.744
SEIR015_sl1000_mr025_nv5_12,0.8,0.727,0.762,0.625,0.455,0.526
SEIR015_sl1000_mr025_nv5_13,0.867,0.839,0.852,0.852,0.742,0.793
SEIR015_sl1000_mr025_nv5_14,0.867,0.867,0.867,0.812,0.867,0.839
SEIR015_sl1000_mr025_nv5_15,0.845,0.754,0.797,0.846,0.677,0.752
SEIR015_sl1000_mr025_nv5_16,1.0,0.885,0.939,0.95,0.731,0.826
SEIR015_sl1000_mr025_nv5_17,0.946,0.854,0.897,0.944,0.829,0.883
SEIR015_sl1000_mr025_nv5_18,0.816,0.727,0.769,0.833,0.636,0.722
SEIR015_sl1000_mr025_nv5_19,0.714,0.455,0.556,0.833,0.455,0.588
SEIR015_sl1000_mr025_nv5_2,1.0,0.556,0.714,1.0,0.778,0.875
SEIR015_sl1000_mr025_nv5_20,0.838,0.756,0.795,0.882,0.732,0.8
SEIR015_sl1000_mr025_nv5_3,0.762,0.593,0.667,0.778,0.519,0.622
SEIR015_sl1000_mr025_nv5_4,0.867,0.78,0.821,0.914,0.64,0.753
SEIR015_sl1000_mr025_nv5_5,0.769,0.476,0.588,0.714,0.476,0.571
SEIR015_sl1000_mr025_nv5_6,0.609,0.452,0.519,0.806,0.403,0.538
SEIR015_sl1000_mr025_nv5_7,0.852,0.885,0.868,0.75,0.692,0.72
SEIR015_sl1000_mr025_nv5_8,1.0,0.87,0.93,0.947,0.783,0.857
SEIR015_sl1000_mr025_nv5_9,0.735,0.625,0.676,0.692,0.45,0.545
SEIR015_sl1000_mr05_nv10_1,0.765,0.765,0.765,0.765,0.765,0.765
SEIR015_sl1000_mr05_nv10_10,0.875,0.778,0.824,0.889,0.889,0.889
SEIR015_sl1000_mr05_nv10_11,0.571,0.5,0.533,0.5,0.375,0.429
SEIR015_sl1000_mr05_nv10_12,0.727,1.0,0.842,0.727,1.0,0.842
SEIR015_sl1000_mr05_nv10_13,0.982,0.918,0.949,1.0,0.885,0.939
SEIR015_sl1000_mr05_nv10_14,0.809,0.826,0.817,0.848,0.609,0.709
SEIR015_sl1000_mr05_nv10_15,0.909,0.909,0.909,0.9,0.818,0.857
SEIR015_sl1000_mr05_nv10_16,0.907,0.951,0.929,0.974,0.902,0.937
SEIR015_sl1000_mr05_nv10_17,0.841,0.841,0.841,0.891,0.826,0.857
SEIR015_sl1000_mr05_nv10_18,0.804,0.902,0.851,0.878,0.878,0.878
SEIR015_sl1000_mr05_nv10_19,0.909,0.938,0.923,0.939,0.969,0.954
SEIR015_sl1000_mr05_nv10_2,0.941,0.762,0.842,0.882,0.714,0.789
SEIR015_sl1000_mr05_nv10_20,0.786,0.537,0.638,0.632,0.293,0.4
SEIR015_sl1000_mr05_nv10_3,0.86,0.875,0.867,0.907,0.875,0.891
SEIR015_sl1000_mr05_nv10_4,0.818,0.844,0.831,0.839,0.812,0.825
SEIR015_sl1000_mr05_nv10_5,0.818,0.818,0.818,0.818,0.818,0.818
SEIR015_sl1000_mr05_nv10_6,1.0,0.967,0.983,0.92,0.767,0.836
SEIR015_sl1000_mr05_nv10_7,0.714,0.769,0.741,0.769,0.769,0.769
SEIR015_sl1000_mr05_nv10_8,0.857,0.833,0.845,0.818,0.75,0.783
SEIR015_sl1000_mr05_nv10_9,0.8,0.8,0.8,0.857,0.8,0.828
SEIR015_sl250_mr025_nv10_1,0.75,0.882,0.811,0.875,0.824,0.848
SEIR015_sl250_mr025_nv10_10,0.643,0.61,0.626,0.828,0.407,0.545
SEIR015_sl250_mr025_nv10_11,0.543,0.559,0.551,0.593,0.471,0.525
SEIR015_sl250_mr025_nv10_12,0.615,0.744,0.674,0.698,0.698,0.698
SEIR015_sl250_mr025_nv10_13,0.8,0.75,0.774,1.0,0.75,0.857
SEIR015_sl250_mr025_nv10_14,0.618,0.84,0.712,0.682,0.6,0.638
SEIR015_sl250_mr025_nv10_15,0.717,0.776,0.745,0.744,0.653,0.696
SEIR015_sl250_mr025_nv10_16,0.471,0.593,0.525,0.632,0.444,0.522
SEIR015_sl250_mr025_nv10_17,0.5,0.333,0.4,0.5,0.25,0.333
SEIR015_sl250_mr025_nv10_18,0.533,0.727,0.615,0.6,0.545,0.571
SEIR015_sl250_mr025_nv10_19,0.5,0.432,0.464,0.625,0.405,0.492
SEIR015_sl250_mr025_nv10_2,0.45,0.409,0.429,0.5,0.273,0.353
SEIR015_sl250_mr025_nv10_20,0.725,0.879,0.795,0.75,0.818,0.783
SEIR015_sl250_mr025_nv10_3,0.5,0.467,0.483,0.5,0.4,0.444
SEIR015_sl250_mr025_nv10_4,0.808,0.84,0.824,0.84,0.84,0.84
SEIR015_sl250_mr025_nv10_5,0.778,0.875,0.824,0.7,0.875,0.778
SEIR015_sl250_mr025_nv10_6,0.545,0.686,0.608,0.576,0.543,0.559
SEIR015_sl250_mr025_nv10_7,0.429,0.375,0.4,0.6,0.375,0.462
SEIR015_sl250_mr025_nv10_8,0.821,0.852,0.836,0.87,0.741,0.8
SEIR015_sl250_mr025_nv10_9,0.7,0.933,0.8,0.692,0.6,0.643
SEIR015_sl500_mr025_nv10_1,0.75,0.9,0.818,0.75,0.9,0.818
SEIR015_sl500_mr025_nv10_10,0.889,0.93,0.909,0.886,0.907,0.897
SEIR015_sl500_mr025_nv10_11,0.857,0.75,0.8,0.857,0.75,0.8
SEIR015_sl500_mr025_nv10_12,0.815,0.83,0.822,0.805,0.623,0.702
SEIR015_sl500_mr025_nv10_13,0.767,0.821,0.793,0.815,0.786,0.8
SEIR015_sl500_mr025_nv10_14,1.0,0.778,0.875,1.0,1.0,1.0
SEIR015_sl500_mr025_nv10_15,0.836,0.879,0.857,0.827,0.741,0.782
SEIR015_sl500_mr025_nv10_16,0.733,0.917,0.815,0.833,0.833,0.833
SEIR015_sl500_mr025_nv10_17,0.786,0.786,0.786,0.857,0.857,0.857
SEIR015_sl500_mr025_nv10_18,0.75,0.577,0.652,0.667,0.538,0.596
SEIR015_sl500_mr025_nv10_19,1.0,1.0,1.0,0.909,1.0,0.952
SEIR015_sl500_mr025_nv10_2,1.0,0.875,0.933,0.875,0.875,0.875
SEIR015_sl500_mr025_nv10_20,0.885,0.844,0.864,0.833,0.703,0.763
SEIR015_sl500_mr025_nv10_3,0.8,0.649,0.716,0.741,0.541,0.625
SEIR015_sl500_mr025_nv10_4,0.814,0.854,0.833,0.833,0.732,0.779
SEIR015_sl500_mr025_nv10_5,0.917,0.786,0.846,0.929,0.929,0.929
SEIR015_sl500_mr025_nv10_6,0.722,0.684,0.703,0.722,0.684,0.703
SEIR015_sl500_mr025_nv10_7,0.847,0.806,0.826,0.872,0.661,0.752
SEIR015_sl500_mr025_nv10_8,0.815,0.791,0.803,0.877,0.746,0.806
SEIR015_sl500_mr025_nv10_9,0.714,0.909,0.8,0.714,0.909,0.8
SEIR01_sl1000_mr0125_nv10_1,0.867,0.722,0.788,0.882,0.833,0.857
SEIR01_sl1000_mr0125_nv10_10,0.963,0.963,0.963,0.941,0.889,0.914
SEIR01_sl1000_mr0125_nv10_11,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_12,1.0,0.4,0.571,1.0,0.2,0.333
SEIR01_sl1000_mr0125_nv10_13,1.0,1.0,1.0,0.909,1.0,0.952
SEIR01_sl1000_mr0125_nv10_14,0.964,0.9,0.931,0.966,0.933,0.949
SEIR01_sl1000_mr0125_nv10_15,1.0,0.917,0.957,1.0,0.917,0.957
SEIR01_sl1000_mr0125_nv10_16,1.0,0.714,0.833,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_17,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_18,0.935,0.956,0.945,0.953,0.911,0.932
SEIR01_sl1000_mr0125_nv10_19,0.963,0.867,0.912,1.0,0.967,0.983
SEIR01_sl1000_mr0125_nv10_2,1.0,0.923,0.96,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_20,1.0,0.96,0.98,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_3,0.925,0.974,0.949,0.905,1.0,0.95
SEIR01_sl1000_mr0125_nv10_4,0.913,0.875,0.894,0.958,0.958,0.958
SEIR01_sl1000_mr0125_nv10_5,0.955,0.894,0.923,0.955,0.894,0.923
SEIR01_sl1000_mr0125_nv10_6,0.957,0.917,0.936,0.976,0.854,0.911
SEIR01_sl1000_mr0125_nv10_7,1.0,0.949,0.974,1.0,0.949,0.974
SEIR01_sl1000_mr0125_nv10_8,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr0125_nv10_9,0.959,1.0,0.979,0.978,0.957,0.968
SEIR01_sl1000_mr025_nv10_1,0.962,0.893,0.926,0.926,0.893,0.909
SEIR01_sl1000_mr025_nv10_10,0.889,0.889,0.889,0.889,0.889,0.889
SEIR01_sl1000_mr025_nv10_11,0.919,0.971,0.944,0.921,1.0,0.959
SEIR01_sl1000_mr025_nv10_12,0.857,0.75,0.8,0.875,0.875,0.875
SEIR01_sl1000_mr025_nv10_13,0.947,0.9,0.923,0.882,0.75,0.811
SEIR01_sl1000_mr025_nv10_14,0.914,0.941,0.928,0.943,0.971,0.957
SEIR01_sl1000_mr025_nv10_15,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv10_16,0.952,0.952,0.952,0.974,0.905,0.938
SEIR01_sl1000_mr025_nv10_17,0.905,0.844,0.874,0.929,0.867,0.897
SEIR01_sl1000_mr025_nv10_18,1.0,0.889,0.941,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv10_19,0.895,0.864,0.879,0.86,0.831,0.845
SEIR01_sl1000_mr025_nv10_2,0.955,0.955,0.955,0.955,0.955,0.955
SEIR01_sl1000_mr025_nv10_20,1.0,1.0,1.0,1.0,0.941,0.97
SEIR01_sl1000_mr025_nv10_3,0.92,0.939,0.929,0.957,0.918,0.938
SEIR01_sl1000_mr025_nv10_4,0.981,0.981,0.981,0.98,0.962,0.971
SEIR01_sl1000_mr025_nv10_5,0.976,0.932,0.953,0.976,0.909,0.941
SEIR01_sl1000_mr025_nv10_6,1.0,0.857,0.923,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv10_7,0.921,0.875,0.897,0.946,0.875,0.909
SEIR01_sl1000_mr025_nv10_8,0.917,0.815,0.863,0.96,0.889,0.923
SEIR01_sl1000_mr025_nv10_9,0.913,0.894,0.903,0.913,0.894,0.903
SEIR01_sl1000_mr025_nv20_1,0.865,1.0,0.928,0.886,0.969,0.925
SEIR01_sl1000_mr025_nv20_10,0.875,0.778,0.824,0.8,0.889,0.842
SEIR01_sl1000_mr025_nv20_11,1.0,0.8,0.889,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_12,0.944,0.944,0.944,0.895,0.944,0.919
SEIR01_sl1000_mr025_nv20_13,0.895,0.879,0.887,0.929,0.897,0.912
SEIR01_sl1000_mr025_nv20_14,0.923,0.923,0.923,0.929,1.0,0.963
SEIR01_sl1000_mr025_nv20_15,0.955,0.913,0.933,0.957,0.957,0.957
SEIR01_sl1000_mr025_nv20_16,0.625,0.714,0.667,0.667,0.857,0.75
SEIR01_sl1000_mr025_nv20_17,0.917,0.88,0.898,0.923,0.96,0.941
SEIR01_sl1000_mr025_nv20_18,1.0,0.962,0.98,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_19,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_2,0.976,0.976,0.976,0.977,1.0,0.988
SEIR01_sl1000_mr025_nv20_20,0.933,0.903,0.918,0.931,0.871,0.9
SEIR01_sl1000_mr025_nv20_3,0.857,0.857,0.857,0.913,1.0,0.955
SEIR01_sl1000_mr025_nv20_4,1.0,0.875,0.933,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_5,0.933,0.848,0.889,0.853,0.879,0.866
SEIR01_sl1000_mr025_nv20_6,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_7,0.941,0.941,0.941,0.889,0.941,0.914
SEIR01_sl1000_mr025_nv20_8,1.0,0.8,0.889,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv20_9,1.0,0.917,0.957,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_1,0.872,0.829,0.85,0.912,0.756,0.827
SEIR01_sl1000_mr025_nv5_10,1.0,0.545,0.706,0.957,0.667,0.786
SEIR01_sl1000_mr025_nv5_11,0.875,0.737,0.8,0.938,0.789,0.857
SEIR01_sl1000_mr025_nv5_12,0.846,0.579,0.688,0.895,0.895,0.895
SEIR01_sl1000_mr025_nv5_13,1.0,0.75,0.857,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_14,1.0,1.0,1.0,1.0,0.95,0.974
SEIR01_sl1000_mr025_nv5_15,0.926,0.926,0.926,0.857,0.889,0.873
SEIR01_sl1000_mr025_nv5_16,1.0,0.722,0.839,1.0,0.944,0.971
SEIR01_sl1000_mr025_nv5_17,1.0,0.818,0.9,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_18,0.886,0.83,0.857,0.953,0.872,0.911
SEIR01_sl1000_mr025_nv5_19,0.982,0.948,0.965,0.982,0.966,0.974
SEIR01_sl1000_mr025_nv5_2,0.933,0.875,0.903,0.875,0.875,0.875
SEIR01_sl1000_mr025_nv5_20,0.95,0.792,0.864,0.9,0.75,0.818
SEIR01_sl1000_mr025_nv5_3,0.9,0.9,0.9,0.909,1.0,0.952
SEIR01_sl1000_mr025_nv5_4,0.857,0.84,0.848,0.976,0.8,0.879
SEIR01_sl1000_mr025_nv5_5,0.8,0.784,0.792,0.829,0.667,0.739
SEIR01_sl1000_mr025_nv5_6,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_7,1.0,0.9,0.947,1.0,1.0,1.0
SEIR01_sl1000_mr025_nv5_8,0.955,0.913,0.933,0.917,0.957,0.936
SEIR01_sl1000_mr025_nv5_9,1.0,0.667,0.8,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_1,1.0,0.846,0.917,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_10,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_11,0.844,0.844,0.844,0.853,0.906,0.879
SEIR01_sl1000_mr05_nv10_12,0.93,0.914,0.922,0.946,0.914,0.93
SEIR01_sl1000_mr05_nv10_13,1.0,0.875,0.933,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_14,0.889,0.821,0.853,0.882,0.769,0.822
SEIR01_sl1000_mr05_nv10_15,0.933,0.875,0.903,0.938,0.938,0.938
SEIR01_sl1000_mr05_nv10_16,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_17,1.0,1.0,1.0,1.0,0.909,0.952
SEIR01_sl1000_mr05_nv10_18,0.929,0.929,0.929,0.93,0.946,0.938
SEIR01_sl1000_mr05_nv10_19,0.833,0.714,0.769,0.833,0.714,0.769
SEIR01_sl1000_mr05_nv10_2,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_20,0.942,0.942,0.942,0.98,0.942,0.961
SEIR01_sl1000_mr05_nv10_3,0.957,0.88,0.917,1.0,0.92,0.958
SEIR01_sl1000_mr05_nv10_4,0.9,0.818,0.857,0.769,0.909,0.833
SEIR01_sl1000_mr05_nv10_5,1.0,0.944,0.971,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_6,0.95,0.95,0.95,0.949,0.925,0.937
SEIR01_sl1000_mr05_nv10_7,0.889,0.87,0.879,0.951,0.848,0.897
SEIR01_sl1000_mr05_nv10_8,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl1000_mr05_nv10_9,1.0,0.962,0.98,1.0,1.0,1.0
SEIR01_sl250_mr025_nv10_1,0.705,0.689,0.697,0.816,0.689,0.747
SEIR01_sl250_mr025_nv10_10,0.765,0.765,0.765,0.789,0.882,0.833
SEIR01_sl250_mr025_nv10_11,0.75,0.75,0.75,0.8,0.75,0.774
SEIR01_sl250_mr025_nv10_12,0.74,0.86,0.796,0.837,0.837,0.837
SEIR01_sl250_mr025_nv10_13,0.667,0.667,0.667,0.667,0.667,0.667
SEIR01_sl250_mr025_nv10_14,0.755,0.87,0.808,0.816,0.674,0.738
SEIR01_sl250_mr025_nv10_15,0.875,1.0,0.933,0.875,1.0,0.933
SEIR01_sl250_mr025_nv10_16,0.617,0.63,0.624,0.659,0.587,0.621
SEIR01_sl250_mr025_nv10_17,0.6,0.75,0.667,0.625,0.625,0.625
SEIR01_sl250_mr025_nv10_18,0.737,0.875,0.8,0.765,0.812,0.788
SEIR01_sl250_mr025_nv10_19,0.8,1.0,0.889,0.857,1.0,0.923
SEIR01_sl250_mr025_nv10_2,0.867,0.929,0.897,0.8,0.857,0.828
SEIR01_sl250_mr025_nv10_20,0.833,0.833,0.833,0.789,0.833,0.811
SEIR01_sl250_mr025_nv10_3,0.8,0.889,0.842,0.846,0.815,0.83
SEIR01_sl250_mr025_nv10_4,0.857,0.857,0.857,1.0,0.929,0.963
SEIR01_sl250_mr025_nv10_5,0.722,0.634,0.675,0.788,0.634,0.703
SEIR01_sl250_mr025_nv10_6,0.731,0.864,0.792,0.708,0.773,0.739
SEIR01_sl250_mr025_nv10_7,1.0,0.929,0.963,0.933,1.0,0.966
SEIR01_sl250_mr025_nv10_8,0.714,0.882,0.789,0.848,0.824,0.836
SEIR01_sl250_mr025_nv10_9,0.791,0.869,0.828,0.872,0.672,0.759
SEIR01_sl500_mr025_nv10_1,0.727,0.8,0.762,0.7,0.7,0.7
SEIR01_sl500_mr025_nv10_10,0.929,0.929,0.929,0.933,1.0,0.966
SEIR01_sl500_mr025_nv10_11,0.824,0.824,0.824,0.882,0.882,0.882
SEIR01_sl500_mr025_nv10_12,0.904,0.922,0.913,0.894,0.824,0.857
SEIR01_sl500_mr025_nv10_13,0.882,0.75,0.811,0.824,0.7,0.757
SEIR01_sl500_mr025_nv10_14,1.0,1.0,1.0,1.0,1.0,1.0
SEIR01_sl500_mr025_nv10_15,0.902,0.948,0.924,0.947,0.931,0.939
SEIR01_sl500_mr025_nv10_16,0.923,0.8,0.857,0.929,0.867,0.897
SEIR01_sl500_mr025_nv10_17,0.8,0.667,0.727,0.833,0.833,0.833
SEIR01_sl500_mr025_nv10_18,0.833,0.833,0.833,0.833,0.833,0.833
SEIR01_sl500_mr025_nv10_19,0.778,0.875,0.824,0.778,0.875,0.824
SEIR01_sl500_mr025_nv10_2,0.833,0.625,0.714,0.875,0.875,0.875
SEIR01_sl500_mr025_nv10_20,0.788,0.812,0.8,0.833,0.781,0.806
SEIR01_sl500_mr025_nv10_3,0.864,0.905,0.884,0.85,0.81,0.829
SEIR01_sl500_mr025_nv10_4,0.75,0.857,0.8,0.875,1.0,0.933
SEIR01_sl500_mr025_nv10_5,0.6,0.6,0.6,0.571,0.8,0.667
SEIR01_sl500_mr025_nv10_6,0.881,0.981,0.929,0.891,0.925,0.907
SEIR01_sl500_mr025_nv10_7,0.889,0.941,0.914,0.914,0.941,0.928
SEIR01_sl500_mr025_nv10_8,0.737,0.875,0.8,0.842,1.0,0.914
SEIR01_sl500_mr025_nv10_9,1.0,0.889,0.941,1.0,1.0,1.0
SIR003_sl1000_mr025_nv10_1,0.846,0.786,0.815,0.846,0.786,0.815
SIR003_sl1000_mr025_nv10_10,0.846,0.846,0.846,0.909,0.769,0.833
SIR003_sl1000_mr025_nv10_11,0.704,0.633,0.667,0.75,0.6,0.667
SIR003_sl1000_mr025_nv10_12,0.816,0.816,0.816,0.911,0.837,0.872
SIR003_sl1000_mr025_nv10_13,0.833,0.455,0.588,0.857,0.545,0.667
SIR003_sl1000_mr025_nv10_14,1.0,0.733,0.846,0.933,0.933,0.933
SIR003_sl1000_mr025_nv10_15,0.8,0.667,0.727,0.895,0.708,0.791
SIR003_sl1000_mr025_nv10_16,0.769,0.588,0.667,0.867,0.765,0.812
SIR003_sl1000_mr025_nv10_17,0.818,0.783,0.8,0.826,0.826,0.826
SIR003_sl1000_mr025_nv10_18,1.0,0.8,0.889,1.0,1.0,1.0
SIR003_sl1000_mr025_nv10_19,0.778,0.583,0.667,0.792,0.792,0.792
SIR003_sl1000_mr025_nv10_2,0.938,0.789,0.857,0.941,0.842,0.889
SIR003_sl1000_mr025_nv10_20,0.875,0.778,0.824,0.889,0.889,0.889
SIR003_sl1000_mr025_nv10_3,1.0,0.731,0.844,1.0,0.846,0.917
SIR003_sl1000_mr025_nv10_4,0.8,0.774,0.787,0.867,0.839,0.852
SIR003_sl1000_mr025_nv10_5,1.0,0.714,0.833,0.857,0.857,0.857
SIR003_sl1000_mr025_nv10_6,0.789,0.652,0.714,0.895,0.739,0.81
SIR003_sl1000_mr025_nv10_7,0.733,0.688,0.71,0.688,0.688,0.688
SIR003_sl1000_mr025_nv10_8,0.917,0.733,0.815,0.933,0.933,0.933
SIR003_sl1000_mr025_nv10_9,0.68,0.607,0.642,0.773,0.607,0.68
SIR003_sl1000_mr05_nv10_1,0.857,0.706,0.774,0.857,0.706,0.774
SIR003_sl1000_mr05_nv10_10,1.0,0.769,0.87,0.923,0.923,0.923
SIR003_sl1000_mr05_nv10_11,0.8,0.686,0.738,0.793,0.657,0.719
SIR003_sl1000_mr05_nv10_12,0.833,0.818,0.826,0.882,0.818,0.849
SIR003_sl1000_mr05_nv10_13,0.827,0.768,0.796,0.86,0.768,0.811
SIR003_sl1000_mr05_nv10_14,1.0,0.8,0.889,1.0,1.0,1.0
SIR003_sl1000_mr05_nv10_15,0.917,0.846,0.88,0.923,0.923,0.923
SIR003_sl1000_mr05_nv10_16,0.833,0.8,0.816,0.818,0.72,0.766
SIR003_sl1000_mr05_nv10_17,0.75,0.429,0.545,0.75,0.429,0.545
SIR003_sl1000_mr05_nv10_18,0.933,0.609,0.737,0.857,0.783,0.818
