dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr0125_nv10_1,0.947,0.986,0.966,0.966,0.384,0.549
SEIR015_sl1000_mr0125_nv10_10,0.875,0.737,0.8,1.0,0.579,0.733
SEIR015_sl1000_mr0125_nv10_11,1.0,0.615,0.762,0.8,0.308,0.444
SEIR015_sl1000_mr0125_nv10_12,1.0,0.643,0.783,1.0,0.357,0.526
SEIR015_sl1000_mr0125_nv10_13,1.0,0.96,0.98,1.0,0.6,0.75
SEIR015_sl1000_mr0125_nv10_14,0.868,0.885,0.876,0.971,0.654,0.782
SEIR015_sl1000_mr0125_nv10_15,0.917,0.733,0.815,0.929,0.289,0.441
SEIR015_sl1000_mr0125_nv10_16,0.828,0.762,0.793,0.974,0.587,0.733
SEIR015_sl1000_mr0125_nv10_17,0.862,0.962,0.909,0.882,0.577,0.698
SEIR015_sl1000_mr0125_nv10_18,0.875,0.7,0.778,0.8,0.4,0.533
SEIR015_sl1000_mr0125_nv10_19,0.864,0.613,0.717,1.0,0.548,0.708
SEIR015_sl1000_mr0125_nv10_2,0.929,0.812,0.867,1.0,0.625,0.769
SEIR015_sl1000_mr0125_nv10_20,0.943,0.805,0.868,0.944,0.415,0.576
SEIR015_sl1000_mr0125_nv10_3,0.889,0.889,0.889,1.0,0.444,0.615
SEIR015_sl1000_mr0125_nv10_4,1.0,0.8,0.889,1.0,0.5,0.667
SEIR015_sl1000_mr0125_nv10_5,0.96,0.941,0.95,1.0,0.235,0.381
SEIR015_sl1000_mr0125_nv10_6,0.882,0.857,0.87,1.0,0.343,0.511
SEIR015_sl1000_mr0125_nv10_7,0.95,0.838,0.891,0.968,0.441,0.606
SEIR015_sl1000_mr0125_nv10_8,0.941,0.889,0.914,1.0,0.389,0.56
SEIR015_sl1000_mr0125_nv10_9,0.571,0.571,0.571,0.6,0.143,0.231
SEIR015_sl1000_mr025_nv10_1,0.889,0.8,0.842,1.0,0.7,0.824
SEIR015_sl1000_mr025_nv10_10,1.0,0.545,0.706,1.0,0.364,0.533
SEIR015_sl1000_mr025_nv10_11,0.891,0.875,0.883,0.96,0.429,0.593
SEIR015_sl1000_mr025_nv10_12,0.857,0.6,0.706,1.0,0.3,0.462
SEIR015_sl1000_mr025_nv10_13,0.375,0.3,0.333,1.0,0.2,0.333
SEIR015_sl1000_mr025_nv10_14,0.704,0.76,0.731,0.824,0.56,0.667
SEIR015_sl1000_mr025_nv10_15,0.868,0.569,0.688,1.0,0.207,0.343
SEIR015_sl1000_mr025_nv10_16,0.857,0.857,0.857,0.9,0.643,0.75
SEIR015_sl1000_mr025_nv10_17,0.941,0.842,0.889,0.9,0.474,0.621
SEIR015_sl1000_mr025_nv10_18,0.882,0.811,0.845,0.952,0.541,0.69
SEIR015_sl1000_mr025_nv10_19,0.81,0.895,0.85,0.889,0.421,0.571
SEIR015_sl1000_mr025_nv10_2,0.889,0.857,0.873,0.941,0.286,0.438
SEIR015_sl1000_mr025_nv10_20,0.75,0.75,0.75,1.0,0.75,0.857
SEIR015_sl1000_mr025_nv10_3,0.88,0.957,0.917,1.0,0.587,0.74
SEIR015_sl1000_mr025_nv10_4,0.933,0.955,0.944,0.96,0.545,0.696
SEIR015_sl1000_mr025_nv10_5,0.857,0.875,0.866,0.933,0.583,0.718
SEIR015_sl1000_mr025_nv10_6,0.915,0.935,0.925,1.0,0.522,0.686
SEIR015_sl1000_mr025_nv10_7,1.0,0.667,0.8,1.0,0.667,0.8
SEIR015_sl1000_mr025_nv10_8,0.944,0.85,0.895,1.0,0.65,0.788
SEIR015_sl1000_mr025_nv10_9,0.964,0.964,0.964,1.0,0.571,0.727
SEIR015_sl1000_mr025_nv20_1,0.867,0.867,0.867,1.0,0.4,0.571
SEIR015_sl1000_mr025_nv20_10,0.889,0.889,0.889,1.0,0.556,0.714
SEIR015_sl1000_mr025_nv20_11,0.923,0.923,0.923,0.9,0.692,0.783
SEIR015_sl1000_mr025_nv20_12,0.667,0.7,0.683,0.909,0.5,0.645
SEIR015_sl1000_mr025_nv20_13,0.75,1.0,0.857,0.778,0.778,0.778
SEIR015_sl1000_mr025_nv20_14,0.913,0.955,0.933,1.0,0.364,0.533
SEIR015_sl1000_mr025_nv20_15,0.76,0.792,0.776,1.0,0.375,0.545
SEIR015_sl1000_mr025_nv20_16,0.968,1.0,0.984,0.955,0.7,0.808
SEIR015_sl1000_mr025_nv20_17,0.909,0.893,0.901,0.967,0.518,0.674
SEIR015_sl1000_mr025_nv20_18,0.771,0.692,0.73,0.938,0.385,0.545
SEIR015_sl1000_mr025_nv20_19,0.583,0.636,0.609,0.833,0.455,0.588
SEIR015_sl1000_mr025_nv20_2,0.92,0.92,0.92,1.0,0.6,0.75
SEIR015_sl1000_mr025_nv20_20,0.778,0.737,0.757,0.75,0.474,0.581
SEIR015_sl1000_mr025_nv20_3,0.919,0.864,0.891,1.0,0.485,0.653
