unique.split,parent.split,host,parent.host
235,unassigned_region-SPLIT2,235,unassigned_region
703,235,703,235
356,unassigned_region-SPLIT2,356,unassigned_region
131-SPLIT1,unassigned_region-SPLIT2,131,unassigned_region
955,unassigned_region-SPLIT2,955,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
697,unassigned_region-SPLIT2,697,unassigned_region
596-SPLIT1,unassigned_region-SPLIT1,596,unassigned_region
343,unassigned_region-SPLIT3,343,unassigned_region
111,343,111,343
126,unassigned_region-SPLIT3,126,unassigned_region
131-SPLIT2,unassigned_region-SPLIT3,131,unassigned_region
221,unassigned_region-SPLIT3,221,unassigned_region
179,unassigned_region-SPLIT3,179,unassigned_region
262,unassigned_region-SPLIT3,262,unassigned_region
957,unassigned_region-SPLIT3,957,unassigned_region
918,unassigned_region-SPLIT3,918,unassigned_region
478,918,478,918
139,unassigned_region-SPLIT3,139,unassigned_region
558,139,558,139
82,unassigned_region-SPLIT3,82,unassigned_region
69,unassigned_region-SPLIT4,69,unassigned_region
210,unassigned_region-SPLIT4,210,unassigned_region
313-SPLIT1,129,313,129
129,unassigned_region-SPLIT4,129,unassigned_region
313-SPLIT2,129,313,129
131-SPLIT3,129,131,129
307,unassigned_region-SPLIT5,307,unassigned_region
223,unassigned_region-SPLIT6,223,unassigned_region
119,unassigned_region-SPLIT6,119,unassigned_region
570,307,570,307
620,unassigned_region-SPLIT5,620,unassigned_region
152,unassigned_region-SPLIT5,152,unassigned_region
574,152,574,152
440,152,440,152
131-SPLIT4,unassigned_region-SPLIT4,131,unassigned_region
886,unassigned_region-SPLIT4,886,unassigned_region
942,unassigned_region-SPLIT4,942,unassigned_region
596-SPLIT2,unassigned_region-SPLIT1,596,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,596-SPLIT1,unassigned_region,596
unassigned_region-SPLIT3,596-SPLIT1,unassigned_region,596
unassigned_region-SPLIT4,596-SPLIT2,unassigned_region,596
unassigned_region-SPLIT5,129,unassigned_region,129
unassigned_region-SPLIT6,307,unassigned_region,307
