unique.split,parent.split,host,parent.host
235,unassigned_region-SPLIT1,235,unassigned_region
703,unassigned_region-SPLIT1,703,unassigned_region
356,unassigned_region-SPLIT1,356,unassigned_region
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
221,unassigned_region-SPLIT1,221,unassigned_region
126,unassigned_region-SPLIT1,126,unassigned_region
343,unassigned_region-SPLIT1,343,unassigned_region
111,343,111,343
918,unassigned_region-SPLIT1,918,unassigned_region
478,918,478,918
957,unassigned_region-SPLIT1,957,unassigned_region
82,unassigned_region-SPLIT1,82,unassigned_region
558,unassigned_region-SPLIT2,558,unassigned_region
139,unassigned_region-SPLIT2,139,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
262,unassigned_region-SPLIT1,262,unassigned_region
131-SPLIT2,unassigned_region-SPLIT1,131,unassigned_region
886,unassigned_region-SPLIT3,886,unassigned_region
942,unassigned_region-SPLIT3,942,unassigned_region
313-SPLIT1,129,313,129
129,131-SPLIT2,129,131
152,unassigned_region-SPLIT4,152,unassigned_region
440,152,440,152
574,152,574,152
307,unassigned_region-SPLIT4,307,unassigned_region
223,unassigned_region-SPLIT5,223,unassigned_region
119,unassigned_region-SPLIT5,119,unassigned_region
570,307,570,307
620,307,620,307
313-SPLIT2,129,313,129
210,131-SPLIT2,210,131
69,210,69,210
697,131-SPLIT2,697,131
955,unassigned_region-SPLIT6,955,unassigned_region
166,unassigned_region-SPLIT6,166,unassigned_region
596,131-SPLIT2,596,131
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,82,unassigned_region,82
unassigned_region-SPLIT3,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT4,129,unassigned_region,129
unassigned_region-SPLIT5,307,unassigned_region,307
unassigned_region-SPLIT6,131-SPLIT2,unassigned_region,131
