unique.split,parent.split,host,parent.host
596-SPLIT1,unassigned_region-SPLIT1,596,unassigned_region
131-SPLIT1,unassigned_region-SPLIT2,131,unassigned_region
955,unassigned_region-SPLIT2,955,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
356,unassigned_region-SPLIT2,356,unassigned_region
703,unassigned_region-SPLIT2,703,unassigned_region
235,703,235,703
82,unassigned_region-SPLIT2,82,unassigned_region
558,unassigned_region-SPLIT2,558,unassigned_region
139,unassigned_region-SPLIT2,139,unassigned_region
957,unassigned_region-SPLIT2,957,unassigned_region
918,unassigned_region-SPLIT2,918,unassigned_region
478,918,478,918
262,unassigned_region-SPLIT2,262,unassigned_region
179,unassigned_region-SPLIT2,179,unassigned_region
596-SPLIT2,unassigned_region-SPLIT1,596,unassigned_region
221,unassigned_region-SPLIT3,221,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
343,unassigned_region-SPLIT3,343,unassigned_region
111,343,111,343
131-SPLIT2,unassigned_region-SPLIT3,131,unassigned_region
697,unassigned_region-SPLIT1,697,unassigned_region
210,unassigned_region-SPLIT4,210,unassigned_region
69,210,69,210
131-SPLIT3,unassigned_region-SPLIT4,131,unassigned_region
313,129,313,129
129,131-SPLIT3,129,131
307,129,307,129
223,unassigned_region-SPLIT5,223,unassigned_region
119,unassigned_region-SPLIT5,119,unassigned_region
570,307,570,307
620,307,620,307
152,307,152,307
574,152,574,152
440,152,440,152
942,unassigned_region-SPLIT6,942,unassigned_region
886,unassigned_region-SPLIT6,886,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,596-SPLIT1,unassigned_region,596
unassigned_region-SPLIT3,596-SPLIT2,unassigned_region,596
unassigned_region-SPLIT4,697,unassigned_region,697
unassigned_region-SPLIT5,307,unassigned_region,307
unassigned_region-SPLIT6,131-SPLIT3,unassigned_region,131
