unique.split,parent.split,host,parent.host
82,unassigned_region-SPLIT1,82,unassigned_region
139,82,139,82
558,139,558,139
918,unassigned_region-SPLIT1,918,unassigned_region
478,918,478,918
957,unassigned_region-SPLIT1,957,unassigned_region
262,unassigned_region-SPLIT1,262,unassigned_region
179,262,179,262
126,unassigned_region-SPLIT1,126,unassigned_region
111,343,111,343
343,unassigned_region-SPLIT1,343,unassigned_region
221,unassigned_region-SPLIT1,221,unassigned_region
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
356,unassigned_region-SPLIT1,356,unassigned_region
703,unassigned_region-SPLIT1,703,unassigned_region
235,703,235,703
596,131-SPLIT2,596,131
697,596,697,596
131-SPLIT2,unassigned_region-SPLIT1,131,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
955,unassigned_region-SPLIT2,955,unassigned_region
210,131-SPLIT2,210,131
69,210,69,210
886,131-SPLIT2,886,131
942,886,942,886
129,131-SPLIT2,129,131
152,unassigned_region-SPLIT3,152,unassigned_region
440,152,440,152
574,152,574,152
620,unassigned_region-SPLIT3,620,unassigned_region
307,unassigned_region-SPLIT3,307,unassigned_region
570,307,570,307
119,unassigned_region-SPLIT4,119,unassigned_region
223,unassigned_region-SPLIT4,223,unassigned_region
313,129,313,129
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,307,unassigned_region,307
